Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
331,0.0,0.0460778020111153,0.0204340577287511,0.0018153021430377,0.0460219028598534,5.0757023621368,0.9065964558573848,0.0039609989031291,0.906568336162988,0.0171901528013578,-0.8037063200091179,0.4587498390373719,0.0232638018444726,0.4512542565672752,1.231175386463541,0.6041194609559131,0.0525424647390064,0.6060541730209345,-1.1639252073522184,0.7159210156183116,0.0663995602131804,0.737774497633404,-1.5523877460072173,0.1099830637642757,0.0408386060919646,0.1229563813344127,-0.3936787930794656,0.0800337890847418,18618.44418343476,0.2788215618276313,0.1932280407400908,0.1975039821428498,0.1966467654309182,0.0970189764920704,0.3665685172815235,0.07644984336468415
332,0.0277036567071056,0.0452985554573645,0.0204340577287511,0.0015421491547314,0.044738089220711,7.9212217494319805,0.9066590619694396,0.0039680968668452,0.906727504244482,0.0171901528013578,-0.7116183777877207,0.4587763308032392,0.0265589880831365,0.4562373912608023,0.1484931806479235,0.6265411446058045,0.0486431116179705,0.6327908377235547,-0.8218013017743289,0.7410569458373591,0.0554682281461333,0.7543200316769199,-0.2060752370272767,0.1069462717280633,0.0405793650962868,0.11997778125345,-0.5788514771794233,0.0108263577691963,17654.632347800467,0.0865660756933841,0.2255177352666864,0.2606482566453824,0.2036455252546225,0.0987526592549166,0.3432936084448422,0.07633798591598769
333,0.0,0.0446686632422802,0.0033268637487494,0.0007809484871854,0.0443920410650204,0.4537242055009591,0.905549660441426,0.0034737934427754,0.9056133276740236,0.0170309847198641,-0.3715342444744713,0.4632997607022262,0.0296768621289981,0.4638697025410633,-0.5724398805671149,0.6405991857872361,0.0335101087463963,0.6349408186607515,-0.9037844706797972,0.7609368502562285,0.031119388904557,0.7643700390152025,-0.7705349379975379,0.1227684458531139,0.0240901991197746,0.1249746991498913,0.7163723526699726,0.1224402301111543,22121.30583081792,0.3403860548086229,0.171366721451644,0.173570383018119,0.2155637604969061,0.1044354324552065,0.1852798375500351,0.07622661800993437
334,0.0,0.0442536842472181,0.010606105301712,0.0005442649344346,0.0441910738840925,32.780347320017555,0.9035924235993208,0.0034137304239741,0.9040216468590828,0.0141659592529709,-0.5861518466652913,0.4670047403493961,0.0302653641570522,0.4674511210152807,-0.4657668616770922,0.629987775255326,0.0288947522614409,0.6216455964924443,-0.3082703948433045,0.749385514383034,0.039314300341053,0.7564813852231449,-1.2975650476420857,0.1169946672708202,0.0227349741541956,0.121872469914989,-1.15010533731499,0.1339515801423677,20082.20521316426,0.3544612179589967,0.2151603106473762,0.1574010565898046,0.2033520118444283,0.0883904678238977,0.339052969477765,0.07611573608624081
335,0.0,0.0439308346059336,0.010606105301712,0.0006041115363497,0.0440124751332098,24.36614048353447,0.9036958828522916,0.003427985669912,0.9040216468590828,0.0141659592529709,-0.2528388333711362,0.4626165414138957,0.0337100426966835,0.4644263649630859,0.4325705128506087,0.6229401160809187,0.0311074464023029,0.6201725616941633,0.3458812792399781,0.7372891199258834,0.0420059294381641,0.7341798857674009,-1.4905263905277386,0.1066583020522822,0.0246108219812764,0.0992397094542374,-1.3163816278361693,0.1074514927246308,16817.165375303673,0.3211328948022035,0.1636437757806253,0.1818228413053298,0.2153441405941569,0.0845360596248224,0.3399429312146729,0.07600533662076914
336,0.0,0.0435037469328691,0.010606105301712,0.0008449965273227,0.0438384529317322,6.953246229086412,0.9035839346349742,0.0033346375314966,0.9038624787775889,0.0141659592529709,-0.1521466656216117,0.4616196909159846,0.0323143259941935,0.4637691008985292,1.978142989740379,0.6143235123792691,0.0324038184065978,0.6018733536669902,0.8785533668790304,0.723319781716669,0.0382489235741083,0.7036342844562945,-0.9856847433547108,0.0921807147720162,0.0204616871198944,0.0853041162183048,-0.7066259655061558,0.1457731852574373,12537.287499367972,0.3677340013376435,0.1843615910317135,0.1382432315963918,0.2160178214786498,0.0856026186470507,0.3403007830366921,0.07589541612505038
337,0.0,0.0430640220847827,0.010606105301712,0.0009709686064365,0.043123927169647,4.448834418379629,0.903767508488964,0.0033457703759322,0.9043399830220704,0.0141659592529709,-0.0508348222348953,0.4648792512018542,0.0291728491436816,0.4639300635265839,4.543230569674829,0.6014348911398403,0.0203482160195386,0.6004761368362679,5.873288631589887,0.71041659659626,0.0314453520072429,0.6987554731357705,1.9667355020602533,0.084870570817846,0.0216599693205531,0.0796027996540683,-0.0601911869368843,0.0653545754345975,10709.849375103362,0.253397246368615,0.1572316448425516,0.2311506804649113,0.2176360968360857,0.0823536754354928,0.3417798671285882,0.07578597114582691
338,0.0,0.0425708025318481,0.010606105301712,0.0009909172402607,0.0421861791206692,6.16536481901024,0.9039335738539894,0.0033450370847494,0.9049766553480472,0.0155984719864179,0.1627857101851213,0.4624727928446746,0.0254990933544811,0.4637154466891776,9.68880173792809,0.5958461501802302,0.0161118495244617,0.6001512026895883,10.265434471506174,0.7002116826987758,0.0207565406652537,0.6957112324645622,10.015377404171254,0.0778317209791581,0.0104378854395488,0.0793584164427923,-0.7542513957015786,0.0987031792752484,8801.576701730786,0.3095974887200298,0.1298813110499967,0.146952048741542,0.2121469366797657,0.0812110571494011,0.3446082312567297,0.0756769982645982
339,0.0,0.041713277398543,0.0138260608563563,0.0015313301861949,0.0419851945052675,11.850158116329808,0.9051130093378608,0.0023819407054299,0.9056133276740236,0.0151209677419362,3.5671177171294137,0.4688714820723402,0.0342096207701548,0.4641178532593144,6.779679774665313,0.5899131234403162,0.0203030450302978,0.5970643282961321,4.823989037857395,0.6993356561036166,0.029396879487287,0.6962042733265659,3.024278620981319,0.0895788290153214,0.0386740612862762,0.0778806167887239,4.31706978433466,0.20969926085069,12631.07963076252,0.4259181146955891,0.1833063377787476,0.1589064214303256,0.1989971238336619,0.0870501977915495,0.3402102702710229,0.07556849409716858
340,0.0,0.0414105554505999,0.0138260608563563,0.0013440319370212,0.0416904124201518,18.08803586301494,0.9058266129032256,0.0014779186797609,0.9057724957555175,0.0090725806451612,0.9597940670308054,0.4765758688404967,0.0303101655182004,0.4652445916556973,7.841730437357569,0.5858208666932391,0.0199950545006556,0.5955804623596285,3.670590793650897,0.6826362665570002,0.0369201321574116,0.6948627435392537,-0.3736318740341238,0.1161203695610838,0.0635762130471263,0.0855542496227872,-0.5346039532929021,0.1374382478466425,22324.64063092553,0.3574514891271449,0.1821889572758926,0.1400301817608551,0.1844843859706767,0.0831454515041839,0.3419838136614977,0.07546045529320446
341,0.0412148139708053,0.0412046439981544,0.0138260608563563,0.0013364978720862,0.0416011130447104,16.78051217781096,0.9058786078098472,0.0018081972951067,0.9057724957555175,0.0092317487266559,0.6230280164822544,0.4723209335474732,0.0327369435229134,0.4650299748182911,4.203828756279737,0.5916442462105458,0.0241020098851887,0.5969668480521282,1.422510863106034,0.6653600765321723,0.040887081700664,0.6875129948754327,-1.488207677719129,0.1311743945429898,0.0597154638373023,0.1346206482537812,-0.8470004285521542,0.1037349343281413,27343.01353800896,0.3152518629337766,0.1934664067673083,0.1558235562269018,0.1971664965010754,0.0841405325140035,0.3550064688076934,0.07535287853580663
342,0.0,0.0408835183212377,0.0138260608563563,0.0013468271740996,0.0414270036708633,13.350019318406844,0.9067826825127332,0.0028258311322486,0.9060908319185054,0.0136884550084891,0.2003503877474601,0.4738053443169461,0.0438938709959299,0.4672566245063813,3.5285031253936165,0.5998945769212995,0.0331306049146454,0.6008335643976155,0.7623813332164482,0.6518791163178944,0.0412304468341465,0.628852598363563,-0.6346375803237976,0.1404664959242629,0.052014115798837,0.1346206482537812,-0.4636767037390252,0.0404898033151402,30358.7183131704,0.1973719340976625,0.1733286147379539,0.2162449605899432,0.2153906900939413,0.0863487410419396,0.3558981010718803,0.07524576054107725
343,0.1336756811576071,0.0407922015882898,0.0138260608563563,0.0014430137958213,0.0410875806152639,9.34065176216812,0.9068569609507636,0.0027974482101557,0.9064091680814932,0.0136884550084891,0.1881353562571646,0.4807259325101586,0.0449613572607417,0.4852777320723401,2.760658401248293,0.6130242631937706,0.0434857652492422,0.6173402190489394,-0.8422596963145073,0.6481425354377897,0.0414888688261342,0.6286232770323985,-0.1578055773581899,0.1483560772641959,0.0468597408800871,0.1384617773157176,-0.0946426129778412,0.0999091273024325,33273.40021851237,0.3099168494950843,0.1645457069579743,0.2167297242850043,0.2251167991221528,0.0855580593476285,0.3623078168166108,0.07513909805769885
344,0.0,0.0412408974175777,0.0088195773241932,0.0009588073057198,0.0416457627324311,3.649370296983981,0.9073885823429538,0.0030081257120465,0.906727504244482,0.0138476230899832,0.0227911805670411,0.4814961610413208,0.0457422595520327,0.4859148758083901,2.407569748531603,0.6337894686676835,0.0442982327976566,0.6265629332455289,-1.4639340408229993,0.6546213981262919,0.0456196144839587,0.6313751330063722,-0.286500517161055,0.1406643696561536,0.0456618020015419,0.1362594533176314,0.8381995218978457,0.1845945388699497,29992.454922337016,0.4045595804622066,0.1777305795562751,0.1952540736265948,0.2907415626097252,0.0890244468116938,0.290947789895275,0.07503288786652258
345,0.0041203216311249,0.0412697182156638,0.0088195773241932,0.0009945041075325,0.0416858271535097,3.096960138858264,0.908722410865874,0.0032617633816614,0.908319185059422,0.0138476230899832,-0.9057370993820236,0.4877736811795341,0.0492542593317786,0.5056059706404166,1.6031713718534977,0.646834311024077,0.0318939183524709,0.6369066702481632,-1.000683178782802,0.6415485725511539,0.0594783352899283,0.6278435845064394,-0.8593525031531262,0.116263731461377,0.0272419892003148,0.1168956776947704,-0.5405556171290726,0.1564316344293075,19998.73184941491,0.3785699372433396,0.2011146495571514,0.1749417326266941,0.2471667584706834,0.086716898340233,0.2932124170211511,0.07492712678015852
346,0.0943655882421437,0.0408406937759485,0.0117350397917458,0.0016712569689873,0.0415742465203928,2.7726735658463,0.9092704796264854,0.0028821410235524,0.9090354414261456,0.0132109507640068,-0.898872301376223,0.5158461671221314,0.0524441573003212,0.5126480856178104,2.247621047631269,0.6467239236736911,0.0390723219802863,0.6481710539997227,2.301944331884662,0.6556498851864535,0.0733686635619266,0.6457134492374301,-1.3144478892236569,0.1003903902004439,0.028991952796327,0.1018847983292237,-0.8636363768598114,0.1040061525932992,15117.331228695775,0.3160743136554951,0.2253407916745518,0.2305459490009355,0.2739606349672783,0.0853789219213088,0.299703437939219,0.07482181164257509
347,0.0759073097615013,0.0399885210406669,0.0185899088149117,0.0026114889683735,0.0415742552376297,-0.3809661067746317,0.9099140492359928,0.0034380615352939,0.909910865874363,0.017349320882852,-0.7032331884745893,0.5315813147427458,0.0403028540499536,0.5184159131231043,2.0923714831153,0.627961955265955,0.0565840439230041,0.6371503708581728,-0.7130706733640446,0.6634922733999488,0.0721708580428695,0.6847668719347383,-1.1763356487533592,0.0999477499110635,0.0289919072996473,0.1020573041254185,-0.8602650868573192,0.0668479921277612,14989.633583541598,0.2559052573611344,0.1637630670730375,0.2282429212091531,0.1857932120254272,0.0887237107973713,0.3173782645263312,0.07471693932870171
348,0.1812175908783871,0.0392369605767955,0.0185899088149117,0.0027919108997501,0.039837162710924,-1.1657100181309437,0.9123981324278436,0.0045863406904066,0.9122983870967736,0.0198960101867571,-0.275543476406022,0.5417741166728667,0.0416907149804494,0.5372954880386882,1.9615664570123097,0.602328405887518,0.0638398441416891,0.6321193071537503,-1.439510583133701,0.6564287559776428,0.0716360411388572,0.6710075920648705,-1.2183664311735287,0.1014151417154282,0.0296315101730467,0.1023735647517756,-1.1403947189944343,0.0097913003853633,15442.096783616242,0.0793616997410916,0.2022588471064762,0.2758633618408523,0.199594092676024,0.1000746285368607,0.3055616909124083,0.0746125067440404
349,0.3462101829678178,0.0386854287089483,0.0192418012294233,0.0025327598015319,0.038676358002556,-0.623010470121887,0.9149920415959252,0.0050268276459747,0.9135717317487264,0.0216468590831921,-1.0286191762817063,0.5402675735420364,0.0442744006935392,0.5400385594917874,-0.2888621344921711,0.5737178640128934,0.0588120076483426,0.5676794502980731,-1.489743265268778,0.6296920290962905,0.0765056221494408,0.6338403373163901,-0.8587967305042805,0.1155896171444693,0.0402496271225874,0.1125916580797114,-0.6484586499608569,0.1819458832552044,20405.23097432421,0.4030148765378557,0.2882742458049259,0.1846801282468317,0.3030688704976957,0.0910824449771811,0.3523900987744772,0.07450851082428385
350,0.2513029627619844,0.038045423525563,0.0229481088686657,0.0020707646757247,0.0383635573886393,1.9611272082694915,0.9161518463497452,0.0049619504151684,0.9169142614601016,0.0216468590831921,-0.9080864417869412,0.5392629208278487,0.0454937150005561,0.5402129356721799,-0.4075045950418094,0.5656965035641667,0.0587807875779991,0.5471381966588105,-1.2236956611705443,0.6317829809938481,0.0755067159081243,0.6335823508188301,-0.6807233459627295,0.1386785404322917,0.0510564404335053,0.1354515511721193,-1.1278288325333694,0.1365783441709445,29569.003956731674,0.357113952815132,0.2117079570657381,0.1964474300480591,0.2234646169764984,0.0931060926137839,0.4075334725210902,0.07440494853493455
351,0.3142832319934149,0.0378710739046651,0.0229481088686657,0.001761176426923,0.0382964520985039,4.0236310061611125,0.9172315365025464,0.0037049077850599,0.9170734295415952,0.0176676570458406,-1.0280109422289607,0.5314984413452184,0.0406720677482524,0.5271347221427345,0.4816996067841996,0.5623070252206664,0.0522866272067789,0.5562525994731735,-0.766130459203358,0.6154137377236647,0.0579269774527217,0.6198861343150326,-0.2868319871333202,0.154242032532293,0.036361430033192,0.1437375795826739,-1.071197143663074,0.0656393914069277,35209.62772890787,0.2558067361814083,0.2579346657765226,0.2231859830755106,0.2283041728816546,0.0932798592653169,0.4302951317877153,0.07430181687093536
352,0.3025606397762732,0.0382326885756866,0.0286963769628951,0.0019735924996702,0.0385533054855968,16.491106603915718,0.9164691213921896,0.0045651212059584,0.9169142614601016,0.0210101867572164,-0.9778573544103732,0.5224765307545929,0.0431075676509853,0.5184024995707663,2.7991610321704505,0.5796784921033782,0.0581279678926603,0.586623111049494,-0.7491640349399264,0.5939243033217959,0.053899211802037,0.6022914551814391,-0.53279921102125,0.1604418716802216,0.0312853751444041,0.1507125639421483,-1.175294721920765,0.0806856369214187,37772.02581399164,0.2818527906403719,0.2460272673947992,0.287615166476023,0.2228375685262555,0.0970343287507147,0.4231792023790836,0.07419911285630335
353,0.4289505052968908,0.0387459662584116,0.0286963769628951,0.0018271350899058,0.0388770200801901,21.10663220390967,0.9141261672325972,0.0054371114257271,0.9137308998302204,0.0219651952461807,-1.213674815530631,0.5074948223687975,0.0400198594743951,0.5098781870600355,2.3958259644676985,0.6109131299389992,0.0668829455377172,0.6132622955081104,-0.0323971615130482,0.5695673203343811,0.0547483090297863,0.5655599109621712,-0.804008378823275,0.166406365003864,0.0299203124072189,0.1709474938357927,-1.1719833927581276,0.0632601653229738,40519.17750305932,0.2506771432808047,0.2595969842141924,0.2329675940070416,0.2448920327436846,0.1060765664079725,0.4233697188870042,0.07409683354376742
354,0.324214123778208,0.0391270080039112,0.0286963769628951,0.0020210712306895,0.0393682276657763,12.997660890918382,0.9108674660441424,0.00507741496217,0.909910865874363,0.0205326825127336,-0.863646747044069,0.5077158106435644,0.0364170958303337,0.5108372560521948,2.7813481141802083,0.6322973530142336,0.0527025428442605,0.6289728615000694,1.2009849458894126,0.5569192743050035,0.0452587399936014,0.5541167765370645,-1.0143098244990585,0.1519143351549944,0.0370790037565533,0.1444333529606594,-1.145546118139765,0.1206465397832214,34221.33790144393,0.3384293491928183,0.221116933851534,0.1895347181954867,0.2502307667111203,0.1023925152038518,0.4145978094581035,0.07399497601441495
355,0.3883529438257439,0.0406470727413673,0.0286963769628951,0.0039084147387553,0.0399263836312326,4.072995747382398,0.907875106112054,0.0043925985449582,0.9072050084889636,0.0191001697792868,-0.5468171232702224,0.5026153520789217,0.0364739322837203,0.5044725254678647,2.179180398167157,0.6487517113198392,0.0479172105792122,0.6374644738666297,-0.2564512682158879,0.5513985543583284,0.0457976869825418,0.5459357380477723,-0.9075618387262452,0.1328140333848549,0.0270539009129738,0.125860228903691,-1.0300257229776488,0.1025923034289395,25927.51532656954,0.314515801097934,0.223367807209472,0.2423795924702804,0.2100622383452296,0.1006022998316577,0.3915222312237736,0.07389353737734086
356,0.456003806670335,0.0499539956827127,0.0899743510993412,0.0192016494713032,0.0412660050214074,2.644430954801724,0.9053183361629876,0.0035248231960904,0.905294991511036,0.0175084889643458,-0.6320049791292832,0.4917036508112516,0.0333910354012622,0.4893487452068906,2.876233828965486,0.6587891798373308,0.0435453915347045,0.6516045248163039,-0.1860332293514952,0.5394220758472659,0.0391859585679798,0.5373132559959884,-0.1716329194621053,0.1381726192666739,0.0321935012816306,0.1260758611489345,-1.1603283160021838,0.105443443699938,28237.60980298332,0.3177611237702298,0.2396042120559177,0.1896704143294016,0.213357532088471,0.0917417108699402,0.4318272847103479,0.07379251476930326
357,0.4406326471726561,0.0635202427056601,0.0862056454779228,0.0280453304278376,0.0448272142514131,-1.158924903693585,0.9034332555178264,0.0028906409413718,0.9032258064516124,0.0130517826825135,-0.8641464346667331,0.4883482283380072,0.0275250512104741,0.4862837484976822,0.2526071152235345,0.6706310798789223,0.0427703564112936,0.6744365641896577,-0.6248269946587217,0.5388165337622152,0.036633395090062,0.5387121161160917,-0.3433103081296114,0.1385494869294274,0.0324406773456809,0.1287870772457954,-1.2026061379041089,0.0992654910213899,28399.27719724025,0.3094286461353508,0.2316619195195433,0.2514992954569048,0.2197347923846087,0.0890049011187632,0.3859257011591759,0.0736919053543853
358,0.392983382699231,0.0771593395326137,0.1068346729285718,0.0299022687733323,0.0819885949250616,-1.6944330753575414,0.9006313667232594,0.0046560307247137,0.9014749575551784,0.0237160441426148,1.6936043000388774,0.4987733306386996,0.0308243006742797,0.4951031591598466,-0.1015597226287194,0.661925209546421,0.0401362674896035,0.6571500675863027,-0.4635196321196484,0.5474672032276212,0.0404794128802409,0.5515483776280226,0.2030547833716474,0.1331810298826039,0.0293997983679322,0.1248913213483972,-0.2023808977294776,0.1247605859837674,26163.360148128395,0.3429086986050232,0.2376678412946739,0.1938264447148568,0.2085766267579807,0.1078671062815624,0.3877283136639146,0.07359170632365648
359,0.4675641356818745,0.0921744002302698,0.1092698679429259,0.0276101547758615,0.1027430111121757,-0.653247238344846,0.8962128607809846,0.0079631812410788,0.8999628607809844,0.0299235993208827,-0.4226735579366405,0.508793544862073,0.038268852848548,0.5036610055514221,0.2798539795326618,0.6663143658440779,0.0445600959338112,0.6617912103147097,-0.1733520637425045,0.5495735387644779,0.0399262667846083,0.5541110435037854,0.3019350513484138,0.1620912858505378,0.0514162235809969,0.1460462821550803,-0.4318828352784671,0.1627535419422588,39735.78547408832,0.3851006645803812,0.2603454240812342,0.2305535555539096,0.2379584964814178,0.1133200691017785,0.4061572166582189,0.07349191489485038
360,0.3762561619625728,0.1120578806867359,0.0908831230526564,0.0226506488392822,0.1071191861085459,-0.5496166813368664,0.8905878607809844,0.0107521026168562,0.8943919779286924,0.0353353140916812,-1.37005807284054,0.5150664149688091,0.0376089924542674,0.5127419804841755,0.2108604699447229,0.668253626987153,0.043988057052011,0.6626577013725219,-0.0465726711257272,0.550884568814745,0.0403736877861079,0.5567941030784096,0.6003378891172648,0.1919510712226596,0.0563125692175989,0.1838279266183342,-1.5582906687223754,0.1387911820859261,55338.39870689399,0.3601670143112417,0.258216217598757,0.1941908736754662,0.2136807485709221,0.1182454182158296,0.375778451059213,0.07339252831203498
361,0.4265319405065704,0.1240481640824823,0.0586955972932211,0.0195305914388001,0.1163080953283559,-1.7935519735192298,0.8840906196943972,0.0120439971423413,0.8834093803056025,0.0453629032258066,-1.2990740991402907,0.5146833015581183,0.0488412314878252,0.5168465274995708,5.40562933462437,0.6866427695653682,0.0559086672671783,0.6769764661028699,0.4653936405872509,0.5538848180105916,0.0470898012967209,0.5558022883211233,0.5427657381078781,0.2101337859118731,0.0598396772871213,0.2458265097707281,-1.5962996404836054,0.0853671746140833,66160.9568877086,0.289239193536061,0.2902499765836094,0.2862891150158035,0.2416382011069749,0.1385951613620754,0.290082484994922,0.07329354384529317
362,0.4818137153807972,0.1279683575281988,0.0518638986859009,0.0172390682652791,0.1305593045485983,-1.5736105846005588,0.8755777801358234,0.0122806980231087,0.8753713921901521,0.0495012733446512,-0.931227273874296,0.528866277614033,0.0517484489434411,0.5346530182281235,5.775054550193062,0.721322287016498,0.0885059235172343,0.696234229862748,-0.8517565628160697,0.5382591109364872,0.0638140344276007,0.5410913249269229,0.2282272262116724,0.2419697497669254,0.05734521602058,0.2613175302690168,-0.1628995167020037,0.153076160923573,86676.80152451592,0.3756294667290302,0.2477681963183789,0.2388671889971105,0.2647554208884353,0.1443453467110475,0.282888084590644,0.07319495879041008
363,0.4577200359005305,0.1266173392224196,0.0608937532000976,0.0189597437800453,0.1300916509372842,-1.3935896321039218,0.8622235780984717,0.0318934356975616,0.8696413412563668,0.1835207979626489,16.943416889803665,0.5630060933297087,0.0881887466100233,0.5506352658387226,1.0160729907570365,0.7532687292042146,0.0864667647335334,0.7547494541106337,-0.9724106997591452,0.5325396458361361,0.0605936564203751,0.534876716852366,0.6108370203808207,0.269900728664483,0.0259024583102764,0.2677031198248261,0.1917276026122327,0.0302463263514832,105381.4930457226,0.1741366345211029,0.2330660591275903,0.248652083010862,0.305169507446151,0.2678602702462898,0.2689499377632928,0.07309677046856349
364,0.475165209278604,0.1198173851599338,0.0753568174302338,0.0252902210318194,0.1252006272086862,-1.4035519990558931,0.8223572792869267,0.0758487912449281,0.8582608234295412,0.2123302207130725,-0.4034130451616207,0.6077120548489098,0.1218296427340424,0.5722780325359126,-0.8527824493768592,0.7776454694070891,0.0702920463282198,0.7897286150006932,-0.6845246183920519,0.5334491533456454,0.0584136118128899,0.5381445458214597,1.0980605543356543,0.2581570994952096,0.0404737971535228,0.2645146376918263,-0.4434766174262936,0.0625669149493656,97147.39578010736,0.2501445556481773,0.2283160962281687,0.2109039856798996,0.318212919422212,0.2790167027093803,0.3518127019642935,0.07299897622601263
365,0.3779978261239425,0.1051505629109276,0.0816319727609357,0.0272619602109853,0.1015046142776067,-1.4283364351615342,0.7789197792869268,0.0936327030420561,0.8527695246179962,0.2315895585738541,-1.837425140104,0.6589795014093174,0.1284648716641151,0.6911824672351629,-0.6124615856834748,0.8042023733190075,0.0555525420646928,0.7912882989047554,-0.0911347069768768,0.5442614247887186,0.0651787953119911,0.539503274708609,0.2973272369817903,0.2482018954170192,0.0447646632882904,0.2560244774224414,-1.2937958152003295,0.0252694194137844,90151.60816652532,0.1569287984177913,0.2964515133903021,0.2145657838274233,0.3250478584701441,0.2890734167339508,0.3657456819527354,0.0729015734338034
366,0.3819364645158281,0.0890874658470278,0.0835591620740775,0.0224756693705837,0.0821461764176283,-0.904106856218022,0.7315879668930388,0.0959745417715493,0.6815842529711372,0.2405029711375204,-1.647705184695638,0.7173895975218909,0.0909080436552108,0.7682567389686946,-0.1989335516086945,0.8281255596088083,0.0441267832578275,0.8368061572854569,-1.177212538065597,0.5580817041326763,0.068445230622112,0.5437457193351516,0.0767767282082179,0.2485645026006205,0.044943390632789,0.2586149394619658,-1.3155713801152498,0.027244744333871,90422.53123008132,0.1636204364804639,0.2516950105672046,0.175860269320603,0.3436093191072113,0.2995233178320016,0.3865004913545014,0.0728045594874709
367,0.3459613893282113,0.0759735426802197,0.0639113119469523,0.0153273372568226,0.0723460929971576,-0.473114597772553,0.6839234932088283,0.0789004931871409,0.6604148981324274,0.2448005093378606,0.5828993516841057,0.7685742377525325,0.0519981999794133,0.7754866436788188,0.5703623775409796,0.8154792670352142,0.0452066150429582,0.7937144738666297,-0.875338078894055,0.5645248118036276,0.0583171970187962,0.5493927571150765,-0.2862219222218214,0.244139000570419,0.0412371366532232,0.2543712968755748,-1.082238498069735,0.0281613223390176,87052.886981591,0.1649799354521063,0.2119123977778616,0.1888594150916748,0.2534160412063543,0.3089747073921992,0.385898576219401,0.07270793180673839
368,0.3073396269428235,0.0665786793370891,0.0377636807270816,0.0101162288324079,0.0647185542413681,-0.8349737692386374,0.6387484083191849,0.029920744249206,0.6328788200339556,0.1133276740237686,-0.9623418108723936,0.7757774718494248,0.0539740731340406,0.7792692654381046,2.440788537976221,0.8213927977263276,0.046579644078804,0.811466709413559,-0.4444452639477969,0.5652376380514414,0.0630252146024671,0.56021099091276,-0.5291575178053778,0.2659638013837263,0.071887048820382,0.257401648695396,-0.2479531660510963,0.1532774705265156,105578.58248978674,0.3753083437594965,0.1829481530708305,0.1662736118183939,0.2077185176836304,0.2314286384889823,0.3582001091550653,0.07261168783524255
369,0.3314842777330684,0.0606366916889722,0.0367958059071623,0.007464072908791,0.0595716360217431,-0.938850381689182,0.6212186969439727,0.023231618076558,0.6211003820033956,0.0848365874363324,-0.8365215065122156,0.7561216323041264,0.0732664775822333,0.779577777141876,0.142508237398482,0.8215362561520866,0.0482866419499948,0.8206298523499238,-0.6057680430471977,0.5767713735124691,0.064960600594385,0.5902119540623509,-0.3146628511311782,0.3079841911854904,0.0769027915609482,0.2754026285283184,-1.3239964211183082,0.1259237544936022,140844.6930409619,0.3456569712406121,0.2412401945753288,0.1646823301395511,0.2172321118329208,0.1980148873882601,0.3334487228387154,0.07251582504024204
370,0.3428468887934996,0.0564682777102714,0.0223872418425143,0.0052030021566547,0.0545240158483551,-0.7563200226227886,0.6084879032258063,0.0157681921458724,0.6010452037351439,0.056823005093378,-1.0919100510393869,0.7225654178947519,0.0915629704736542,0.7438440737137297,-1.1469765942638352,0.8280217792527382,0.0508980609290073,0.827345158047969,-0.5823086078612523,0.5886302866210877,0.0735352482265589,0.6010932512261048,-0.4203500691475104,0.3552826066622503,0.075759919221311,0.3779832002355278,-1.4737625346681973,0.1241186877792352,185894.0901485144,0.3429319843151651,0.199574954671652,0.1767681054922983,0.2669981004603857,0.1750510379289979,0.3109367010376014,0.0724203409123316
371,0.2918931739558718,0.053258460956007,0.0209484444474199,0.0041456043832061,0.0527806730627474,0.2939411934455025,0.6009969227504242,0.0105319727721753,0.5967476655348047,0.0383595076400679,-0.2623287246970851,0.6866462050377726,0.106414499928985,0.6791840446689178,-1.1479580197555317,0.8276514806888027,0.0555700912629362,0.825406384306114,-0.5393819931240915,0.5888301783814195,0.074991061369033,0.5990064271125082,-0.5114686500753582,0.3845045806039081,0.0613884885801364,0.3990116567916681,-0.3056660186052782,0.1032253029868416,215606.1214526584,0.3161086158958232,0.217472567161095,0.2634953376740406,0.2110259715558823,0.1543631602857625,0.3338975120404653,0.07232523296518051
372,0.2858213680990608,0.0499294413183269,0.0155452568955785,0.0041668966541275,0.0510616164993166,-0.8903566169683477,0.5943569609507637,0.0059778405542357,0.5946784804753815,0.0321519524617993,0.5621752037991432,0.6566352148672239,0.0839666608058327,0.6434704615692783,-0.3912304068864274,0.8152671933488148,0.0684667114602539,0.8139524556356579,0.5491964633312278,0.5903700711201889,0.0785048644187234,0.6050146459890171,0.0712081545654919,0.4193566741342507,0.0362568110133848,0.4144480504544949,-0.5609481131229379,0.1048761512742946,254184.1172581605,0.3191602065925477,0.2330358522991871,0.2462009402738443,0.264307428268402,0.1437029851560476,0.3339716845199035,0.07223049873524993
