Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
399,0.0110502091696544,0.1338388416652434,0.1334361505606066,0.0446991057179798,0.1431078106257621,-0.7008912108210872,0.9430606419883192,0.0031158257697757,0.9441443815044134,0.0137004347253324,0.1175770719328141,0.3462743983506425,0.0044528847461397,0.3460621163756098,66.83909462975923,0.3828115443996214,0.0075875649168008,0.3822351710742567,146.43513559512212,0.8931961440293879,0.0025851348731617,0.8937005459117954,123.68136814426146,0.0994469254945743,0.007747038837551,0.0979513493259105,-1.213138956116581,0.0323542930097723,14284.330963025885,0.1817869385631128,0.067452950066054,0.1611986943721534,0.1512961075965936,0.093755783536639,0.3884271487209187,0.0698055196924889
400,0.0,0.1642967591998597,0.1272200164331422,0.0309919495553287,0.1673972653332979,-0.8787219069644703,0.9448531155315504,0.0018148232778733,0.9451982610986688,0.0100118561454364,0.3765371930457037,0.3450494621676146,0.0016307701859114,0.3455001273841713,0.8103058005077859,0.3823318143333831,0.0005428662788636,0.3823546989391901,-0.1597582741201031,0.893535485970544,0.0007903093804045,0.8937772189167638,-1.0817831543954528,0.1008723780100787,0.0089329189866643,0.0985784092560162,-1.1201127360891978,0.04148308751036,14709.746738074797,0.2057835311546371,0.0267683666587919,0.0502158893644395,0.0780637360046907,0.0896573761076017,0.3801645447526321,0.06972033407098356
401,0.0319947916285393,0.1824543907631496,0.0839070691234025,0.0263684848926793,0.1848479884431012,-1.2256182512209457,0.9458543011460938,0.0013963069167104,0.9457252008957976,0.006586747464103,-0.5459109332842318,0.3437756953855529,0.0022984119902029,0.3446758768633949,-1.021393584858772,0.3824825190497534,0.0005284060464182,0.3825339907365904,0.3652241668097953,0.8935749725681027,0.0008167402092307,0.8938283342534095,-1.1692013644276782,0.1017396579719453,0.0103558053236595,0.0985784092560162,-0.8291069298956586,0.0086146724286469,14982.529926628957,0.0887826131131521,0.0244835561956356,0.0468134125699823,0.089627286662226,0.0855170136214185,0.3270147118198219,0.06963545954593832
402,0.0625214524922401,0.1961610677614191,0.0602920029925066,0.0192293402806656,0.2116295997418024,-1.1771982256132882,0.9466763272296138,0.0016703117363634,0.9465156105914904,0.0084310367540512,-0.5609281263652686,0.3424563200746749,0.0024763552474208,0.3426077573749012,-1.6081533154993148,0.3826029433736739,0.0005866052716317,0.3826385776184072,0.2872624164510116,0.8936644244072325,0.0008682821091859,0.8940583532683147,-1.3027500714248184,0.1055377038900655,0.0110339552380652,0.1062331286466976,-1.1036686247503826,0.0920438716362652,16126.603457436471,0.30053007780615,0.0239058839065585,0.0450304289752739,0.0894969791121236,0.0840211083079662,0.28960596166057,0.06955089422846698
403,0.0105536977872877,0.205183417979432,0.0368887830688433,0.012501723130342,0.2119011784172741,0.2074711831788223,0.947844377113248,0.0021179763869558,0.9475694901857457,0.0092214464497426,-0.7464194179892303,0.3408639679776887,0.0032344069761889,0.340254896797412,6.09990037505445,0.3827863937447083,0.0006061916810301,0.3828477513820409,-0.4025711941282068,0.8939438975103424,0.0007578612678717,0.8942372569465743,-0.1899408130514448,0.1125766555274312,0.0129152827486347,0.1121557861572697,-0.9225162015612454,0.0826552082454164,18369.843877685777,0.2855724247120916,0.0321166743414708,0.0568680830332232,0.10351426354047,0.085897688020261,0.2361689139155854,0.0694666362456997
404,0.0061018890847979,0.2112133243590938,0.0280489784509025,0.0037921950260185,0.211969073086142,33.952431593613724,0.949102006762394,0.0021671810704304,0.9488868396785672,0.0092214464497426,-1.1413267587003952,0.3379786165864895,0.0050375354457652,0.3395730168211333,1.7511105447697006,0.3828843069873997,0.0007427105992152,0.3829523382638577,0.7053626747020809,0.8941063164925337,0.0006913272249087,0.8943139299515427,5.2576392950320425,0.117303807987112,0.008517190779426,0.1175966781117847,-1.1055213445940797,0.0277734379342232,19866.851140206712,0.1686191778701147,0.0245729912333457,0.0478162079146935,0.1463981904252653,0.0846585802655638,0.2131694698142331,0.06938268374060709
405,0.0618313756729596,0.2119147947022435,0.0018558229499253,0.0002803097690127,0.2119464415298527,0.93008085423316,0.9501787204145258,0.0020770015255416,0.9507311289685152,0.0092214464497427,-0.8665946322863065,0.3345832289639491,0.0064296071380415,0.3388611640986445,-1.4032509563412796,0.3830884008167737,0.0007471825220072,0.3831913939937247,2.226281827897601,0.8938606008096669,0.0007896193702685,0.8942116992782514,0.7646133774081401,0.1173414443280389,0.0084442091396336,0.117118736091887,-0.9499107428339276,0.0518935738953751,19878.67748896575,0.2294031615230807,0.0254923558220838,0.0496745632963625,0.1371185882021024,0.0845704779940585,0.1050513534942954,0.06929903487183278
406,0.055795696882228,0.2117485456483002,0.0026479097529504,0.0004056764918749,0.2118106521921169,1.1057230590011238,0.9515628156149822,0.0020026069552919,0.9517850085627718,0.0110657357396918,-0.2629503001975992,0.3359628744719978,0.0140229607245572,0.335758984865904,2.833130297802627,0.3823490711688829,0.003270334787515,0.3833408038248916,8.786591826925909,0.8939733953191982,0.0013484621527256,0.894115858022041,6.06890063050751,0.1152601534002706,0.0095793150972432,0.1155281450496676,-1.097759128919964,0.005885673538699,19196.27476676603,0.0691641099933259,0.0540134427456514,0.099255075730056,0.1877786384840138,0.0834092019245417,0.1073830677579461,0.06921568781352222
407,0.0955627830113822,0.208233963126761,0.0557291385028234,0.01116151967203,0.2116295997418024,12.390476256222536,0.9527563342554776,0.0017667412197812,0.9525754182584631,0.0089579765511788,-0.7336408999576491,0.3435302935259581,0.0219043371622317,0.335758984865904,-1.2187600537846064,0.380778499925295,0.0042195730033632,0.3829523382638578,0.3028230502977687,0.8942975304477022,0.0016056140541268,0.8941861416099287,1.4910434545804887,0.1129079394453832,0.0105374842445194,0.1111731373643599,-0.9863791676964055,0.0718049590944191,18437.29306182274,0.2676300843419297,0.0507671657764077,0.0923892530175553,0.1926147620663192,0.0828280783370051,0.266990400287108,0.06913264075515241
408,0.0216539284604678,0.1977504661770073,0.0564080675244018,0.0220917796890023,0.2112222140614938,-0.712465139056635,0.9539682957888728,0.0021246852918299,0.9538927677512848,0.0102753260440001,-0.7036726528680739,0.3517465725807889,0.0253680371288348,0.336575742200128,-1.9475567250960624,0.3794224064943473,0.0043130025800181,0.3808755416106379,-0.8195323858191026,0.8947134176054852,0.0017843069382742,0.894646179639739,-0.1569040737156735,0.1090289110314115,0.0083008921890815,0.1085425444868431,-0.7296680404810787,0.0162668560986087,17167.2870723119,0.1253728722378268,0.0507593073508042,0.0945699411014967,0.1996319324744935,0.0823150121302513,0.2758000426389186,0.06904989190137029
409,0.0,0.1878493315388093,0.0569738210974327,0.02456467078507,0.2044443367929095,-1.923394854059162,0.9555578975102093,0.0027626577706059,0.955210117244104,0.0142273745224613,-0.4530744141555454,0.3613543363784215,0.0244962255446723,0.3777657886792936,-1.3061074909070214,0.3783188156780716,0.0039642200755122,0.3768265351860152,-0.3670130337320327,0.8954156571387678,0.0017614077350384,0.8961285244024617,-0.2184539768357125,0.1122626157575571,0.0127740411168806,0.1085425444868431,-0.9468186519674356,0.0645761849283292,18265.55747453065,0.2547332087858134,0.0614056632453084,0.0699174545729758,0.2230087817982687,0.0885270362348389,0.2757796596045129,0.0689674394718293
410,0.0585840771684554,0.1785196016639388,0.0569738210974327,0.0225376372836668,0.1659032381097351,-1.523764117365615,0.957665656698722,0.0033563159294295,0.9570544065340532,0.0139639046238971,-0.8382494940202081,0.3722802515997952,0.0170826141850206,0.3783502572303897,4.259325324814396,0.3774529608048209,0.0031769929201243,0.3768265351860152,1.9533380084946248,0.8964462914119419,0.001590111773997,0.8965502259297881,1.8375225476467287,0.1170677046292825,0.015243017043176,0.1099457822572628,-1.6482379265780231,0.0641229346351658,19902.132543427662,0.2536259195764462,0.0584846968281345,0.0759162559961734,0.2206218344123046,0.0920415408044555,0.2723735680477879,0.06888528170102767
411,0.0,0.1696923594147841,0.0548916825846142,0.0155472742671623,0.1659032381097351,1.8244094645994853,0.9599543318842488,0.0040604967281164,0.95942563562113,0.0152812541167181,-1.235935741307917,0.3774260226237143,0.0027562861734803,0.3783502572303897,0.1739101468212598,0.3772813636137258,0.0015217493060817,0.3772448827132825,-0.1173655217745786,0.896548862854144,0.0012196165566793,0.8964096587540125,-0.1749170362307199,0.1219858809554761,0.0144294087040062,0.1281228731580114,-1.1079666443068965,0.0680040407718982,21577.78402574396,0.2612265992532203,0.0502271299150521,0.0795340376102492,0.048617524301116,0.092765592525568,0.2685004489854694,0.06880341683814778
412,0.0,0.1645618699202364,0.0149364384747251,0.0038363548690823,0.1664237462372884,-1.0453843971116878,0.962529311026215,0.0040561454660149,0.9625872744038986,0.0160716638124095,-1.2886578987639334,0.3757285161421078,0.0046231616686362,0.3783202844841797,-0.5174554046204634,0.3775833457841526,0.0012391608553791,0.3774839384431495,-0.1933434806755323,0.895717642288059,0.0022987486231741,0.8963010386636407,-0.3072024052007109,0.131527770343124,0.0144424350479921,0.1320037623595806,0.6895936731531194,0.0970873138143961,25061.413266113745,0.3078706680461705,0.0538290325346045,0.0554234198932366,0.1077848770512303,0.0931958551675299,0.1941160769628624,0.06872184314690445
413,0.0952719136689083,0.1665148113384691,0.0149364384747251,0.0030571175849721,0.1665255882405903,0.4763654033565569,0.9650217362666316,0.0036717052866957,0.965748913186668,0.0147543143195892,-0.9986624896606772,0.3705698568373186,0.0106822274007054,0.3727228741294521,0.2641221640559323,0.378644603814931,0.0023686123819738,0.3779620499028836,1.157721616659947,0.8943579956313426,0.0033894965462817,0.895182890674518,-1.1409312171090351,0.1392834820688898,0.0098847370913712,0.1361331814114965,-1.129227871855871,0.0586863866268967,28006.13032358131,0.2435594658439167,0.0615464585621453,0.0953325082076699,0.171422307974295,0.0937127062281049,0.182933181882609,0.06864055890538481
414,0.0,0.168469123296779,0.0180592929019343,0.0032169207924232,0.1688227265381573,2.150752817016133,0.9673736442278136,0.0031955775749103,0.9678566723751812,0.0142273745224613,-0.6795900980971123,0.3645842744418824,0.0130949723400244,0.3671404501478298,-0.0896974474378291,0.3781056078489964,0.0033833837150607,0.3779620499028836,-0.2623172443883561,0.8935520771568969,0.0034020265129547,0.8938858390071357,-0.2215489870386608,0.1466757411924844,0.0157468371094779,0.14587937508125,0.0563447196191453,0.1005145332243919,31158.21728354675,0.3131831146235886,0.0545611156464427,0.0960503272818545,0.1745356440334428,0.0909442340464746,0.1987368347811523,0.06855956240589975
415,0.0,0.1710823643822871,0.0149590700310144,0.0043410041802105,0.1690716913244406,-1.0581689079487235,0.9698186448864884,0.0033517197787643,0.9694374917665654,0.0137004347253324,-0.6702746526830814,0.3571483108573418,0.0151721744749776,0.3521465838562506,4.719083856479038,0.3722148513372179,0.0150046834369717,0.3767742417451069,2.169620650103346,0.8927433473389357,0.0055069993342004,0.8935471999018586,31.20197119900099,0.1605965608566759,0.0260775143282251,0.1539049774793719,-0.6668132058045071,0.0902246154339672,37628.62573479066,0.2975247778062712,0.0852431441298644,0.2006492143726306,0.1836133857158077,0.0892707858611083,0.1736289325106262,0.06847885195483071
416,0.0430439487474013,0.1733424701984753,0.0151401224813289,0.0046008852247136,0.1699090677406956,-1.8108237813515355,0.9723874763974883,0.0040406410224547,0.9715452509550784,0.0139639046238964,-1.1626426112176949,0.349603021681,0.0193089749603077,0.3503107531508849,9.819713049604228,0.3649608795258728,0.0195756341745147,0.3734199910354101,-1.0212859103260967,0.8916924373155588,0.0116373042091312,0.893131887791613,42.05187102411932,0.164786200603099,0.0233931604201693,0.1567802766710764,-0.6476991711980733,0.0095605402369493,39496.15276991996,0.094615600492346,0.1052808390992188,0.1453581929091265,0.206707144634686,0.0893754424272733,0.1640622990532584,0.0683984258724819
417,0.0,0.1752321846253505,0.0151401224813289,0.0043062859727232,0.1779767052119082,-0.9991617291437712,0.9748368682211388,0.0041552349182757,0.9747068897378468,0.0142273745224614,-1.4689465992921484,0.3418946308106985,0.0176528638612016,0.3483175655279164,9.534247632207316,0.3625424572936899,0.0186740744720736,0.3658897355445988,-0.9992326497635052,0.8921349044483975,0.0116717920896468,0.8939177860925391,42.39215928036173,0.1626298409154054,0.0249907713786945,0.1549679205316242,-0.8069582304373708,0.0268533232936594,38535.08290735736,0.1653599881585253,0.1063775821859004,0.1355121535032398,0.1967927765280478,0.0877228327769825,0.1615837660312445,0.0683182824929337
418,0.0129256436880215,0.1769680024819096,0.0151401224813289,0.0031470922795481,0.1781011876050499,5.138697522166142,0.9768067448294032,0.0033793325494769,0.9781319984191814,0.0131734949282038,-0.9032913441424548,0.3374145045255278,0.0168472722713264,0.3329415467221589,8.909391971204197,0.3593430200707206,0.0162773582563053,0.3651128044225309,-0.5984707775677856,0.8931667527108167,0.0116062074210909,0.8945183912981252,45.56773511892456,0.1589891972358381,0.0278122730742757,0.1464337878243313,-1.0031393208646096,0.0366677563604105,36956.16542674747,0.1933323470405032,0.1068564962474297,0.1464888862476356,0.1643397139875469,0.0845124191590432,0.156249599130726,0.06823842016389797
419,0.0,0.1777413113650353,0.0280698079628972,0.0027428600392196,0.1782030384419023,33.39563336303828,0.9784999780441752,0.002133845683044,0.978922408114873,0.0100118561454352,0.4641268472614448,0.3336301206117579,0.0156872533237902,0.3305062610925922,10.074584525826026,0.3576650231585238,0.0148876517255698,0.3650530404900642,-0.237557971082154,0.8934914202907441,0.011546955344932,0.8946206219714163,47.27159440696972,0.1535648357026511,0.0273805526046214,0.142633192882105,-0.2235023040643753,0.0813514625054793,34497.63865436272,0.2835840349369837,0.1046774849549605,0.1267872385946388,0.1734599665342115,0.0827699767457084,0.2207569237189037,0.06815883724657347
420,0.0462568338762031,0.1744751127943912,0.0280698079628972,0.0069286963013252,0.1781011964386004,-0.2535240969141075,0.9798120581390242,0.0013620075151649,0.9797128178105644,0.0076406270583584,0.0991896304630826,0.3318376005246656,0.0129807168623634,0.3301915472573866,20.424592248309143,0.3609316948055182,0.0112301048283096,0.365351860152398,1.8069334791682627,0.8936947954364228,0.01050790283067,0.8945695066347706,68.1842581494439,0.1393007644523293,0.011390651954305,0.1369131827879696,4.349570408940627,0.1126403572295842,28036.111772071825,0.3293198474594228,0.0967400450517734,0.1659942184211272,0.1235764512163282,0.0804499517612097,0.2218780106265462,0.06807953211550573
421,0.0,0.17111155948741,0.0283605201086744,0.0081766614576068,0.1776032756995842,-1.87566112070369,0.9807227857550608,0.0017154746925811,0.9805032275062572,0.0092214464497435,-0.0789889800717973,0.3331037242564439,0.0060399497641847,0.3303414109884368,0.7560823309492384,0.3654900393445888,0.0012104566026265,0.3655012699835649,-0.2479512935230521,0.8950613000674722,0.0013261165431814,0.894671737308062,0.0511873084062344,0.1340585689268862,0.0079794823682306,0.1343972959952281,-1.3333718247595336,0.0211930849171326,25925.053587778257,0.14735208469705,0.0368019419055675,0.059798731303586,0.0805467667222479,0.0821733717203073,0.2349304976812857,0.06800050315845026
422,0.0,0.1674258573130403,0.0303067632811515,0.0082849039325767,0.1618934422146163,-1.66120100917765,0.981962850744302,0.0027113512966647,0.9814253721512316,0.0118561454353843,-0.4480008751384488,0.3412925782484926,0.0170495149561865,0.3310757432705831,1.9245796544285327,0.3642777279745007,0.0053976854482664,0.3653593306439563,22.72171762741386,0.8949945945531497,0.0017986616952737,0.8946206219714163,8.61458110867692,0.1336137642203681,0.0078961101910048,0.1331967056412452,-1.36676785129704,0.0111054232461817,25752.65225345413,0.1048727079715268,0.038645845669499,0.1206637940833754,0.2046530715822304,0.0858781745966384,0.2431824297683351,0.0679217487762279
423,0.0661467765240595,0.1636750774154327,0.0303067632811515,0.0068568305905065,0.1615313373139874,0.7038977334515031,0.9842032231150925,0.0039725247456271,0.9834013963904618,0.0160716638124104,-0.6757077514064207,0.3480392685793559,0.0181816741294656,0.3457998548462718,-0.2476616585249829,0.3616058817670202,0.0073179804532473,0.3644554011653967,8.2564754943476,0.8939147191723406,0.0034041761969138,0.8943203193686234,4.692371480206766,0.1343660067243255,0.0080480385447387,0.1350931795761992,-1.4051922282001872,0.0238534540478928,26044.678410200868,0.1554975647121442,0.06121396295567,0.1352157662191694,0.1723828786407832,0.0929440576564682,0.2483742591222036,0.06784326738259548
424,0.0,0.1603530082723093,0.0121979494953148,0.0018515830864526,0.161146600857069,1.830258475061918,0.986767663461116,0.0044468238093018,0.9860360953761024,0.0152812541167167,-1.4292418047642603,0.3529643902365919,0.0157240244435404,0.3541097987330091,0.5871365965252351,0.3587858210070222,0.0076894060667818,0.3565516210966681,8.184191931117082,0.8925395675301752,0.0041896012812501,0.8934960845652129,0.2864315956762171,0.1335764210172134,0.0082942504143868,0.1317667031177113,-1.35037703415112,0.0574603258494489,25742.92150861075,0.2409404857028882,0.06270372611636,0.1360227896506841,0.1753181750415324,0.0898223675422362,0.2138565983383082,0.06776505740411078
425,0.0841786804244795,0.1596943737145739,0.0120621601575789,0.001859795441905,0.1601734792708305,0.2103502122079326,0.9888543450577436,0.003882694484536,0.9902516137531284,0.0142273745224603,-1.201081252617475,0.3586186738772529,0.0124087125995388,0.3569946755557267,2.779065551400627,0.3560178295731859,0.0070725044732493,0.3528611982668459,16.114531065654493,0.8912013467187362,0.0041745082823488,0.8898668956633748,0.2640009272034302,0.1308646672121577,0.0099375217202188,0.1284937561654518,-1.3023298713618467,0.0270030248029488,24731.85187515833,0.1651410773102992,0.0596732619971862,0.1214837645745627,0.165928564303586,0.0864956205431057,0.2185524613489856,0.0676871172799969
426,0.006544845667355,0.1587139917743185,0.0120395462683904,0.0018885178919171,0.1586345687773591,-0.5519805797994284,0.9903271417907168,0.0025596360521616,0.9907785535502576,0.0108022658411267,-0.1155179474133292,0.3632515612589408,0.0086307904865906,0.3645777803468703,12.093651431596475,0.3534583395587429,0.0055972321012229,0.3524428507395786,54.93332406604423,0.8897018144240665,0.0030239256878877,0.8890873867795293,6.221900583680739,0.1292772879403119,0.0116966682937887,0.1284937561654518,-1.3032924498450922,0.0056990589037499,24164.591323089448,0.0641463723558358,0.0553256512837023,0.1275143037570019,0.18624616547146,0.0810087525396938,0.2141606673038638,0.06760944546201121
427,0.0781995927113443,0.1576255876285724,0.0120395462683904,0.002290821371664,0.1575935613558031,-0.969267210168704,0.9910288499538924,0.0015342250788595,0.99104202344882,0.0073771571597945,-0.7897032815368683,0.3619168998474957,0.0053416790388774,0.3645028484813451,-1.047791889621999,0.3520514467851984,0.0019968486367193,0.3520842671447781,15.687027244697124,0.888840840472442,0.0019676762358343,0.8889595984379154,7.802355750072726,0.1265380684005127,0.0107895958374946,0.124219042739487,-0.7220711390174741,0.0198587091891558,23140.8603828532,0.1398419013026791,0.0534915042818439,0.0793561933099773,0.0959525811199688,0.0784912057714913,0.1976733408118202,0.06753204041432188
428,0.0458517321046462,0.1564712365235004,0.0112021786856859,0.0024278270358757,0.1566204839373169,-1.163733136662353,0.9910437799148112,0.0013843990720126,0.9910420234488206,0.006586747464102,-0.7652185549228081,0.3621061527625236,0.0045644277319955,0.3645627939737652,-0.6242785440272915,0.3519667812142039,0.0005729791167645,0.3520245032123114,-0.0315469558657586,0.88894281556905,0.0010251993397753,0.8892023962869818,-0.5840955355618114,0.1261563647857417,0.0102293072032226,0.124219042739487,-0.5390408617131079,0.0524305738018872,22993.493899956447,0.2302228741163797,0.0415881558737174,0.0502161788443094,0.1108501447671349,0.0781121899459663,0.1927560783339779,0.06745490061337664
429,0.0,0.1553063265872229,0.0108627230084471,0.0020661648344285,0.1544479428690477,-0.8737702212405161,0.9907785535502566,0.0011643345035364,0.9907785535502562,0.006323277565538,-0.1638642214742622,0.3643841813836418,0.0024967469231889,0.3647726031972356,11.829811633890053,0.3520768962597738,0.0006129304809874,0.3521739130434783,-0.2024807922382159,0.8895409714980883,0.0009549751882896,0.8896113189801468,1.1146866603081889,0.1235620572663754,0.0070741295446844,0.1235346297669936,-0.6915255248157175,0.0464798269127992,22021.31918778892,0.2170979567001606,0.046347773590593,0.0459501832020458,0.1140878180052146,0.0779445525998513,0.1872587801854459,0.06737802454777307
430,0.0,0.1541836051579495,0.0080112352514985,0.0014509551161389,0.1536558737331236,-0.2513780153510629,0.990985816537127,0.0014243346993574,0.9907785535502562,0.0076406270583584,0.0799038270106611,0.3651141925948761,0.0007429304964392,0.3649224669282858,-0.4434829546075014,0.3522128592061357,0.0006217762415776,0.3523830868071119,0.1374433474497318,0.8898965851547431,0.0007091437531372,0.8898796744975362,-0.3105985715828208,0.1297258524573866,0.0121221359928807,0.1262875758016043,-0.3196750372363652,0.0773655439631997,24339.18030240087,0.2774735925916768,0.0305920618544081,0.0502096126460012,0.0522562181469457,0.0788151793674285,0.1847797704047261,0.06730141071814084
431,0.0,0.1532557854930213,0.0062008167509593,0.0009103138668149,0.1532032426073374,0.046870117031017,0.9917850085627714,0.0019296173798689,0.9913054933473852,0.0092214464497428,-0.7139754519032624,0.3628964091936403,0.0086468009934442,0.3650573442862311,13.081966523689864,0.3700762737188107,0.0443085358628273,0.3526520245032122,2.837728649463138,0.8918176911883976,0.0054402979249508,0.8901224723466028,5.526211546065365,0.1385645170746378,0.0151534509468889,0.1341602367533588,-0.5266717648792003,0.0877017547646904,27813.374017591115,0.2939851460079646,0.095350192397241,0.3020809456500135,0.1751477780979938,0.0810391002948541,0.1739530103121115,0.06722505763701817
432,0.0260514370166264,0.1528017251429377,0.0050919411611867,0.0007129487942116,0.1528298484292151,-0.2448978002981667,0.9925850788214112,0.0017089263993062,0.9926228428402056,0.008694506652614,-0.7888592030716199,0.3596099225489964,0.0103478879102606,0.364982412420706,3.673002346427054,0.3974508690671846,0.0629167553013854,0.3528462572837292,-1.4580345646615718,0.8947089450135286,0.0070004096900904,0.8906847410497046,0.0812718030958699,0.1447908270818516,0.015584198532913,0.1427861343284723,-0.996534885424886,0.0048967957685797,30363.43108913757,0.0625332390009012,0.0953294098780845,0.2943165387106964,0.1767373692175315,0.0814067902178823,0.1667518160839826,0.06714896382872228
433,0.0,0.152539363688472,0.0050919411611867,0.0006465616570787,0.1523433141367473,0.2859456179403157,0.9932402406358404,0.001393872291381,0.9934132525358982,0.0073771571597948,-0.3858485336216333,0.3565182837320065,0.0106463237503326,0.3504531236953826,2.239772245697043,0.4248128890881019,0.0668047101252637,0.4813611235619303,-1.957683898407616,0.8974265344824062,0.0071955416437052,0.9022559753828538,-0.1811184447051701,0.1445964512486393,0.0157638288447787,0.1427861343284723,-1.036558947921186,0.0295265705792401,30286.4822019959,0.1738608077792598,0.0906581269334489,0.2854695061289239,0.1776402318899465,0.0805194051800797,0.1623814892738015,0.06707312782924035
434,0.0052876376277268,0.1520669750314852,0.0066760794330348,0.0007863048608858,0.1521396301301435,4.433435916019171,0.9939322882360688,0.0011463678818784,0.993940192333026,0.006586747464102,-0.0261562799052068,0.3535021262808888,0.0096940362225397,0.3503257395239899,4.294343771661261,0.4519213855271676,0.059089700998908,0.4882787987449574,-0.8529485409756861,0.8997485764378745,0.0064559736764096,0.90240293197571,2.2400275762208035,0.1473785071385419,0.0132535598860964,0.1451567267471647,-0.7059205541487663,0.0233318688391859,31403.77861107233,0.1544492342982034,0.0879918658679277,0.279392231333108,0.1773711494609829,0.0817446603410186,0.173219791149199,0.06699754818610813
435,0.0682039313205531,0.1509880801880913,0.0104101272168627,0.001990578232003,0.1519812092361183,0.9074479706320776,0.9945813024195318,0.0012969682999584,0.9944671321301536,0.0068502173626667,-0.3134575001867032,0.3505852285743034,0.0074901374980184,0.3503257395239899,16.664432019800472,0.4789650630011454,0.0324111033691541,0.4883983266098909,10.253700198811108,0.9020903829901792,0.0043915251067373,0.9024157108098714,23.555275204035723,0.1487917115932164,0.0136309667275503,0.1497373230658641,-1.0671787169394749,0.009223510184124,32013.78861106277,0.0937216972195527,0.0912914057518466,0.2794492873576665,0.177264314865625,0.0813563086297921,0.1905092108071988,0.06692222345828555
436,0.0352738790467028,0.150189110621164,0.0087581119432477,0.0023610590357767,0.1515738588900116,-0.8115147251438337,0.9951486409344398,0.0016901160480541,0.9949940719272824,0.0084310367540509,-0.5188610174840775,0.3499483826492053,0.0014417205063193,0.3504456305088301,0.1456044442923034,0.4883751929876986,0.0007020358419831,0.4884057971014493,-0.1941995868736632,0.9026471993907054,0.0009649212825248,0.9022879224682574,-0.1394355113346717,0.1465198173879129,0.0118996376302963,0.1445067256001038,-0.7639834319491725,0.0661735623414573,31015.86980550852,0.2578207078188752,0.0432067001786503,0.0457020202064169,0.0600444159984893,0.0808950521693128,0.1785806191486754,0.06684715221605256
437,0.0,0.1507369971458518,0.0160682812957047,0.0038593586967157,0.1504876148565284,1.1771576418525895,0.9958090721468404,0.0016082963312123,0.9960479515215388,0.0073771571597955,-0.6755764540255154,0.338154681493185,0.0262131010598036,0.3504456305088301,0.8855766376525449,0.485712211763534,0.0057570773273574,0.4881667413715822,1.2700606267887182,0.8962272834924723,0.0131785334083517,0.9021090187899976,1.1701144971241582,0.1457565630998171,0.0115729436796,0.1425414280142848,-0.0093819829765662,0.0896645348975688,30689.11611086769,0.2968813122841315,0.1274575180709893,0.1195725378734431,0.2430469500172825,0.081706266208788,0.1867120801903755,0.06677233304088966
438,0.0491113118356757,0.1522247858805153,0.0160682812957047,0.0052792757076947,0.1504876148565284,-1.2933128739579436,0.9962007640627056,0.0015576559500659,0.9963114214201028,0.0086945066526148,0.3741160696582142,0.3545446033713629,0.0558885138594696,0.3508053034633507,0.3839181928769606,0.4876564320932317,0.0117886924036787,0.4880770954728821,2.0298580091786307,0.8824983643092273,0.0302845391671473,0.9017895479359628,3.462444959901289,0.1594587912017883,0.0227043222438295,0.1533314470554947,-0.287741338510469,0.1025199800565167,36985.873029302486,0.3156494816581795,0.1645572932699817,0.1523106798593193,0.2841125743786237,0.0811190996524907,0.1780430232737849,0.06669776452536284
439,0.0055555763043465,0.153371566971459,0.0160682812957047,0.0055678249539752,0.1545616394970725,-1.6832342709226629,0.9947332367277038,0.0039603962797259,0.9963114214201028,0.0173890133052307,0.5184422269925228,0.3783843512292036,0.0722093210853099,0.3512548946565015,-1.4245682738165817,0.4915348622939389,0.0142737502567144,0.4885253249663828,0.0008341674193661,0.869220090712684,0.0331526974742784,0.8697018953566829,0.2298607158314163,0.1699322214490181,0.0236312824134413,0.1592693987107035,-1.45415452047098,0.0520312926145316,41984.562063363526,0.2300090139895808,0.1639192726261582,0.154758325551593,0.2732135695829564,0.09038301915304,0.1836198244261416,0.06662344527301667
440,0.0,0.1552415314492645,0.0160682812957047,0.0047986771057378,0.1569717942392787,-0.931064304128546,0.9921591358187326,0.0058994132817051,0.9952575418258462,0.0194967724937428,-1.362501119885497,0.402081603656104,0.0785780295267839,0.4690103213292483,-1.5266368512966704,0.4954696698042731,0.0154118608083442,0.5066487374869266,-0.1326665724781968,0.856249339760235,0.0303550350556968,0.8371925412500767,0.4858798585166064,0.1710635293277967,0.0236320039468864,0.170407359542399,-1.4597488762422814,0.0187053987761432,42540.09719950707,0.1378484660662572,0.164956479178217,0.1529428383212376,0.267973903254963,0.0899151659407523,0.2104736630100485,0.06654937389826533
