Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
176,0.2532697635174005,0.2226002402661002,0.0196326994048622,0.0050871202977582,0.2245024425246093,-1.0001962489122525,0.8970829264890496,0.0045804432215062,0.8972136978658101,0.0172618217324594,-1.3100480435845248,0.55883216060517,0.0002571037003111,0.5588265803016246,4.242769619361214,0.5750679309105143,0.0007303745922766,0.5755739440772017,-1.4228207401379906,0.7555445614205317,0.0010966459306666,0.7552566466136231,-1.3614649378297494,0.0890878770901212,0.0189004806371733,0.0905848411425168,-0.2167759309888808,0.0611377065753574,11685.765664564791,0.2462765079257968,0.0458678758910255,0.036876590379715,0.0286891968104676,0.1037665935345198,0.142734442425767,0.10351526711042176
177,0.2516534109660291,0.2253758562120147,0.0356845069257932,0.0038488146904805,0.2262800033185759,2.4120099630857204,0.8998772492676798,0.0045466360702247,0.9005091365601893,0.0197726321662711,-0.9935922203673476,0.5572069140056977,0.012446390972204,0.5588265803016246,15.919367049160671,0.5731234164024266,0.0122371271970922,0.5745678938541264,37.20936855775084,0.7513026392392781,0.0194592680217052,0.7559334368329129,20.82822835307699,0.0912369272668132,0.0157686120287369,0.090763152671882,-0.4575874240531381,0.0244096686774923,12165.69290563535,0.1543791517874209,0.1387598387941352,0.1699505034441252,0.16994995651438,0.1070623530799606,0.1909863617240683,0.10323810863330694
178,0.112538645116387,0.2269048391471074,0.0274189706282445,0.0021248622843699,0.2267687891817754,22.7329358291932,0.9013973357511504,0.0033152675065147,0.9011368391686416,0.0160064165155544,-0.7690995533344438,0.5493157765074024,0.0197292924365921,0.5587660709860713,0.981567529243096,0.5661096555844182,0.019410166267989,0.5740132764234567,7.250305859511629,0.7142060450223172,0.0777249036129092,0.7559334368329129,0.4362854328605459,0.0906608087452932,0.0146319645859433,0.091119775730612,-0.4886307253773805,0.0946272748742882,11989.929775781646,0.3033582330730899,0.2804895587028027,0.1848881273518292,0.1729290344598414,0.1005711424137536,0.2250596615102584,0.10296316428411512
179,0.1381423690974206,0.2272122147572761,0.0342626317111852,0.0022482748310825,0.2268576845635302,25.87896981206172,0.9020951318175472,0.0030035883210191,0.9020783930813224,0.0263635095550294,4.122235608768795,0.5465305663287751,0.024840499757242,0.5587257314423693,0.949349586857601,0.5615497544451288,0.0279534300149345,0.5739487860245416,2.1621443974772627,0.6957289685620028,0.0834767693674835,0.7557151174073355,-0.7649899393443929,0.0867715241828335,0.0122879679593868,0.0865508658187651,-0.9322165979032078,0.0945198415296764,10950.81332707345,0.3030318805751383,0.1573678518604859,0.2012919139863664,0.1749017338446221,0.1209598508447261,0.2550936357487799,0.10269040474260632
180,0.1173539651915,0.2272755561851877,0.0342626317111852,0.0022960829866674,0.2270798536496912,23.57940418145694,0.9014370902496855,0.003651853961074,0.9017645417770952,0.0263635095550294,1.1972081244754187,0.5495001954546939,0.0276032397052652,0.5588064105297735,0.2664565480549563,0.5696709658901068,0.0354639824398529,0.5739745821841077,0.2372541745559986,0.6932540510382301,0.0818800161900398,0.7450611294391617,-0.7439988589645918,0.102642826673613,0.0362854822854528,0.0913730297868117,0.9406741560942296,0.168446443325643,16118.37853004235,0.3904967149861253,0.1583447213764112,0.1997263319140364,0.1764767204142058,0.1253048665971934,0.2609032976415645,0.10241980122919055
181,0.0978916244404429,0.2273956697832885,0.0342626317111852,0.0023580741877349,0.2270798536496912,20.47775098489249,0.9004306737341328,0.003795084122256,0.8995675826475106,0.0263635095550294,0.4962604368736723,0.5519586889456205,0.0288535574217247,0.5589677687045821,-0.2733482966448766,0.5780922511612366,0.0401990173890902,0.574193849540419,-0.3538158003258211,0.6911251212885698,0.0803187502173393,0.7450611294391617,-0.7154358154862552,0.1218023057489704,0.044198673092814,0.1059868225195574,-1.368198436525182,0.1423847606223056,22768.917507444403,0.3638797870762669,0.1589845330047049,0.2003224026555974,0.1761232980438654,0.1257260407156143,0.2608620556928683,0.10215132549217533
182,0.0864346708412516,0.2276667247394332,0.0303075329315248,0.0023037769308416,0.2273464010585036,9.823895472199336,0.8993091784070298,0.0028877049380979,0.8989398800390562,0.0263635095550294,4.177252624823453,0.555843487852995,0.0271847672039544,0.570182161853775,-0.2282573812921002,0.5886212546433088,0.040816425124417,0.6153516221280276,0.0081069485813243,0.6935569813700757,0.0799014727106295,0.7451630118377645,-0.5594408242746622,0.1426359147329771,0.0428880368474123,0.1653025403966061,-1.5737621855446005,0.1379668893881226,30620.0573778012,0.3594752899725847,0.1458675916878201,0.1644125621744125,0.194380996601968,0.1267454212856243,0.2535908770100695,0.10188494979537854
183,0.0573470892602728,0.2285490086575245,0.0291076360404561,0.0025623896938254,0.2287907342363133,3.9597780395581537,0.8996198911982142,0.0028594603287969,0.8994106569953966,0.0251081043381226,3.1638119629979182,0.5659651499958701,0.0199846549415074,0.5703233502567324,3.5067745890801807,0.6042184725889189,0.0327660492274874,0.6169832292205792,5.494251025976951,0.728699907820687,0.0466441874261874,0.7452503396079954,9.06682906249614,0.1663765529469813,0.0477848865375135,0.1778747953293749,-0.5775943190727952,0.144539257771912,41503.53918994998,0.3663035847556642,0.2767611370536277,0.2029501346833591,0.1952733570732285,0.1246140727322292,0.2302378264496744,0.10162064690610988
184,0.130090628839622,0.2107988951884487,0.154367021179923,0.0468744189093957,0.2292128572342249,2.77474021047344,0.9000414981168918,0.0028476739236528,0.8997245082996237,0.0169479704282314,-0.1267440518708507,0.5710045674928589,0.0084300072514794,0.5702225013974771,46.26055171469224,0.617029189378206,0.0034150526761972,0.6184600593557348,51.48020154271919,0.7446515136813506,0.0092522246996602,0.745359499320784,178.69012774128055,0.1900687024847151,0.0252924411886855,0.19226634470668,0.5174838835612952,0.1213830987486981,52481.80521893965,0.3401836287607457,0.2714529136798399,0.1464895710832118,0.2152976210905182,0.1080713807568491,0.3338138237152372,0.10135839008346927
185,0.0,0.1811927490156301,0.1653433290172422,0.0690065302406875,0.2291684615695171,-1.4550198613572085,0.9005855070442177,0.0027267222827934,0.9005091365601893,0.013181754777513,-0.5045528557099894,0.5825695953175396,0.0256663601172926,0.5703687322433973,0.5798054291900394,0.5972991042181225,0.0410418934615346,0.6183955689568197,0.4871221956318643,0.717430331845527,0.0568212697859651,0.7451775664661362,1.114755304578502,0.2043955514805197,0.0258850160589881,0.2007322660139257,-1.1587601190720995,0.0524287684648211,60641.68203803693,0.2299958454375445,0.2421943145461777,0.233008122712482,0.1987407051214918,0.1027424266543706,0.3713218623778536,0.10109815306699382
186,0.0139774918875783,0.1512027565672864,0.1653433290172422,0.0742027689767616,0.0911547915894077,-1.9657032692801848,0.9025899707072113,0.0036879174797229,0.9023922443855484,0.0194587808620432,0.3810667253066873,0.5987502233081885,0.0378862398799919,0.5703687322433973,-0.7743377953751316,0.5677470023224733,0.0679051476904797,0.6183955689568197,0.1004236964933067,0.6816318406753348,0.0830659864562911,0.7449446924121871,-0.3997396076451793,0.2052820698884717,0.0266436596875666,0.2034198600797181,-0.9734156014885094,0.0171140291916911,61193.33960149876,0.1302885277135178,0.2958204383554056,0.3089696849527621,0.246305737546096,0.1083147210465433,0.3851993182902577,0.10083991006562036
187,0.0,0.1206501269346046,0.1653433290172422,0.0664292379179996,0.0794675461447845,-0.8870710512904676,0.9052964151206578,0.005310128857048,0.9039615009066816,0.022283442600083,-0.6250885590625606,0.6247260656843027,0.0522074036656176,0.6352145487445758,-1.0333374915812268,0.5329829153673046,0.0815018743322885,0.514320963187652,-1.0912456934408798,0.6416530176596158,0.0945366497704092,0.6181447700368717,-1.292632769142039,0.1982830667102194,0.0351082704645555,0.2034198600797181,-1.2081550677397388,0.0625386460269514,57502.01678891805,0.2503453369726082,0.2201893553310087,0.2128933529173633,0.2505649990002086,0.1065094127076182,0.4003096538041428,0.10058363574694756
188,0.0,0.0899849947566869,0.1653433290172422,0.0372902140371449,0.0782676492537157,9.708493852864782,0.9073510949923276,0.0057648013364434,0.9077277165574,0.0232249965127616,-0.9521747039734478,0.6510588121733218,0.0511472840152867,0.6392989275444168,-0.9773864626484344,0.516635136662321,0.0700977265191062,0.514320963187652,-0.587687868435244,0.6218900640403648,0.0800587886850369,0.6181447700368717,-0.647439528874826,0.1876743748931853,0.0339439114749186,0.1800636339579576,-1.076916702351392,0.0635826537892191,51548.09083803921,0.252345525034538,0.2236367719936916,0.2181786255439948,0.2417598186025662,0.1063560424236666,0.4298921073236774,0.10032930522680807
189,0.0065419802699842,0.0782486414637564,0.0321319172781127,0.0015737602419202,0.0781787191878479,62.98519053263447,0.9101799414144228,0.0062237554185539,0.911964709164458,0.0269912121634804,-0.1783751866408245,0.6762827254548285,0.0322537610820298,0.6903032381128009,-0.817224215894774,0.5003911874995906,0.0519986002161016,0.514320963187652,-0.0310336901689143,0.6029123326217737,0.0565401974522033,0.6270230933436833,-0.1593376253239133,0.1837823596662421,0.0329009222260101,0.1786578155235433,-0.6095864513810563,0.0457039755626712,49416.10553912389,0.2152349839606654,0.2125955613250119,0.1892084315592287,0.1619660545011346,0.1151025684999159,0.3587332115016569,0.10007689405912125
190,0.0,0.078265582976584,0.0167080656240067,0.0009199226579752,0.0782675798854897,25.67496723910957,0.9143646254707768,0.0048212212177414,0.9140047426419304,0.0229111452085374,-0.5929439527467633,0.6891826560131853,0.0228865644708662,0.6960011986607272,1.7275319414456205,0.5042450692483572,0.0533606825692175,0.5354996101913666,0.0491858212725415,0.6110999660392005,0.0582144158954158,0.6464899087909955,0.1958057324903519,0.1738295269420967,0.0207273023237135,0.1755283189719332,-0.2096773708524311,0.0262132408630957,43821.12375639679,0.1616133245350894,0.1724137403110276,0.1527345532773764,0.1718364619806869,0.1141317630159005,0.2998536454161679,0.09982637822602952
191,0.0003047199831441,0.0785454558482108,0.0167080656240067,0.0011723770657786,0.0783565099513576,9.41921559711526,0.9175680011159152,0.0046684739396889,0.9171432556841944,0.0172618217324596,-1.2272031718394163,0.6975806430699546,0.0093444983664921,0.6960213684325782,17.049909859507935,0.5174330118776983,0.0452869357092712,0.5357059794678949,2.839778642017173,0.6272310062099747,0.0490861836371812,0.6472831360372598,2.3641956970188667,0.1850758418371565,0.0314986668883914,0.1797276846997336,-0.6698377064581784,0.0864666754483783,50038.18054320085,0.2919799386541332,0.2592469084782959,0.2700286343067342,0.0800181947328186,0.1007544736175768,0.2991197010100368,0.09957773412830086
192,0.0430606816109969,0.079330014965501,0.0073765824800001,0.0013743680782577,0.0788008481236796,-0.6494410234541594,0.920297461291672,0.0053041072542867,0.9210663969870262,0.0197726321662711,-1.0725651566662882,0.6951869449710996,0.0061393755925529,0.6959154771303602,2.405192013502656,0.5367729946147446,0.0043733386018284,0.5359639410635553,5.058291226399691,0.6475823549388706,0.0027973311328205,0.6477779934019018,41.79194907348598,0.1910008669213678,0.0290383722303174,0.1838521079006996,-0.4591048950493128,0.0446684663619952,53139.73431279972,0.2124747929373538,0.0890967119822348,0.0846887300001293,0.1081513318151778,0.1079897836974078,0.2058054333165196,0.09933093857599644
193,0.0083812428710903,0.0801868913834164,0.006932209623565,0.001537814399072,0.0804006528382494,-1.4997758566616473,0.923159785186218,0.0040892617180153,0.9237341330729528,0.0172618217324596,-0.7105689012762908,0.6905982882586955,0.0081036476291082,0.6937825237571098,1.2491546699854903,0.5377624923020985,0.0051674500203354,0.5360155333826873,2.079276961249812,0.6447230254220843,0.0100908951222013,0.6481491364253833,4.094610225632481,0.1755797192084414,0.049664745319467,0.1838521079006996,-0.6609978005017805,0.0909192759685792,46167.12444373605,0.2980943841406196,0.135197188534942,0.0600813204859589,0.1139553148545365,0.1012666365435019,0.2023659171142016,0.09908596877938948
194,0.0009966331601865,0.0808939141948801,0.0204852002195921,0.0018854588036024,0.081200572537591,9.130602163193766,0.925880875993862,0.0037698052994164,0.9262449435067646,0.0216557399916306,1.5709608056386828,0.6898279710554169,0.0126885989084758,0.6931169212860246,1.7424394675940582,0.5310222352658889,0.0266594004980845,0.5361574122603004,10.38840616106708,0.6260365806326412,0.0532024954825526,0.64792353968562,8.11811099361629,0.1681283818891994,0.0513774771457366,0.1693933686717496,-1.0903591868427622,0.0118426282555818,42603.66074944536,0.1040091379416325,0.2926990042891494,0.2527153923231527,0.1130803047098105,0.1049101276816487,0.2331300887656086,0.09884280234013078
195,0.0649529901497232,0.0809357978048933,0.0204852002195921,0.0018506281327631,0.081200572537591,9.897534280957004,0.929230715580973,0.0051979284384771,0.9275003487236714,0.0197726321662712,-0.7016492781610659,0.6931067691675262,0.0156396640588555,0.6931169212860246,-0.7422870410467728,0.5086393590432327,0.0500664534622068,0.5360413295422534,-0.8216480128436836,0.5844963613429071,0.0885083534244771,0.6191563167087134,-0.9440542149752696,0.1616625732541664,0.0506455305494796,0.1600410581678051,-1.0190973759251434,0.1279235643647479,39479.33197942526,0.3474738997672683,0.2939270084168177,0.2527143054758449,0.1111957937852356,0.1052142296646156,0.2339258581125853,0.09860141724264822
196,0.0,0.080897278871784,0.0204852002195921,0.0018218751251315,0.0810228164581943,10.802822492070751,0.9319361138234058,0.0052364677028803,0.9293834565490297,0.0188310782535906,-1.713094613546294,0.6967627420132506,0.0174630548263657,0.6945388902015248,-1.490596760126666,0.486515691230616,0.0576780642807571,0.5316108391367869,-1.9443257934351008,0.5433017174461479,0.0969127786792562,0.6152775082476227,-1.930592835831026,0.1361267600295497,0.0364623200018131,0.1322658071878668,-0.8519819122021142,0.131189607512122,27640.354425982983,0.3514565753317265,0.3002816029824637,0.2534588330557031,0.1149399403257263,0.1041217331550744,0.2314416406981747,0.0983617918457773
197,0.0273546910404022,0.0807813555480914,0.0204852002195921,0.001794028312101,0.0805785129699853,12.064171168527672,0.934088087599386,0.0049438306174196,0.9366020365462404,0.0163202678197788,-1.4029381670244765,0.7015883431204749,0.0172806898886054,0.7122782045445377,-1.0475008156648196,0.4629525762174149,0.0543026101897088,0.4238022392704355,-1.4827166555431763,0.5025082961381719,0.0870324927636519,0.4428415486124587,-1.3701826733282296,0.1278605217929422,0.0276643332941815,0.131061558308387,-0.8034374033825356,0.0071876630984818,24092.138620324706,0.0709404500383931,0.3060892338780446,0.2707182585470115,0.1279220467710977,0.10262905198232,0.2245057611594673,0.09812390487461967
198,0.0,0.0802531871462711,0.0269735919325307,0.0020297832502208,0.0801785704623711,12.685981267103038,0.9364880039057046,0.0036675211228762,0.93754359045892,0.0169479704282331,1.3029067352754864,0.7078198277501484,0.0129545579572221,0.7122983743163888,2.958587961623843,0.4397322491712472,0.0381570476423308,0.4237506469513034,2.432793561385242,0.462692169609936,0.0597630727099484,0.4421210945080535,2.7734994961662545,0.1373189233498172,0.0217662880292279,0.1360439442303556,-0.6243702693851758,0.1100412015316028,27494.171416567864,0.3254259031483191,0.3104626265213177,0.2690450220548706,0.1368606025836287,0.1060541376606655,0.2327994579456466,0.09788773541260709
199,0.0,0.0792031781122158,0.0235971628950469,0.0022321812776999,0.079734197605936,6.735399885776019,0.938693332403403,0.0019482921070216,0.9383282187194856,0.0097293904310226,0.0208144678508448,0.7074245002218674,0.0131583278923481,0.7122580347726867,8.496562973994365,0.4343021575825969,0.0295589960646297,0.4237506469513034,5.693683479330328,0.4541352124975741,0.0420179740379233,0.4420555986803803,3.744385533296268,0.1420047780598602,0.0239823908138344,0.1370207813042687,-1.0719633169791756,0.010195320524277,29451.88062303113,0.0932944742938848,0.2853539917488256,0.2644842044121208,0.1516169603150679,0.098511922106425,0.2994613215479655,0.09765326289378082
200,0.0512291632785032,0.0786178119950426,0.0235971628950469,0.0025580892033361,0.0796897672571151,1.7941239044749395,0.939664179104477,0.0024615905222046,0.9392697726321664,0.0112986469521555,-0.779757221556681,0.6992466494167094,0.0189647298425057,0.7117790026912238,-0.507086571050126,0.4550943566192126,0.0465510318139534,0.4238280354300015,-1.1568825123913131,0.4817898796817387,0.0641373756951066,0.4431690277508247,-1.313779354004362,0.1437842151398375,0.0244954307603152,0.1375221209665416,-1.1064879064552269,0.0397141376371837,30202.075500183862,0.1995334034936545,0.2764555876878113,0.2575289067689061,0.1517531513026524,0.1009507661161347,0.3015606104296972,0.09742046709527605
201,0.0,0.0779341323720561,0.0235971628950469,0.0025611279615393,0.0768899962832504,0.9825853041152568,0.9408045055098334,0.0025025100184621,0.9409959548054124,0.012240200864836,-0.8432144515796103,0.693220341791191,0.0188789634069644,0.6984871230413711,-1.1811687759189826,0.4766253791625993,0.0523273529811637,0.4691260916279588,-1.6656890819545496,0.5111543033184552,0.0724730577282238,0.5423588201047933,-1.901526382883847,0.1445422975621454,0.0232643102391986,0.1375221209665416,-1.2845007528746115,0.046705690382126,30474.52457609193,0.2172151481667871,0.2851571033651663,0.248653109284823,0.1390752251762892,0.1013766893536749,0.3025341662771438,0.09718932812999291
202,0.0171629079748897,0.0772420385277601,0.0235971628950469,0.0021546570936781,0.0767566358685616,3.486095570148468,0.94194483191519,0.0021071015362597,0.9422513600223174,0.0109847956479292,-0.1971551140252021,0.6859604509192614,0.0181669377106412,0.6857146150166833,-0.55749094421643,0.4924351789598333,0.0476876872439078,0.5243556692588395,-1.274657130866819,0.5423938239860275,0.0714742817209675,0.5794294585678246,-1.078334510693054,0.1343298191318106,0.034607012358046,0.1320435638324264,-1.0037058640951209,0.0913085553282574,26845.666136980093,0.2986103783521749,0.2960236926140362,0.1661485341167469,0.168611553256542,0.1012328504983835,0.3046479858303882,0.09695982643946711
203,0.0158257599377391,0.076807915896159,0.0235971628950469,0.001465312700543,0.0768010662173825,14.7888397015142,0.9426970288743196,0.0014355407079287,0.9428790626307708,0.0078462826056647,-0.3426577820065293,0.6763070300299089,0.015400444494589,0.6744296276660116,0.9594782827812712,0.4965582651304712,0.0421571756257764,0.5243556692588395,-1.1172479567127118,0.5822144867067728,0.0520215065200085,0.5798369881622356,3.167688472928388,0.1228070955239843,0.0395090879500875,0.1110131402676016,-1.5274722830276837,0.1357872995647422,22840.438603546227,0.3569355837074051,0.3003119928049934,0.1593481772350801,0.1647144136084278,0.1002644017969081,0.3065234824604365,0.09673194278692104
204,0.0309143840650113,0.0770899587215121,0.006443475786535,0.0008510080558546,0.0771122000535245,0.2203196832979599,0.9428309387641228,0.0012924153820732,0.9428790626307716,0.0072185799972106,-0.2627152932402019,0.6692899327866365,0.0126654801822649,0.6707889838468941,-0.5915575275970166,0.4911611066388669,0.041179161313468,0.5239364816658914,-1.3958825590414723,0.6042158208810402,0.0251506937327306,0.6000388123423249,0.8611017855609155,0.1091194029130763,0.032543811999172,0.1036455146122421,-0.1300995795473745,0.0989653495223142,17908.059509188686,0.3096451763584362,0.1562709543403644,0.230535451230176,0.1301803591533835,0.0975697103927942,0.1897114651302963,0.0965056582504894
205,0.0266563694410328,0.0776964723493856,0.006443475786535,0.0009887871736343,0.0775564861996769,-0.5491919349640004,0.9428769702887428,0.0012092711634161,0.9428790626307716,0.0072185799972106,-0.2536755958791428,0.6643531121957966,0.0153525566005084,0.6615108887954035,-1.110131300139581,0.4746419769439658,0.0397267859607774,0.4466253914464849,-0.57046987506881,0.611129681738793,0.0219570338824263,0.6141276926062488,4.85855088862526,0.1017786790406253,0.0204306881230764,0.1036455146122421,-0.921352684255679,0.0350304927268373,15217.10219532304,0.1861154521070303,0.1549818517991337,0.2311287830594926,0.1276595632657256,0.0935625378959634,0.1886807963669905,0.09628095421662985
206,0.0,0.0782836192356333,0.0057326248895138,0.0009999855896086,0.0781785804513957,-0.881462131972059,0.9430558655321518,0.0012629470167493,0.9428790626307716,0.0065908773887566,-0.5467207230097855,0.6572509825560288,0.0131613431569076,0.64763408576187,0.1777492777759119,0.4574263939343811,0.0272477685030236,0.4454581152261218,1.9764586144231664,0.6161705802445177,0.0182260481884096,0.6141276926062488,15.218384618422778,0.1128245097552773,0.0340031950262092,0.1040124745712253,-0.9267225528345296,0.1102941422933808,19162.07507431494,0.3255430772738403,0.1221931891816432,0.2303014335073225,0.1488709745332444,0.0919003936286911,0.1890641923246072,0.0960578123736871
207,0.011869363834205,0.0788195945977505,0.0036438435491226,0.0010019109212842,0.0791561174936816,-1.2638064619088274,0.943232668433533,0.0013651529533977,0.9431929139349978,0.0078462826056632,-0.4397917266872309,0.6514094300406661,0.0073295911988969,0.6469079739752316,0.6661022736138893,0.4461971751976887,0.0041452340149392,0.4454581152261218,67.39759508933436,0.6189767368523191,0.0081137822046672,0.6141276926062488,-0.78638443668371,0.129841545656021,0.0358785661489867,0.1262626523659098,-1.519503850501903,0.1559801507194198,25202.77253324262,0.3789263310975846,0.1225009912691056,0.0867651016490221,0.0953513649673584,0.091759000893928,0.1864934511174328,0.09583621470563182
208,0.0,0.079427080016665,0.0037771345955853,0.0008404218703108,0.0795561467115784,-0.3953532764985294,0.943719137955084,0.0015040189612542,0.9435067652392242,0.0078462826056632,-0.5861144968882632,0.6484482049863518,0.0053631193508718,0.6467970402300507,13.284570083232603,0.4463603789005431,0.0041486944036745,0.4455677489042774,65.898074306327,0.6150328206869784,0.0050159456019193,0.6139967009509024,9.048655133722498,0.1505862228415173,0.0321192832768952,0.1663620726725434,-0.9376951225878778,0.1436731573393679,33395.90950818572,0.3654016303812897,0.1170112400512249,0.0877558437739476,0.0967214570786512,0.0888116574044081,0.1824934447940558,0.09561614348595093
209,0.0631580755797869,0.0800093878621697,0.0032883313903293,0.0006763993683496,0.0799561065612491,-0.869415486408124,0.9444629655461008,0.0014804235598736,0.9444483191519027,0.0078462826056616,-0.3379643614197749,0.646348699818088,0.00211120903841,0.646706276256721,38.40826383399028,0.4462686735532858,0.0011474788678674,0.4463545317710415,7.874846467159175,0.610980399767126,0.0121163816845643,0.613778381525325,29.265877076323594,0.1683592307141006,0.0225318871909682,0.1725487074739924,-0.3014585724334777,0.1014658281497895,41181.78468975964,0.3141610360818809,0.1843635059404008,0.0522669500759146,0.0785943799532108,0.0895434199416281,0.1804877936440092,0.09539758127169548
210,0.0258379721956484,0.0804566125619937,0.0027107368556575,0.0006800108834736,0.0804004447335712,-1.177894003869857,0.945235039754498,0.0015654025073965,0.9450760217603572,0.0103570930394751,0.4887352497130672,0.6446892318390415,0.0037280905328397,0.6466255971693167,1.2083843925142044,0.4461086083831785,0.0013393601565143,0.4463545317710415,4.044025942667705,0.5994262565495828,0.0246872585401265,0.6122938094313992,-0.1341755238894313,0.1792692690157617,0.0108469366333353,0.1804848626432694,-0.7357689038826525,0.0408540280059494,46362.59965769408,0.2046953987681612,0.1809832177976817,0.0525625438328687,0.073223172086048,0.0912679979323397,0.1780603493358616,0.09518051089767336
211,0.0,0.0809015042927601,0.0027551325203653,0.0006708437427794,0.0809780739523559,-1.2292753571437811,0.9457037243688096,0.0015317696056599,0.9457037243688096,0.0094155391267963,0.2055547269776907,0.6430708933864279,0.0042110064473608,0.6464642389945081,-1.206969889065317,0.4458576332474007,0.001559794295906,0.44634808273115,1.5968268268095565,0.587974747719775,0.0282864705593136,0.6120754900058218,-1.826150400335149,0.1779631758265385,0.0120482491510719,0.1804848626432694,-1.4123236521001874,0.003253390233214,45710.51273359164,0.0467461699646399,0.183551211730184,0.0600508754159021,0.0765087985887319,0.0932482648133756,0.1760677010388865,0.09496491547079011
212,0.0278546464326628,0.0813408400621668,0.0025774111250817,0.0006463877171311,0.0813780684861397,-1.0438749693045826,0.945968405635374,0.0013685728738038,0.946017575673036,0.0081601339098895,0.3665375886754773,0.6412558156175504,0.0042223745527487,0.6387896408051773,-1.3215925990057935,0.4453513836159173,0.001686061384395,0.4444391669232634,1.3961142426229016,0.5764286338055502,0.0273348109765049,0.5568115660780129,-1.6488884114729103,0.1819907595003004,0.012429376384084,0.1866327340687693,-0.732699867169786,0.0412844040552021,47804.85622291236,0.2059248798428183,0.1820007934270772,0.0581946367422883,0.0797245454450214,0.0930093437896507,0.1732475116780993,0.09475077836453137
213,0.0,0.081774586689079,0.0026218414739027,0.0005984094713778,0.0817779936516974,-1.007155366675084,0.9462676105454034,0.0013158058660854,0.946331426977262,0.0081601339098895,0.0433069806428139,0.6393692191993178,0.0033749372172847,0.6383408633814911,1.1170625481635963,0.4445815187304686,0.0016115689174197,0.444103816848905,4.874848683219964,0.5651704104405201,0.0211386665355499,0.5562584901998836,1.1441941289194513,0.1855069939467112,0.0150933721198825,0.1900025635512628,-0.9680188852605456,0.0111227587502293,49718.38294147432,0.1053616381573065,0.1838731928782547,0.0645257701436536,0.0778640329610605,0.0927397489238996,0.1732261722624328,0.09453808321357186
214,0.0073977781662449,0.0821821615513842,0.0027551672044785,0.0006094920276494,0.0821779361593116,-1.0009061731644628,0.9465626307713764,0.0013679196028859,0.9466452782814884,0.0081601339098895,0.0426490800631764,0.6378981032730738,0.0006404258226759,0.6377105580111453,-1.2518668417453145,0.4437358776262946,0.0005964774820066,0.4437684667745465,-0.909105038938558,0.5561533087521832,0.0005080470177531,0.5561129439161654,0.322309341712939,0.1862123409495614,0.0154974541617521,0.1910181640011246,-1.030550161768351,0.0254351807448224,50104.83078006068,0.1619096971129317,0.0392573753560676,0.036924794475486,0.0260523243327789,0.0930659909825795,0.1732109011717557,0.09432681390853416
215,0.0066942534978711,0.0826209508436863,0.0028440279021203,0.0006507040357105,0.0825778786669258,-0.9935651757751652,0.9471966104059136,0.0019844100148785,0.9469591295857164,0.0109847956479276,0.7196998369569645,0.6376809252546675,0.0005585750265273,0.6375239876215228,0.050777570246435,0.4434769486746506,0.0005409478053554,0.443407320540622,-0.9662689779688436,0.5561112943916166,0.0004383020784286,0.5560692800310499,0.2543377835014322,0.1917808721862957,0.0176661224314913,0.1967448067413127,-0.7224803035617642,0.0618777183249601,53187.57891507781,0.2499717037897873,0.0307546626720929,0.0339329921243274,0.0344842933023634,0.0943315054969607,0.1741458440891529,0.09411695459085594
216,0.0244476428276379,0.0829292807005154,0.0035104484503207,0.0006122472557141,0.0828445301280773,-0.7445156814622482,0.949423908494908,0.0051864285402376,0.9475868321941688,0.0235388478169897,2.862664110861202,0.6398135088487671,0.007100594198873,0.6374483509770814,7.200954100154124,0.4405377557504962,0.0078122696691011,0.4431880531843107,4.178167639606837,0.5555391276926063,0.0024041671283448,0.5559673976324472,59.9058361480284,0.2017448515345473,0.0108264272174805,0.2034508707804773,0.3402549147488409,0.0436088900914499,58693.740450174766,0.2111278084291416,0.0786136192842143,0.1497898478012908,0.1130073068261288,0.1114374746877762,0.1763804142584705,0.09390848964779654
217,0.0,0.083123815999994,0.0035104484503207,0.0004889589370889,0.0830667859245209,-0.2032613818535456,0.9534548054121912,0.0078451862046603,0.9497837913237543,0.0244804017296703,-1.1456281344988457,0.6437888700317529,0.0098022004165383,0.6375088602926346,-0.6698477660866358,0.4350322748855141,0.0120335570266321,0.4428913973493013,-1.3017985917243822,0.5555773578497962,0.0024130672858802,0.5560110615175626,59.42825379643872,0.197120630592263,0.0180331039232433,0.2034508707804773,0.1881482138871595,0.0554660030639757,56187.36548182312,0.2367452017889403,0.0786046344784137,0.1518415964541186,0.1134200914558227,0.1122680143672298,0.1771500089076134,0.09370140370756123
