Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
442,0.0785206122233382,0.1121187112151034,0.0598617676460894,0.0128336768938334,0.1142934345896856,-0.6250825361807921,0.538475483043728,0.0289225661075764,0.5460936463721977,0.0909935004642527,-1.4702820803501846,0.3963522898910346,0.1019772454097584,0.4164688747437695,-1.317556702056533,0.3476735388080627,0.1059777645907721,0.3274357029580086,-0.4596593351770823,0.5357371361854724,0.101151588446669,0.5501793011425236,-0.6879487929632231,0.4085384300171039,0.0914413808058348,0.373022377423033,-0.0050166991180966,0.0119608768237777,246356.53614093497,0.1037967885021234,0.3019155185600807,0.2900472384755731,0.3261685806851461,0.1954721698724517,0.3383311089865488,0.06640196929287664
443,0.0347902821283681,0.1097265127119759,0.059651155885934,0.0116553730292753,0.1117265751618675,-0.4534772480916405,0.5475819074147764,0.021290567394099,0.5491444488658973,0.0710969624618652,-0.8578877714758759,0.4362554617542346,0.0984737942758204,0.4635883051030316,-0.8480294788736598,0.353595715828909,0.1108884222029671,0.3270840515755361,-0.5951619686193297,0.5211645400717204,0.1051532513277633,0.5218413810357768,-0.9380100174631498,0.3761919927071457,0.0938711239935209,0.3637756556442418,1.151121096458099,0.1693590822765078,210128.58226854424,0.3912640799951976,0.2805556286644307,0.2616921954656472,0.3202138122453067,0.1691475295023728,0.3519805167472095,0.06632863334443126
444,0.0,0.1102831570154435,0.059651155885934,0.0120818025614385,0.1115764993013202,-0.6211440254964447,0.5541035504266701,0.012951735977447,0.5495423796259449,0.0583631781403366,-0.8074441030496522,0.4622621776890711,0.0739113065970043,0.4718888229582479,0.8383272891653943,0.3523810016318462,0.1138196754479543,0.3230228228642349,-0.7998476785742055,0.4866969115725683,0.1101627636723912,0.4811608706529897,-0.4625886158658594,0.32896155513588,0.0401084389974249,0.3311582454389967,-1.1316425082974138,0.0048348043589206,156987.9041911625,0.0495539325505028,0.2716489732897656,0.262341664260044,0.2687967023255575,0.1633836816325531,0.3544495478288362,0.06625553983775033
445,0.037826415322303,0.1191081428920346,0.0915721410652074,0.0190385149751361,0.1176090280861078,-0.1174256040829395,0.5552602025025422,0.0116581357620152,0.551266746252818,0.0427112349117915,-1.0488045232043095,0.4522422861150069,0.0805212497022803,0.4664607832560146,-0.0609049861049952,0.3925533797605093,0.1216321227433289,0.3954147417775632,-1.2042830401742526,0.4821488894448614,0.1106308087042008,0.4763072304228171,0.0687826481402962,0.3307371989025087,0.0402393825191256,0.3436920966362601,-1.0888162213612544,0.0413256771477124,158682.27432278774,0.2046106878534305,0.2707095422869627,0.2956538072625365,0.3277018227764526,0.1434778681392944,0.3561792831551426,0.06618268743998183
446,0.0,0.1250590865863479,0.0912652340781378,0.0152983701380492,0.1221338795655928,0.1101029092374714,0.5538975107220232,0.0102928147317012,0.5510014590794532,0.0427112349117915,-0.5653957081530914,0.4200385694249648,0.0842200410737373,0.4289904520444492,-0.8513403872174288,0.4234370819830379,0.1092745039326709,0.4446942011997518,-1.0880077800589891,0.489451199510744,0.1112500327938547,0.4810858143607706,0.0257225951410005,0.3257875302879135,0.0367822750388372,0.3319065350627138,-0.9734059876544334,0.0119912196591449,153811.32341221947,0.1056596533911719,0.2836536746117038,0.3306304568001015,0.2889031452869829,0.1463945974649648,0.3589619787453186,0.06611007482850899
447,0.0117706961751788,0.1304912529474841,0.0733524260393713,0.0156214139953611,0.1292081357372637,-0.7063723470730938,0.5536428350355925,0.0091583954843721,0.551266746252818,0.0427112349117915,-0.893465548429996,0.4045231191786241,0.0865138685534199,0.3974471356133346,-0.9607920045437076,0.4643440207773104,0.0990602009397198,0.4816796524856926,-0.3097883457611976,0.5077261001306536,0.109444842487264,0.5033274956217162,0.1228003284021985,0.3218000522614977,0.0334826471486432,0.3284367873432157,-0.7540610079523256,0.0212775610193741,149926.1044451287,0.1453088253776688,0.2795609311051261,0.298351266847286,0.3030849997091002,0.1530007811379852,0.3508384518664979,0.06603770069084974
448,0.0,0.135991151364264,0.0742531209056414,0.0138222644636124,0.1371494629835939,-0.5764332189970185,0.5600336030419594,0.0118569691246066,0.5606844409072822,0.0469558296856346,-0.8074848963917431,0.3736602968676952,0.0769022774356441,0.365027241342108,0.1398133897857914,0.4647376175044243,0.0945722682084761,0.4705922912500861,-0.0641548961446516,0.507217718844689,0.1144814607355503,0.5046534901175882,-0.0667044966046659,0.3332374067607375,0.0275760275450348,0.3348061573546183,0.9120926913609296,0.1100600464948982,160454.97979052758,0.3263474138831213,0.2737102639675082,0.2673462207953551,0.2926958525829798,0.1785303143408433,0.3552780233894598,0.06596556372455839
449,0.0,0.1360018585334716,0.1020453093121886,0.0151540828414518,0.137966261804691,0.8071446695425424,0.565543617632754,0.0283015298317725,0.5657248972012203,0.1795994163682182,10.612884510458349,0.3695941669363829,0.0773126945789645,0.3589518826194843,0.7316359420917484,0.484329931738261,0.09137335443351,0.4864234985864993,-0.226224083293165,0.5392276707530648,0.1039968847211302,0.5412225836043699,-0.3511697573897221,0.3604341564519195,0.0414745914118119,0.3493978050171039,-0.0107052074615254,0.0622886675630129,188311.87402777368,0.2499463355939793,0.2789851811471507,0.2649302983023723,0.3332903463142626,0.2838837548909423,0.37575675555442,0.06589366263712328
450,0.035282243402543,0.1295547827737085,0.1020453093121886,0.015793457756057,0.1305305880077685,-0.1370080598901046,0.5418941504178272,0.0611579344763708,0.5657248972012203,0.1827828624486008,-0.492538894948793,0.3816128133203869,0.0746846439647303,0.372262379976265,0.6169670387424788,0.5012043485255924,0.1038875763356093,0.5041577604633525,-0.5747797627610787,0.536645678703472,0.1005175389895527,0.5459761487782504,-0.4414293613379758,0.3882960079342457,0.0566544468258247,0.3661942346066135,-0.9741309802696811,0.1255787332254001,219423.3288163667,0.3453520329483415,0.3020379022465943,0.2993319112035205,0.294851490227472,0.2796458513033235,0.3807651937965314,0.0658219961458768
451,0.0,0.1298401031630806,0.1020453093121886,0.0157359181091629,0.1311720876768149,-0.1192367901339044,0.5351912278374673,0.0670069498230971,0.5671839766547286,0.1827828624486008,-1.2049975446223613,0.3883686661631963,0.0755693698033297,0.380508954579782,0.3994374786703871,0.5106925463697165,0.0999411674463992,0.5071571399020892,-0.7963768518995034,0.5472044588997304,0.1086918669542444,0.5540989075139688,-0.3530223133240051,0.4227275453724821,0.072563574711536,0.432235248004561,-1.4527840134749637,0.1082728131790363,261113.92797670752,0.3236024732188801,0.2828847074647357,0.2651735773111455,0.2864419005257476,0.2716745086133532,0.3750509677124531,0.06575056297789203
452,0.0346246999476286,0.1234913631291408,0.1020453093121886,0.0161209640393275,0.1231785596574426,-0.3664004472769862,0.5408044096623483,0.0704801193657408,0.5760710969624618,0.1827828624486008,-1.2150789646920706,0.3852099478848251,0.0728936843448661,0.3780073362822311,0.7268006710991455,0.5030393826564618,0.1075441254898651,0.4904709370475073,-0.8786357094685378,0.5491644381434224,0.1160374577887418,0.5562505212242516,-0.4541764187135477,0.4618575621793045,0.0745233324278407,0.4561626995438999,-0.9484176053902712,0.0675236464390715,311165.21671320905,0.2598827437675127,0.2712178058810853,0.2580433511919409,0.2733832910561778,0.2719319945396769,0.3715632934339145,0.0656793618698902
453,0.0,0.1217442430727501,0.1163281933386177,0.0180017296886675,0.1181163285855798,1.5955162679882595,0.5476243533625148,0.0752390322600361,0.5895786355396381,0.2063492063492065,-1.2298028728347736,0.3810175495378861,0.0670267078826508,0.3716555183946488,0.7256549310683456,0.5077436469083024,0.1116666293183441,0.5018754740398539,-0.8757883302586769,0.5508632770874452,0.1144778027948133,0.556500708864982,-0.6239879092541818,0.4797526140646777,0.0509307469797371,0.4562785062713798,-1.1605994807354765,0.0423557587289879,333300.1824171682,0.2058475249845201,0.2717198204397589,0.2644852617700208,0.2739962700199621,0.2733906527109486,0.3791324010225798,0.06560839156814947
454,0.0,0.1334736437123818,0.1129668674179176,0.0288929935623464,0.1244177096924447,-0.6646836449054043,0.5588123977539019,0.0777056669804069,0.5930494760578331,0.2149710394835742,-0.9738572153802268,0.3715740116397549,0.065379875568403,0.3688639551192145,0.1865221326723642,0.4934340826035992,0.1096379697261668,0.4837137144039164,-0.707965581867334,0.5293380127688359,0.1217251023814342,0.5275706780085063,-0.8109245385856925,0.4789728190722794,0.0523197384399272,0.459037824258837,-1.0826133052911515,0.0356787518648661,332326.7972779518,0.1883867234461472,0.2668394082118877,0.277292099862288,0.3073123618425382,0.303316075067902,0.368506155828146,0.06553765082840854
455,0.0,0.1441355133079042,0.1129668674179176,0.0302435881937001,0.1381095733196048,-1.415710530168497,0.5968976138892572,0.0471191910351828,0.6111332183755582,0.210195870363001,6.152418260585831,0.364166160948682,0.0628001394578139,0.3641675207681519,-0.2625603959008962,0.4663396806790931,0.1041430063215164,0.4527155301202049,-0.4467427264289227,0.5362421121396603,0.1254112855560543,0.5313318322074889,-0.8437199456789557,0.4557058741725264,0.0723259639791708,0.4460949377613075,-1.152896085163602,0.096741684783997,302804.9048008139,0.3066695796618863,0.3117003588330324,0.2956486301457833,0.3019117307322423,0.3060100203708668,0.3778344610957086,0.06546713841577587
456,0.0,0.1530760986855983,0.1146574816840586,0.033055661690124,0.1659155973098787,-1.3675298172964905,0.617021414570161,0.0147977412153437,0.6228500685325195,0.0627846310297558,-0.3157583517678786,0.3601698013689598,0.0611032476609185,0.353624986514187,-0.0854204823373474,0.4682734376795605,0.1002414491433356,0.4562274471948332,-0.3895123409474514,0.5382893790713406,0.1227641861600664,0.5376393406165736,-0.9824694914526813,0.416220672193716,0.0789482273217351,0.4164417343690613,-0.6399862457622603,0.1319308814698475,253948.9772678242,0.3522742343657155,0.2682709900422722,0.2643923180043156,0.3032356028826065,0.171094215612501,0.3704840906777521,0.06539685310464302
457,0.0005193867569543,0.1626630173702947,0.1262383610126725,0.0287801561759932,0.1702070252950208,-0.6460303355789261,0.6228824925203755,0.0084387593539972,0.6239554317548752,0.0448777468276072,1.6420147764094293,0.3438007591014253,0.0672212283403929,0.3398649620599129,0.2602868094435999,0.4607449416595799,0.0968834370600377,0.4583017306764118,-0.5956477687855428,0.5600700062083599,0.1232008150225787,0.5671475829094044,-0.933435801209768,0.3714323733252567,0.0554043556660116,0.3580632661060435,-1.2781820458108897,0.0471877080257108,200873.591902172,0.2181267392239988,0.3232602067345154,0.258117863147597,0.2854039320620814,0.1570469214075712,0.3992853977272635,0.0653267936785884
458,0.0209006593015321,0.1896722041083033,0.28308928119067,0.04995718719484,0.1791514241898447,2.612223009938751,0.6256002122297387,0.0047017843552816,0.6252818676217008,0.0254233541141614,0.502577672709418,0.3295920316826698,0.0774740082374195,0.3320431905635271,-0.4940939065831675,0.4708569682900856,0.097801588180816,0.4637144039164311,-0.5638029185773221,0.5931859774460474,0.1125950023473919,0.6188391293470102,-0.2607076720863457,0.364951427986032,0.0505130393371996,0.3547189756746485,-0.9322759812904996,0.0855087717886933,193628.54009022977,0.2904316972362786,0.2757664731465888,0.2606567372902622,0.3292426822111677,0.1436882738663498,0.4090420836479007,0.06525695893029247
459,0.0414259252987339,0.2487669775087777,0.4747069404002131,0.1248846280379317,0.1918564633095537,-0.1850736924295311,0.625232494731102,0.004654105778695,0.6246186496882875,0.0245390635362783,0.6719796055263649,0.3119204659198523,0.0764466686114159,0.3092971194303592,-0.2563549664779527,0.4803883487707524,0.1009655657010664,0.4823254958744167,-0.6884742084579019,0.6230317182331193,0.0869719297688081,0.6357267950963224,0.2192040563560642,0.3355736862370139,0.045243860429882,0.3409149622291905,-0.6146790628551484,0.0696141574987376,163630.5822735492,0.2635932698378531,0.2736084012348817,0.2855122710051777,0.3111034790447801,0.1428242723929105,0.4180217448113653,0.06518734766145518
460,0.0,0.3106557980581031,0.4747069404002131,0.1460878603578012,0.2668325792676892,-1.5907943883699298,0.626443972822803,0.0059324308000578,0.6255029402661716,0.034929477826414,0.7288280742223905,0.2955232345572458,0.0678700246215013,0.2931141439205955,0.3019665860462539,0.4894061190405049,0.0937116691707657,0.4973626146314556,-0.3254409300883725,0.6319773163205737,0.0813896019010054,0.6408973396714202,1.1198472473338978,0.327224565576302,0.0450873069165054,0.3158420633789436,-0.0981410966172724,0.0423221693528307,155651.7624699297,0.2066469203440324,0.2955740666700294,0.2529923983782177,0.2681089686066381,0.1508517395237697,0.3980874370841257,0.06511795868269825
461,0.0137738048378077,0.3742369305275977,0.4928185348518154,0.1427007615086671,0.4370129376054942,-1.276529898996234,0.6254579888284624,0.0064525897413056,0.6253924039439362,0.0373612769155944,0.5592838521723467,0.2792056631423742,0.0588579775031776,0.2733068561872909,-0.7816617749068548,0.4769383154443141,0.1014689369006234,0.4891344319566066,-0.5096421293915578,0.6566785042485568,0.0786065343499855,0.658855252550524,0.6291080941428824,0.3262193854522996,0.0459462172500167,0.3131992944697834,-0.2065357936587362,0.0500721409406829,154762.1783758561,0.2242267645162681,0.2430215284600387,0.3034422994183997,0.3024029776775036,0.164812872051413,0.3773075453297023,0.06504879081348933
462,0.0115519983611236,0.4267394144649251,0.4069576152458363,0.0936433118680688,0.4489339118891773,0.0814327788065618,0.6253305036034841,0.0070245914616834,0.6257240129106423,0.0391298580713624,0.1788551664712145,0.2704701341688543,0.0627987341300511,0.2615011507893695,-0.2867944624797012,0.479514774720939,0.0985656387614428,0.4843250821669079,-0.6073743753777818,0.6530848136102076,0.0778754549248152,0.6563811747699664,0.5117607207306887,0.33983236728747,0.0490937892005269,0.3264057155074118,-1.1284834246552125,0.0346552807690043,168033.7923048464,0.1874031703682401,0.2461059518703862,0.2746845661690274,0.2691153514901034,0.1762543071159411,0.3760878614424474,0.06497984288205762
463,0.0,0.4408796251251101,0.3137593509133683,0.070319808871801,0.4496388656600956,-0.438449343770948,0.629231698869582,0.0114935269002141,0.6273820577441745,0.0546049431843297,0.3737931867603121,0.2692727625537933,0.0594985340617935,0.2650243194159744,0.0505643917532503,0.4633773855217693,0.092718577553216,0.4722528672228734,-0.5158512974383753,0.6644772699895292,0.0800774611508216,0.6663747810858143,0.5283785657248701,0.3373602648311797,0.0459386968267664,0.3264057155074118,-1.1894314459347768,0.0088058246071637,165407.4012895146,0.0882356931947932,0.2429851754105692,0.2674724406519394,0.2746934628446968,0.1878145846541767,0.3508282720493479,0.06491111372530141
464,0.0,0.3981638640333235,0.4008937289522165,0.0957814280789454,0.4233097806990065,-1.0734582304718914,0.6377120455114884,0.0195980838686507,0.6304770747667687,0.0749436264756596,-0.8842531860514566,0.2632949886719171,0.0636435745504462,0.2539715719063544,-0.1980549216078397,0.4493969638465605,0.08416782205311,0.4423682456503252,-0.1673751100318514,0.6918146016920098,0.0816290054204345,0.6945417396380619,0.1944639580714073,0.3498927550519449,0.0367970574426713,0.3457884953439759,-0.8340410476041948,0.0443970839116868,177265.99779313247,0.2126266660225346,0.2468841853105284,0.2725749716105347,0.3098803510928982,0.1985310086725742,0.379758031363394,0.06484260218871599
465,0.0,0.3400646429923649,0.4451412658678383,0.1148314497685536,0.3277298220477717,-1.0968428624430115,0.6495379581730557,0.0271094014571328,0.6482734226466813,0.0983773267895832,-1.321683563743361,0.2564480541470372,0.0580375004324529,0.2519206045240407,0.1352161158564748,0.4373936043883641,0.0834335607959078,0.4277793100278103,-0.2593878835690173,0.7160433056273687,0.0873917138640357,0.715703444249854,0.4849048131079141,0.3474518931925441,0.0419874003729805,0.3457884953439759,-0.1244297092457218,0.0550423714303152,175109.11781483435,0.2362846955463331,0.2366326967744222,0.2918349500145042,0.2933902518049792,0.2067887782430596,0.3955179032128639,0.06477430712630958
466,0.0618558753447573,0.2726777662920097,0.4141489409032263,0.1026755722194539,0.2570062640564464,-1.1074523441833348,0.6654264491311844,0.0300309044096678,0.6702701507715434,0.1041252155458279,-1.2386680485626658,0.2505791594742331,0.0543657831784037,0.2485098176718092,0.6137878800064245,0.4382817539666123,0.0758372572359512,0.4350594129950125,-0.5014812501649439,0.7168599134536087,0.0910432410440226,0.7129374808884441,0.2250448411118215,0.3293648124722857,0.0639123580744249,0.3455138255416193,-0.7408489611088855,0.0567100316009405,159151.49574272215,0.2386827020023655,0.2378569234530676,0.2453069204721873,0.272193452128485,0.2097527581227053,0.41502449704152,0.06470622740051502
467,0.0,0.2173644133526669,0.3805331938697778,0.0783283900148703,0.182147039622722,-0.1818042736418985,0.6804778116755834,0.0225477501990779,0.6850820179510988,0.0882079851439182,-0.3444660961297385,0.2493211578918977,0.0459460683774738,0.2453687470780738,-0.1854036668908074,0.4312948853493912,0.0688933419582101,0.4308878622813671,-0.5639602224361302,0.734736191032163,0.0794670799310065,0.7251966752842409,-0.6046144684529313,0.307662928682852,0.0612589396452031,0.3161649859844168,-0.9830826943432358,0.1302156148747656,139004.9854450365,0.3504830482522273,0.2495789605829921,0.2508508548374631,0.27871106849075,0.2060941124088253,0.4251793758690022,0.06463836188212065
468,0.0,0.1764495227731456,0.243516479126319,0.0505771999850387,0.1543919761241298,0.3648650629003853,0.6931636969241426,0.0145603961059457,0.6979042313304153,0.0546049431843316,-0.7654305449745609,0.2447699582539168,0.0471201393042379,0.240558807134894,-0.0976862693358229,0.4304049353773549,0.0613965771064902,0.4330885563906318,-0.334516723820498,0.7457156061490562,0.08677057279415,0.7449059016484585,0.0962604593905243,0.2758867751686623,0.0506996298471227,0.2658855651368301,-1.4687616739593312,0.0824913326278948,111452.64077305846,0.2851300673207708,0.2273112008807799,0.2321334254437951,0.2926777844842726,0.1635405200650429,0.4208087874067522,0.06457070945019058
469,0.0,0.1505219919469481,0.1748007695918603,0.0259017290901167,0.1457743450615282,3.099875887348142,0.7020220777880946,0.0107700921259135,0.7037626564088956,0.0643321395410532,0.8210719903498935,0.2512369674602318,0.0428415288206404,0.2492740137375479,-0.2181891326243392,0.4179875045009844,0.0760281601069962,0.4258027074858075,0.7359853222348036,0.7400964149037705,0.0943680578406401,0.7411322380674394,-0.2082189103476257,0.2632471389799507,0.0383985836259699,0.2565133860699357,-1.152163046291836,0.0522015437859468,100851.3608156397,0.228616677666809,0.2282030221671261,0.2261971872863428,0.289326585841985,0.1843007122688027,0.428996900040432,0.06450326899197587
470,0.0,0.1423056416004532,0.1028545538573567,0.0153147218005045,0.141814769517407,0.1467313925341491,0.7104736849862199,0.0129273993385135,0.7080735729760799,0.0652164301189371,0.0554999946642662,0.2381481056928111,0.0466342952033011,0.2341361887294566,-0.1828122665333342,0.4075783171297892,0.0738661761921597,0.4191259279689259,1.0045320337151362,0.7241811219525754,0.0974128132080976,0.7324938148055486,-0.3371023369585284,0.2640333379853986,0.0365048085416669,0.2645307748954771,-1.4247259690086929,0.0715126465495112,101346.261695096,0.2659537293568617,0.2598608859192564,0.2622343174017501,0.3087974298875465,0.1678813327513927,0.4214327643659818,0.06443603940285132
471,0.0,0.1453188388387843,0.1136310190191609,0.0203929083084101,0.1411425115969939,0.6011639569876661,0.7176438077552284,0.016347604818201,0.7129371711544412,0.0669850112747052,-1.0994882963159076,0.233178040451445,0.0526610432746548,0.227477568597835,-0.1431278272686769,0.4010772483853914,0.0768298241911529,0.4152359281987634,1.0434512250861832,0.720038918077447,0.0967069188236703,0.736218830789759,-0.2091264817386799,0.2725806415692703,0.0311841193223589,0.2844406238122389,-1.122379669582365,0.0342267915418781,107691.87677436705,0.1842074146477472,0.2365743227525924,0.2449465067498928,0.2640340769869345,0.1632521676044294,0.4190995665462108,0.06436901958623314
472,0.0011779756159168,0.1474112046921254,0.11469446494934,0.022976468533777,0.1406906351493558,-0.1840773445098178,0.7209878999572593,0.0133125109324832,0.717248087721626,0.0512888535172663,-1.0415492901932948,0.2450026821783483,0.0645069366819843,0.2367827795159492,-0.0663605369238564,0.4035387889095742,0.082101156625211,0.4164655588498931,0.6260967447127466,0.7164826860886405,0.0982244802122139,0.7349887415561671,-0.309600291980705,0.2857929271783543,0.0463501205616639,0.2896296560243254,1.4571833031024624,0.1398544191294922,119161.24684709778,0.3611120939136242,0.2466955352626311,0.240294804770408,0.2745493824736915,0.1458643856500459,0.4063949289288588,0.06430220845350314
473,0.0361055158177211,0.1568515794520062,0.1313050284057119,0.0265654653006678,0.1537163950486805,-0.7784536993226925,0.7244970597338286,0.0115272901819498,0.7232170491223415,0.0439934562497241,-1.0002614618315828,0.2457431844199901,0.0625040646486556,0.2384010770669255,0.1547293498910424,0.415150026431313,0.0919720328810358,0.4208612011308005,0.0923903844347444,0.6986137983116967,0.100301385063955,0.7018110805326216,-0.5956014729336387,0.3144355684031738,0.0491827496942817,0.2996588155644243,-0.1957100927541022,0.0702020599697873,144112.59305277394,0.2643800926914159,0.2552826729311902,0.2759129920834205,0.270477170838782,0.1469317927175532,0.4037537075892526,0.06423560492393506
474,0.0,0.1742143581029445,0.1456743689410303,0.034713853501773,0.1701431044986984,-0.3946062909613226,0.7254918866339479,0.0101866648638985,0.7225538311889282,0.0431091656718402,-0.6969985734019324,0.2599131588568825,0.0785387133250799,0.2450934117308591,0.381152299876768,0.4416181518000107,0.0839114808186256,0.4507630605162149,0.589631242815833,0.6754440830622966,0.0984532163058119,0.6827273232702304,-0.8467885241575743,0.3186478772725835,0.0474129561800975,0.3049592003990879,-0.1996965968177946,0.0255167511710422,147829.71912843722,0.1596392340829795,0.2381836203036595,0.2608330381220995,0.292837115345922,0.1412568920813704,0.3732485031061896,0.06416920792462492
475,0.0101601055290043,0.1792975132328457,0.1388102197004984,0.0320118978405081,0.1768905892062834,-0.2049840300308507,0.7217469160366097,0.0110034052370396,0.7196798868108063,0.045983110049963,-0.236205354292454,0.2862751697714005,0.0757420526890468,0.2764591649584637,-0.224522180321391,0.47242965057038,0.0837984146092586,0.4839286124709829,0.960355377874742,0.6604322918114511,0.0980917239093736,0.6649431518083007,-0.737607361282473,0.3238701668012798,0.0536075711332818,0.3142088915811479,-1.0156646654414183,0.090389752436897,153111.70387067698,0.297143252847376,0.2870881470015249,0.2646196515553929,0.2711437205066836,0.1507319263202919,0.3604677509052268,0.0641030163904126
476,0.03993959598171,0.1769695154700735,0.1649617610179387,0.0338165690373915,0.1748050097924117,-0.2093742632298063,0.715529616365271,0.0076183771298557,0.7168059424326835,0.0320555334482921,-0.7890791078370998,0.3065956676076767,0.0666676290422235,0.3019248750314669,-0.1315666816566407,0.5078738498548193,0.0747191320583128,0.5112275621135858,0.3610174997368491,0.6617230283823979,0.1040792571259291,0.6566452617240708,-0.4762992119487137,0.3526513183160713,0.0567007369047764,0.3482456765488408,-1.341865079217256,0.0936218256363227,181395.50105677088,0.3023347215329632,0.2465879737735967,0.314359838948582,0.2527458371054463,0.135505460619732,0.3544893151679834,0.06403702926381319
477,0.0,0.1716265933363174,0.2035854300534883,0.0381575889251281,0.1712143044572951,-0.1931397545765714,0.7104781064391092,0.0130865698738385,0.7128266348322058,0.0548260158288024,-0.6435053134909179,0.2967344104002589,0.0669569541112934,0.2876580087747689,0.1541999422496558,0.533944145655688,0.0616516062885207,0.5291548874945413,-0.6723889964383454,0.6497014659142505,0.0998868576776611,0.639896589108498,-0.0517642963591504,0.3612912796544408,0.0527223978968256,0.3798067215412392,-1.0588771743049163,0.065049491574484,189964.87996210263,0.2546920437155102,0.2243953551666816,0.2350561110396594,0.2633191402206546,0.1337793788895162,0.3419134915082629,0.06397124549494664
478,0.0599729478386518,0.1620628976701293,0.2035854300534883,0.0398305357137927,0.1534859533142115,-0.1380768371820817,0.704714005688936,0.0115013175077797,0.7053101649201929,0.0459831100499621,-1.0726206639108735,0.2884253889907817,0.0769540719219791,0.2838538857122307,-0.0876156369176475,0.542666402353536,0.0683778462638142,0.5402445471051966,-0.5971255458122315,0.6286025630333861,0.1025771182689551,0.6249687265449086,0.2998835690980361,0.3557751058097366,0.0524303237228045,0.3571279040763969,-1.159286305622184,0.0670141230707658,184246.918917082,0.2581029734736367,0.2793692318613927,0.2422443432757579,0.2587851956225444,0.1539919072622544,0.363650568117021,0.06390566404146676
479,0.0,0.1377541105430271,0.1539740303605624,0.0335112659847634,0.1388520042892306,-0.3978976711210493,0.6979241278684175,0.0112503462112753,0.6980147676526504,0.0479727638502009,-0.8643923501925159,0.2674459218901715,0.0691416208124363,0.2630520192757219,-0.4988411017157563,0.5433439250116834,0.0764572727214509,0.5525408536164931,0.2251138109061683,0.6242964630880568,0.1044286880288311,0.6198259805965586,0.2954755667655551,0.385050106205657,0.0559160673054499,0.3935105176263779,-0.4585059937081253,0.1034886876252492,215748.83884323505,0.3164903737851135,0.3146317201592424,0.2482987507850616,0.298035103261737,0.1575273913991111,0.3634620950072973,0.06384028386849036
480,0.0,0.1298463366150245,0.1552473072002601,0.0324448474950461,0.129104491434704,-0.2525857883290059,0.6917724130816053,0.0102116068727223,0.6902772250961672,0.0431091656718402,-0.7230581066959418,0.2525323172522506,0.0596508909424498,0.248835724817492,0.7235284864041995,0.5308438292460564,0.082373630059583,0.5377623020524489,-0.2806042787181924,0.6155797171953038,0.1041643735356549,0.6117921774664331,0.4486815992082209,0.405863445556981,0.0428836657278963,0.4156993835518815,-0.4455245812569295,0.0076487536474007,238527.17938533617,0.0799190358439373,0.2867517418980423,0.2705402620642104,0.3055422395510347,0.1461092230798764,0.347812962622399,0.06377510394853132
481,0.0533478841837508,0.1406080832568371,0.1865930124763588,0.0447681034752058,0.1332950807317841,-0.6623767347729519,0.6892669231109342,0.0075341554162693,0.6895034708405181,0.0364769863377113,-0.6667526591782775,0.2405093778844655,0.0473490983997147,0.243334636961916,0.5338670292650889,0.5202427275582829,0.0867792972881144,0.5287296881105059,-0.3709265873592011,0.5913474921005569,0.0833368012187418,0.5883162371778834,-0.0457354701538377,0.3959260776954265,0.0453002306058333,0.40004320481756,-1.147978597043973,0.0463538810440249,227207.0290511456,0.2170287519227394,0.2521494027446336,0.2397184211003067,0.2793611984342453,0.1488490020682515,0.3728237418616888,0.06371012326143154
482,0.0,0.1518051083672382,0.2292763421324304,0.0496068746159746,0.1421420276511922,-0.991864431167912,0.6932970774196402,0.0109881254041676,0.6933722421187599,0.0462041826944338,-0.7907575366719657,0.2457346059445463,0.0539131714343955,0.2472230463552342,1.0893015576682283,0.5119397710818451,0.0927590408098217,0.5183295410145028,-0.7285751767661561,0.5921752888740629,0.085380020666103,0.5883440358046312,0.1435657808543022,0.3714388070323389,0.0717681276591802,0.3763807725199545,-0.8444787644089904,0.0695251286466393,202377.56039910275,0.2634247472106404,0.2479149896472746,0.2645892979950788,0.2785535579262819,0.1543629941085544,0.3978510417676299,0.06364534079429295
483,0.0,0.1793663836385762,0.2412633436932238,0.0667474907451486,0.1918010955516028,-1.2293243352128926,0.6970678398255,0.0142010484228481,0.6956935048857054,0.0508467082283238,-1.394403308523937,0.2585367630752448,0.0477000457602557,0.2583432229294782,1.323411276372934,0.5190200303385507,0.0951012518872737,0.5231618745546899,-0.6298334533224028,0.5850460762238345,0.0934888987568544,0.5857379145470214,-0.1240898991700532,0.3665377945648044,0.0757090403434021,0.3726133421227671,-1.11754102060597,0.0120898936584885,197587.434167966,0.107046683804073,0.2460812702171138,0.2412639255962708,0.2848314793690655,0.1598946939315019,0.3965829071641789,0.06358075554141261
