Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt
253,0.0210763161816252,0.3591564106449164,0.1002888409160218,0.0223048828816308,0.3608342651424211,-0.2870815109424218,0.9304293762022532,0.0039625741592048,0.9299258037922504,0.0164880461665292,-0.8669333372366159,0.455526036277553,0.0132375656568193,0.4596933496378515,4.555477278481408,0.7801455048747397,0.0549135796486974,0.7978647207031085,3.1480397203176085,0.7494568545333614,0.0128052336516076,0.7492508993903871,8.455231760114437,0.0741570149325683,0.0252676674394331,0.0627975365480336,-1.4872033088349157
254,0.0274946607289459,0.3417794378686244,0.1124758031616338,0.0293589844551433,0.3492217036256294,-0.7944762703672885,0.9306512778235776,0.004052231615748,0.9299258037922504,0.0144270403957134,-1.4277814252527938,0.4583274543003166,0.0057212801901358,0.4599990593547173,1.1808656544246268,0.8003530921102524,0.0061240518244914,0.7978900002527954,1.1994722872885784,0.7490995584790495,0.0018097186879118,0.7491838057397275,18.319595690313367,0.0615738553505356,0.0233783127983918,0.0518481915803935,0.14881450470425728
255,0.0,0.3213837737885608,0.1220060841621666,0.0352104607729385,0.3246991301026996,-1.3457090157523943,0.9328222039021709,0.0041778960497612,0.9342539159109644,0.014839241549876,-1.2724929525350863,0.4610432736023578,0.001805341587062,0.4603282852036497,7.12198176960802,0.7977884607282195,0.0007519612577076,0.7978141616037345,6.398405089857661,0.749221490006848,0.0008857235057403,0.7492374806602552,-0.6213911708866275,0.0499619655389904,0.0091551018439849,0.0494377689127788,0.9510881379089042
256,0.0,0.2989196842822453,0.1234787647726221,0.0370121153316039,0.2939188515681856,-1.3837205524274907,0.9354273151964824,0.0035200528965699,0.9361088211046992,0.0140148392415497,-0.5990991847401168,0.459756157307246,0.004434001630249,0.4604223497319161,1.3723319159142409,0.7939313491695668,0.0092553117817032,0.7975613661068651,6.153708353565584,0.7517432495959844,0.0050501503422848,0.749640042564212,1.6411651914439154,0.0460956375367086,0.006810595227414,0.046876694828438,-0.6060283739717272
257,0.0251526216144871,0.2776878581503279,0.1202441005815963,0.0321641948218913,0.2696482532745877,-0.8484403708442838,0.9381244847485573,0.0033193568509848,0.93755152514427,0.0154575432811218,-0.5820995037118415,0.4579365573950396,0.0056741905423954,0.4603518013357162,-1.2921001473196712,0.7894151365517009,0.0115970479849824,0.7972769711728868,-0.1760237327347997,0.7545722086469402,0.0065872657327088,0.7503109790708066,-1.605370164964695,0.0424751023425289,0.0094311385645504,0.0429507189085604,0.7096857322732606
258,0.0,0.2598514377115953,0.0860760829691326,0.0218037994508759,0.2516695727619423,-0.5677459146403172,0.9400178620500136,0.0032385870268959,0.9397155812036272,0.0127782357790612,-1.1224606519013418,0.4491357037594455,0.0254629632352432,0.451215784027843,9.322617492144731,0.790022688395844,0.0256262786561839,0.7955895612312825,4.611385077976095,0.7500901738664862,0.0234206762418773,0.7505793536734444,12.029895733099522,0.0389171075731461,0.0101644770236049,0.0402781627758427,0.3102498152875932
259,0.0014029100741976,0.2474308348718696,0.0707543173244223,0.0147918657291206,0.2440020187091413,0.445833008170073,0.9410263808738664,0.0025842257779926,0.941055234954658,0.0113355317394899,-0.7136492180168204,0.4250452489574515,0.0480914242702782,0.4507572194525444,-0.7771055123249209,0.802196624337465,0.0377802987004776,0.7971189739873432,-0.6901380469273222,0.7288969669644283,0.0488191167009084,0.7505793536734444,-0.6743244311066343,0.0425818338495654,0.0149355244595172,0.0419323153314932,0.4580432496438882
260,0.0,0.2404568138675827,0.040139599520585,0.0087646121587105,0.2401547304942307,-0.5941395795121189,0.9410888980489142,0.002613368121729,0.941055234954658,0.0125721352019788,-0.1216400121436178,0.4040602757658419,0.0509433623288827,0.4250011758066033,-1.8190094293020207,0.8155794283451163,0.0452495389868424,0.7988063839289474,-1.6029354710825303,0.7111111782047618,0.059010024047657,0.7500291857380368,-1.774193516058638,0.036734098240793,0.0179629767925104,0.0360840273341929,-0.1270174296508948
261,0.0,0.239154350069694,0.040139599520585,0.0074416403894299,0.2394044766500185,-0.3452552060185048,0.9395026106073096,0.0046790659750079,0.9409521846661169,0.0175185490519378,-0.6091127740220332,0.3807014470259931,0.0556391019448938,0.3558225942996896,-1.248670993936435,0.8308841522503011,0.0463720168803362,0.857789893236035,-0.9936191014597108,0.699045369173867,0.055942520998789,0.6843646298376199,-1.6340617936254989,0.0358574576468649,0.0178897975177165,0.0352825617972109,0.0626384624027696
262,0.004055704935396,0.2393397690027186,0.040139599520585,0.0076124719490149,0.2397680976464625,-0.3276315249152679,0.9372856553998348,0.0050716260332832,0.9380667765869743,0.0222588623248154,-1.200205856944598,0.3429818455460445,0.0619429854734806,0.3423948828896623,0.0745108102715321,0.8362977888820539,0.0414639598553273,0.857789893236035,-0.1256607639196079,0.6912082269339856,0.0508661948573399,0.6792453842923029,-1.1660741203813303,0.038076080974132,0.0177031470050773,0.0380063394116156,-0.20149055125933257
263,0.0,0.2403178385959217,0.040139599520585,0.0076081629578569,0.2413662467096816,-0.4135707420934906,0.935800357241,0.0040248992618723,0.9359027205276174,0.0181368507831826,-1.0474889864735533,0.3195409455052833,0.0482506246743107,0.3406546891167341,1.065436370140968,0.841222835017232,0.0333277760294288,0.8576761352624438,-0.2703735476377011,0.6989193225688279,0.0553232229975024,0.6941938496592313,-1.4450048181553254,0.0404988470144905,0.0168663363779169,0.0406156219493087,-0.1086255527061688
264,0.0,0.2421528715874493,0.040139599520585,0.0065366896291511,0.2426044738050113,0.6692138060134059,0.9350535861500412,0.0032640411478137,0.9356966199505354,0.0171063478977739,-0.7023588856437235,0.331981998400903,0.059391055337639,0.340789906876117,-0.5027653195356332,0.8303814894710675,0.034885868764888,0.814397546198377,-0.2361461418116111,0.7397361475094165,0.0720098278185027,0.7364762683048253,-1.1474533468959194,0.0467905724352097,0.0251476683270283,0.04198353681318,-0.12119705776190415
265,0.0377650479166167,0.2496377904533463,0.07535832294923,0.0157785108066138,0.2443339059343009,3.0161737436779936,0.9365320142896396,0.0055141579343262,0.9361088211046992,0.0294723825226714,1.0286823731988437,0.3300778971874706,0.0711928832934062,0.3063270153325181,-0.8211596695499268,0.8174800291557471,0.034172531528504,0.8135822807209726,2.032808902770354,0.7656453000226776,0.0667563980507154,0.7708416361726025,-1.2163268358325292,0.0493976855925018,0.0227028778679552,0.0423149699299771,0.22185665712971803
266,0.0,0.2643744324262502,0.1596849600977354,0.0336164894251797,0.2456296821265121,1.3420797046072734,0.9414152239626268,0.0088829041559656,0.9379637262984336,0.0352431986809566,-0.8537309049497521,0.3178263451227541,0.0758541243649423,0.3052335151914213,-0.9671236678345276,0.7869243214547537,0.0516016707016347,0.8042351672242212,1.6260351396016586,0.7621351167720261,0.0705957093666829,0.770774542521943,-1.2480782264531989,0.0539175193536852,0.0221307795606321,0.0506610584165932,-0.27970305802271467
267,0.021524241000508,0.3019392655809399,0.2624984074708645,0.0738539663449655,0.280321053873742,-0.0876857410292166,0.9457124209947786,0.00855257548236,0.9443528441879636,0.0296784830997527,-1.613536415645377,0.3220928965603737,0.0710495921089844,0.3053040635876211,-0.6813932548198607,0.7718292282153479,0.0574762407944894,0.8024150396467603,0.0167090633996767,0.77027979394198,0.0673202851305549,0.7745452056890048,-0.8639066456306983,0.0579975614557344,0.0213326570687403,0.0605769346654935,-0.32497258210969315
268,0.0658295309658366,0.3602564617399655,0.33781691070218,0.1114921830549092,0.3162569086172258,-1.19029036907915,0.94844325364111,0.0070575540433576,0.9501236603462488,0.0247320692497939,-1.106049883341216,0.3164607829304235,0.0734871168718843,0.286473520835293,-0.9844420825698325,0.7602467916038188,0.0500914734185269,0.7642681991691453,0.0720104177860689,0.7741749158310152,0.0672498627945509,0.7831868678939437,-0.7365895561224227,0.0624130942194045,0.0210041406385706,0.0648042134188229,-0.2068094000433356
269,0.0239228841950639,0.4299041931270509,0.3672082494410963,0.123661727440322,0.4266613336625511,-1.551078844814229,0.9510174498488596,0.0044121502968803,0.9507419620774936,0.0201978565539984,0.2088941216955047,0.2929489621547048,0.060251889005302,0.2784897939986831,0.0829409261681166,0.7546852485401059,0.0473538292538824,0.7631748586451846,0.4536782380305166,0.7618587580249596,0.0585351184900991,0.7804561563121036,-0.416643234154967,0.0558156769872929,0.0156370324776427,0.0626589372446457,-0.21675226538094794
270,0.0,0.5008488362648503,0.4008124572275487,0.1152874834655849,0.5382828429347308,-1.0792517629427096,0.9521118439131628,0.0028748676212049,0.9511541632316572,0.0131904369332235,-0.6797536270790272,0.2960043544037876,0.0482551661609798,0.2817232621578402,0.1151249124635698,0.7328256005999679,0.0482940721096374,0.7498904552846898,-0.5788165465339796,0.7727735083851408,0.0616968479486454,0.7840993415429124,-0.213479964092917,0.0641704128652291,0.0094962716097094,0.0650693599122605,-0.6812349993044258
271,0.0,0.5685465689394571,0.3071863065441291,0.0820554211677979,0.5888494588308246,-0.542669545258005,0.9515601813685076,0.002164229337666,0.9511541632316572,0.0113355317394887,-0.0867469915151644,0.3161442165992537,0.0474725344948046,0.2853565045621296,-1.6252120146372462,0.7269964103039445,0.0492657883876841,0.7479376100713725,-0.9844063561245524,0.8091544813414794,0.0475185943646468,0.7909764407355073,-0.5248704133155169,0.0629011746793132,0.0111039636262299,0.0640991647885456,-0.7289745117438056
272,0.0,0.6070559093196864,0.2020787605985604,0.0507999048037601,0.6171232107214825,-0.8676957668337204,0.9516975817532288,0.0021177203365035,0.9513602638087384,0.0096867271228365,-0.9470793590174288,0.3360704347348947,0.0515156588044729,0.3681215313705201,-1.2946901003246658,0.7161444894794939,0.0522925545982732,0.6801252180361159,-0.9525015382007131,0.8268755470928097,0.043717075126329,0.8601030290099527,0.0457642554219304,0.0582029093801597,0.0148840798522264,0.059428970870042,-1.3002719550101223
273,0.0426039487198388,0.60138980686087,0.1974737945242332,0.0584714574238562,0.6171232107214825,-1.0839897795221154,0.952581753228909,0.002065243293312,0.9532151690024732,0.0096867271228365,-0.3755817385883864,0.3596560961653027,0.0419791965411995,0.375534992004515,0.3785446044270628,0.6989598307955474,0.0456851985567775,0.6797081054662812,1.10828503948713,0.8421487233643798,0.0391943249091384,0.8612637491663613,3.2093040235291066,0.0556223610893502,0.0137442482528277,0.0556265291118796,-0.899753231161101
274,0.0511236093430904,0.5858134632767886,0.1986154055895254,0.0689616557874122,0.6171232107214825,-1.7991603348068612,0.953410277548777,0.0017954076686326,0.953833470733718,0.0103050288540815,2.5028167872563523,0.3800985913836892,0.0169556529633418,0.3832894365534756,10.509558179824191,0.6806295871849535,0.0223652563121022,0.6797081054662812,29.28462271989792,0.8571283649143147,0.025320726760411,0.8620554542441431,25.09293747436209,0.0531493276929441,0.0140685120984136,0.050893061598351,-0.7320226330666366
275,0.0,0.5536178281287526,0.2480290018375217,0.0782875866178279,0.5142651932990321,-1.454217307352994,0.9545500137400386,0.0013335255627926,0.9544517724649628,0.0076257213520199,0.8623338514076684,0.3844557387200952,0.0131614999868854,0.3866287273069325,26.11648737989436,0.679994080372115,0.0104603308703514,0.6818758268519376,21.70574237204433,0.8607295495198108,0.01019619553265,0.8619548137681539,60.74888648584628,0.0452665827036103,0.0119632638935725,0.0447133404842539,-0.6581514623804785
276,0.0,0.5091327288367891,0.2775417725454102,0.0699183403778527,0.5037299706040148,0.6115017823892615,0.9559095905468536,0.002495464037777,0.9549670239076672,0.0100989282769993,-0.0054635530457938,0.3892819741008999,0.0140796065748484,0.3882513404195277,21.53602586478079,0.6836744668121644,0.0107540921484925,0.6849030529269504,21.89966221003761,0.8600268329873537,0.0100869470335609,0.8610423401191851,61.47538605139538,0.0408501560748676,0.0111620676924979,0.0367860629361357,-0.915194554483024
277,0.0131910825629985,0.4656731926529177,0.1554476904407861,0.0425602077410316,0.4638669805450307,-1.2908579116735115,0.9576717504809013,0.0036403926681069,0.9564097279472382,0.0127782357790601,-1.2128042450500447,0.3939293497005612,0.0090222126855813,0.3891919857021916,-1.470191424351731,0.6876217842306168,0.0043113028754219,0.6880756364126633,-1.2151570787870702,0.8611632652422236,0.0022362459849194,0.8605055909139094,-0.4960076329755747,0.0387901887762684,0.0115665116265252,0.0353337832788978,-0.7935255447867648
278,0.0198853915164709,0.4373625973130049,0.1876061102033276,0.0516630507439372,0.4380032301215244,-1.074483015860178,0.9597410002748006,0.004005983199406,0.9604286892003292,0.0129843363561422,-1.4783765941730969,0.3973595694980089,0.0096453152794909,0.4048831248236289,-1.736315358479825,0.6898062322516494,0.0032568464102089,0.6915389347197761,-0.627034145093758,0.8607684638371933,0.00231893965753,0.8595796985348088,-0.161638932631587,0.031558237820335,0.0084958268267748,0.0292986875248573,-0.2445043039418997
279,0.0189141781872737,0.4036842353390669,0.1816699870531405,0.0468041637223592,0.4061795789327008,-1.1983933714277408,0.96211321791701,0.0036812036783963,0.9633140972794714,0.0144270403957122,-0.8589112495288376,0.4000615338789076,0.0088765384584503,0.4051829555074781,-0.6131837276281948,0.6916429811330292,0.0021055940284099,0.6921456439122631,0.6149862275722158,0.8607128655653469,0.002247818387837,0.8596870483758641,0.3016782317629563,0.0284495357927678,0.0055454304905136,0.0285183131862171,-0.8185363796171856
280,0.0,0.3746397279006709,0.1540880573345792,0.0424287191975415,0.3634080362316861,-1.2536829660941142,0.9641096455070072,0.0024909093602818,0.9646537510305028,0.0113355317394892,-0.3216760389601298,0.403451991816386,0.0048011057935754,0.4051829555074781,7.801988716578155,0.6927519739115047,0.0011612148949168,0.6927397133299065,0.5620103637230489,0.8601760939955209,0.0014384346364895,0.8597474326614574,4.990310146503154,0.0289086108332428,0.0055003234569501,0.0289009677847009,-0.7441705543112347
281,0.0801892017955083,0.3477837488462925,0.1689334659757383,0.0385326465581673,0.3435518845732805,-0.5990693871179791,0.9654149491618574,0.0016034359218045,0.9655812036273704,0.0082440230832647,-0.2367961578396986,0.4039017966324899,0.002404341369029,0.4033486972062834,1.1999256039995545,0.693239511093509,0.0010575558437655,0.6932073849991152,-0.8307744994333031,0.8601431062839466,0.0008713210488305,0.860076191549689,-1.1532180270560513,0.029697682780342,0.0058604772489435,0.0318929049208777,-0.766910771770009
282,0.0,0.3218379622111396,0.1173871526326648,0.0324790021063821,0.3238750773940606,-1.1353931421826662,0.9662104973893926,0.0011775606420804,0.9664056059356968,0.0061830173124487,-0.1841587131009752,0.4035524840874172,0.0021480940285439,0.4032546326780171,2.380233733820107,0.6938151053735896,0.0010366412692126,0.6939404919400368,-0.7814611022969196,0.8602876036429169,0.0008054831618528,0.8604116598029862,-0.8009937564447074,0.0297285663207708,0.0058660710855745,0.0313475467923299,-0.7591997422418282
283,0.0,0.3025896568161579,0.1048761295275719,0.0287432765130119,0.2979026534053334,-1.309874377111446,0.9668281121187138,0.0009282401087666,0.9668178070898592,0.0049464138499591,-0.2963328022159124,0.4034786826262815,0.0020717321868342,0.4032546326780171,2.796640416171885,0.6943541707043724,0.0008836155294352,0.6943955238344021,-0.2197904767305196,0.860239296214442,0.0008661607273041,0.8604116598029862,-0.9017950894638024,0.0323556759427764,0.0039315935124719,0.033330119436443,1.6730240167769614
284,0.0381104985497164,0.2863540176563848,0.1163833011781755,0.0239627392024157,0.2788174701510461,-0.8432052601280757,0.967203902170926,0.0010915030586715,0.9670239076669416,0.0068013190436936,0.4837134677405421,0.3960128202113316,0.0233256877817414,0.4032546326780171,8.137882443308563,0.6945446521112636,0.0146953258319002,0.6946735988809585,20.209327149199027,0.8510397279397194,0.0302263507984893,0.860076191549689,12.320308406548753,0.034618861959111,0.0059513275124479,0.0338423342533112,9.887767302855707
285,0.0,0.2753834133950208,0.1003788116737084,0.0168402322371895,0.2744619743498717,0.487995841339834,0.9674848859576805,0.0010335544085765,0.9674361088211042,0.0065952184666122,0.5046800843209915,0.3847988586837237,0.0344066846201905,0.4032546326780171,0.710227642278598,0.6971848482805693,0.0174141153451626,0.6951791898746976,11.888195076688874,0.8413667915950442,0.0346492484434062,0.8591435898055224,4.068383162964551,0.0457194207754328,0.0237576736660807,0.0352343533438587,1.2544042937215285
286,0.0096195999707442,0.2761872077140121,0.0854863929222864,0.0178895556423085,0.2744619743498717,-0.054268003464537,0.9666398735916456,0.0024000261835495,0.9674361088211042,0.0119538334707336,1.162518632965878,0.3794777850939077,0.0333382152247314,0.3867169128021823,0.3278142609724339,0.7019173695785899,0.0191205303266905,0.6959628559149932,9.25198962256,0.8275896024522281,0.0377327783612407,0.8495156509358893,0.4333306523702203,0.0580615481341318,0.0309362451931992,0.0364907861593529,-1.263828534952823
287,0.0,0.2931854609678334,0.1433857423812731,0.0399724277183087,0.2767100362406157,-0.1958673604533687,0.9646475680131904,0.0044791177843384,0.9670239076669406,0.0166941467436104,-0.7205205937581183,0.3834654352052174,0.0389128285201787,0.3767695889380115,-0.2448589463022159,0.7080101413126827,0.0207772985762944,0.7162812939758831,8.263191189870195,0.8181839001181296,0.0346921056809081,0.8201621787723741,0.6703850628903454,0.0647279335848206,0.0275604814339479,0.0629542140214286,-1.1603169558649893
288,0.1031022158446595,0.315488970561132,0.1601432243089877,0.0503136762556419,0.3044160196957566,-1.579688953657682,0.961408353943391,0.0065661661770256,0.9620774938169826,0.0226710634789778,-1.2128816179324462,0.392104164706989,0.0468650234335336,0.3767695889380115,-0.9028024126632062,0.7139890076091444,0.0205477361526893,0.7184363755866962,11.885369104015604,0.8100306796899915,0.0283215732997839,0.8179413789355457,2.9749759573023726,0.0682310611082319,0.0243894558641971,0.0629542140214286,-0.8479012977163558
289,0.0,0.3454644546112497,0.1905214379081846,0.0539733574547857,0.3722768011361754,-1.328619530667284,0.9574725199230556,0.0071856676419862,0.9571310799670244,0.0253503709810386,-1.3431203863369272,0.4181834963785156,0.0619089592565976,0.437817467782899,0.7367492205926842,0.7123661447844074,0.0197293511560006,0.7182594187388874,1.7881870630834436,0.8141126573961134,0.0373275327622166,0.817787063539029,2.8658886990029084,0.0717308140399084,0.0207128298231379,0.0635899630000119,-0.7205516559234151
290,0.0194789918084315,0.3772816652721978,0.1566244747249662,0.0445809445036326,0.3805597048128489,-0.8151683037390658,0.9526731244847484,0.0067506894784889,0.9513602638087384,0.0243198680956303,-1.100995426199063,0.4654153928761797,0.0753503008013547,0.4481175336280688,-1.0382681425548557,0.7056121021630867,0.0241221303986127,0.7180508624539701,-1.457557916909134,0.8371719623685132,0.0578461303627785,0.8194040205199222,-0.976280142665054,0.0653134051639287,0.0180591275869187,0.060242488520362,1.2668590479578143
291,0.0,0.3983340882380029,0.1177701383680686,0.0257067018106501,0.4053829769096514,0.7389975319691087,0.9489358340203354,0.0052430894227965,0.9486809563066778,0.0187551525144263,-0.971926674850674,0.4920053969523092,0.062942492476356,0.4685471733609255,-1.114879792310838,0.7093230347256747,0.0298322902236615,0.7242253924650088,-1.5311825590666124,0.8577096866681785,0.0567794913086773,0.8318834395425824,-1.214253233090113,0.0547638589259959,0.007887664650723,0.0535354874477239,-0.7094984867728478
292,0.0162280530384982,0.4011788742353134,0.0843468325465088,0.0208085881245558,0.4053829769096514,-1.0338556044351617,0.9465746084089036,0.0032353871296994,0.9455894476504534,0.0129843363561423,-0.6038296679752917,0.5056914918634182,0.0522331058847623,0.4928510958517543,-1.2405893956274952,0.7142295425244157,0.0337855487736837,0.7254893699493565,-1.6960752135333652,0.8726804494916761,0.0523825986284132,0.8879871502240257,-0.2542408386643515,0.0498670551464531,0.0086908083799831,0.0505525893965506,-0.6868725125770396
293,0.0332911560354261,0.3908912627595718,0.2008995102953439,0.0373220385659184,0.4053829769096514,1.169029545501091,0.9450267930750206,0.0021690170375416,0.944558944765045,0.0109233305853252,0.0784899023314427,0.5095060436459411,0.0512819470350635,0.4929921926441539,-0.7397765496268165,0.7177229445619474,0.0361517676845192,0.7485948783632334,-1.77929754653828,0.8834229704506144,0.0470484974427243,0.8879938595890917,2.216701410889013,0.0462645177748583,0.0111103929864476,0.044912200354332,-0.6554998264280538
294,0.0,0.3757750105770585,0.2008995102953439,0.0408362462153191,0.3770150360708498,-0.6926231363199555,0.9445706237977466,0.001536517773836,0.944558944765045,0.0082440230832646,-0.1216847104846778,0.4979511569936976,0.0535670335078144,0.4928040635876211,-0.7591012175712848,0.7247754754661969,0.0309607961488576,0.7485190397141724,-0.9646465291786024,0.8946761188201716,0.0237267879094483,0.8883628746677187,5.482318473581701,0.0417144834263353,0.0104083849199965,0.0411338628228458,0.24187574911338894
295,0.0,0.3509015148227126,0.1834165255671141,0.0401936046287559,0.3447070717223206,-0.8926953897281242,0.945466474306128,0.0019805426430849,0.94517724649629,0.009892827699918,-0.4606304471228597,0.4696961127833694,0.0361065903168632,0.4916694102154078,1.2714870058746226,0.7351886065069559,0.017861253162222,0.7485379993764376,2.2025346033892146,0.8880893785830805,0.017562780894517,0.8883360372074549,17.01324494392585,0.0348585784934053,0.0089142137397859,0.0376779193231531,-0.7680012152336304
296,0.0037927589881472,0.3226704627871498,0.1740295851678352,0.0396135687436201,0.3286543131399773,-0.6323591886281625,0.943621187139324,0.0065184101071515,0.9454863973619128,0.0302967848309976,3.963558634209195,0.4619937172733828,0.0382750760883737,0.4432320571912331,1.2089108514622873,0.7422766341122243,0.0464140794097284,0.728137402779065,6.322614616102083,0.863078229854796,0.0672844440058238,0.8876315538755305,6.81645924554687,0.0515597342910744,0.0519634503398002,0.0367348414544489,6.77303206263495
297,0.0157041444060227,0.2931577731117813,0.1434501703733616,0.0430863234502235,0.2987843460641869,-1.269909769764194,0.9382879912063754,0.0117857271362134,0.9443528441879636,0.0385408079142624,-0.9490721047682786,0.4902978122158467,0.082025440862962,0.4432320571912331,-0.0044580232168072,0.746301896808878,0.0516472655107098,0.7249584994059305,3.886151412470823,0.8566532524094449,0.0681189309731717,0.8865379273697812,5.536962260963589,0.0894317528995375,0.0897327516261104,0.0394043845588322,-0.34838614213910546
298,0.0,0.267981142940812,0.1532076106642915,0.0493318628607121,0.2714839578452995,-1.4091783461115013,0.933171887881286,0.0137192099360501,0.9362118713932398,0.0385408079142624,-1.850522639230993,0.5223827132913179,0.0955485492832451,0.4678769635970274,-1.5862553286472796,0.7589626326123042,0.0563073250491566,0.7422813108289164,1.5219728474006389,0.857621011226557,0.0670639735340705,0.8772790035787753,6.21306494505615,0.095033585222502,0.0878292568333237,0.0469188772251212,-0.42229189725418115
299,0.0,0.2408518174222843,0.1314301965536579,0.0407734055860439,0.230523355692252,-1.2103887976251926,0.9285614179719702,0.0124215159506417,0.9224031327287714,0.0385408079142624,-1.1762568602512382,0.5624361928949927,0.0943812134188345,0.6272399115793434,-1.3065027408405308,0.7700088267760989,0.0559246104801763,0.7671879871579887,1.5933722689264829,0.8395523780002604,0.0789470234478552,0.8767959292940272,1.7262982848187731,0.093514265684821,0.089133517210987,0.0490671664276329,-0.4624568559478601
300,0.0,0.2141469301861531,0.1321271454495408,0.0348511570079737,0.2082099069173858,-0.2926899900138138,0.9261122561143172,0.0091677748469781,0.9224031327287714,0.0381286067600987,-0.4879424457365027,0.6082784427617346,0.0785724888524431,0.6287743391966889,1.5745337098396006,0.7758759153303614,0.0523937752430106,0.7671879871579887,2.9672777997212783,0.7951059654753966,0.0959595808367592,0.8580298352045752,-1.371185883154555,0.1037516923175811,0.0832286355274748,0.0729574680920298,-0.34511793268821656
301,0.0115954807457748,0.1932013411786311,0.0832095045669115,0.025214365635036,0.1965209377476077,-1.2903835893907596,0.9282921132179168,0.0110558426487175,0.9225061830173124,0.03833470733718,-1.2408760930248048,0.6472013451227542,0.0266337805882094,0.6637663437117863,1.922720374505507,0.7739170030251193,0.0316581919930856,0.7625744693401194,1.8949781679031097,0.7750815299678263,0.0987262927035845,0.7952301781873174,-1.9385157060303992,0.0903951988397831,0.0762195743200147,0.0644727803020258,1.0802224182413815
302,0.0345511295621514,0.1797008111489395,0.0632715070345918,0.0197837206030386,0.1671554662504787,-1.440371408619716,0.9348687826325912,0.0129850084523095,0.9364179719703216,0.0399835119538332,-1.5267765732873928,0.6529770639325243,0.0200497043100275,0.6635958517543035,0.1725838969721911,0.7726201621261786,0.025152953139163,0.763964844572902,-0.2673301714887275,0.737901203257531,0.0949767517378377,0.6722676446237186,-1.4149912727835734,0.0557613219561382,0.0219417795404439,0.0569613006640713,0.7082619793802545
303,0.0,0.1701957589724761,0.0671291135923128,0.0169689084523255,0.1642924441072891,0.5190672167434109,0.9424574058807365,0.0120312808997051,0.945898598516076,0.0395713107996706,-1.0051811465081475,0.6599878499984322,0.0158789509826254,0.6636428840184366,6.762385570659301,0.7643334414736291,0.0188933341868879,0.763964844572902,3.3996150303584414,0.6964163044727758,0.0660748652229431,0.6697449233589228,3.239886489873552,0.0498384514641307,0.0196493232969096,0.0563014474588117,-0.8846728689153913
304,0.0,0.16188254154048,0.0519942202743729,0.0079199411098396,0.1620977520601122,5.547739069482999,0.9490766694146744,0.007995589788821,0.9515663643858204,0.0298845836768352,-0.5862344987558181,0.6662507250807388,0.0154126175574868,0.6637663437117862,18.71398581248404,0.7667661557388791,0.0201911702627192,0.764179720745241,13.921153193639828,0.6790758162725361,0.0331209579372482,0.6695704798672082,14.974249384353955,0.0492948609788725,0.0191039311164732,0.056162848155424,-1.2394741847823256
305,0.0,0.1648381579178713,0.0561810014363134,0.0113970155050995,0.1620977520601122,-0.049833822552749,0.951488733168453,0.0047721737524266,0.9515663643858204,0.0228771640560592,-0.7831204858072698,0.6357309597717368,0.0661830713968561,0.6634606339949205,1.1207732825217565,0.7702166878733999,0.0269735494050157,0.7642934787188322,4.8026043674045376,0.6940258247934298,0.0462360175178912,0.6695570611370762,1.437489715718521,0.0438923304368086,0.0148867663681054,0.0482084533522952,-1.6033179054045752
306,0.0,0.1698221137600712,0.0561810014363134,0.0147521667557887,0.1644960074892218,-1.4278150693897085,0.952164056059357,0.0039703798130014,0.9517724649629012,0.0228771640560592,-0.5003904183978016,0.5994645964631737,0.086910356154475,0.6631784404101213,-1.5633914023298463,0.7694990014577873,0.027274892146638,0.7642681991691453,4.682111536433288,0.7236854229203541,0.0650027929229722,0.6699059481205055,-1.193675507155874,0.0359449660331271,0.0159444654895195,0.0329082954696104,-0.96709667434836
307,0.0090390487422179,0.1715691910343093,0.0561810014363134,0.014203130865139,0.1732005095677904,-1.3029654755348867,0.950987221764221,0.004690492560673,0.9497114591920862,0.0228771640560592,-1.1949028518203508,0.5631087934656508,0.0904803719784693,0.4912226037061424,-1.6908847820909194,0.768413476527938,0.0275882859106273,0.7639838042351671,4.661052249892178,0.7532256838073053,0.0672961365681756,0.7622066833327295,-1.3012345566879313,0.0253262808383448,0.0175186791583204,0.0262043074253069,-0.9013669888716227
308,0.0090219246828455,0.1765508577402592,0.0663366129482924,0.0134315037149555,0.1789391305512554,-0.4358984720422105,0.9492587249244298,0.0040681560227092,0.9482687551525142,0.0228771640560592,0.2631794727079044,0.5240718770576615,0.080808545589655,0.4820807073652525,0.1471327275320511,0.7721864914512989,0.0295820016746734,0.7581884674694327,2.2033131357391613,0.7604791560155496,0.0732838183573831,0.8033820567424422,-0.5039058315700102,0.0214990318135617,0.018444109872032,0.0230436407023971,-0.8907372384458836
309,0.047114894869362,0.1777585915800384,0.0673881234654223,0.0116041908980933,0.178738889805498,-0.2306702296753684,0.9483340203352568,0.0025034165761023,0.9482687551525142,0.0175185490519376,0.7630282601794134,0.485680086539366,0.03532513387551,0.4815927476248706,13.92883618842344,0.7752910097494795,0.0282540141545204,0.7581884674694327,0.391533195962253,0.7423324034153352,0.0874489399180024,0.76614508062644,-1.389765448692848,0.0223856656181326,0.0190250986690736,0.0204223060513659,-1.1815736583078027
