Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt
438,0.0209937293480878,0.006660691641731,0.0172082318479205,0.0018337696093001,0.0065731246082994,2.916008895198396,0.1467689138785281,0.0024516029014254,0.1471357791014863,0.0100205978956748,-1.03731843482804,0.3794003802755439,0.0183415127564927,0.37118010099121,8.412144784380681,0.3704424250273412,0.037646324694026,0.3552926955620791,2.988631659010839,0.4931657924945092,0.0256536167256188,0.4837407155610056,0.9358049091771544,0.7623940117053813,0.0390756351192183,0.7542706443830021,-0.9939981713660706
439,0.0,0.005813631386099,0.0126507018465197,0.0014116779854698,0.0053881707157293,2.923783516224987,0.1470183154261538,0.0025248853581975,0.1478873239436622,0.0100205978956748,-1.0380389089811817,0.3782591172620161,0.0181084521456125,0.3705161772956798,9.59117329126111,0.3719440367236516,0.036453810027811,0.3565824123640131,3.3464771500817254,0.4931804696914823,0.0250656588065535,0.4832625947505194,1.2703719483696108,0.7288920759734427,0.0607908036144332,0.7290518288924501,-0.3629140734983638
440,0.0134313892299491,0.005674802528371,0.0103475391846424,0.0013981296704529,0.0052546348782726,2.448126922815478,0.1481255914936258,0.0020104794223499,0.1486388687858376,0.0100205978956748,1.6624562568216024,0.3780151330964403,0.0206623001173968,0.3696839349167757,5.426361301684938,0.3720432208023945,0.0387333519037799,0.3594802279399067,2.239535241611844,0.5035196839637327,0.034228447334219,0.4856254010814107,1.4698379497035554,0.7051871745651574,0.0727224682801797,0.7228814081679376,-1.145190454702599
441,0.0,0.0056510334467302,0.0103475391846424,0.0014753485965067,0.0051378113735923,1.690229290068148,0.1495301452986695,0.0015153974028469,0.1491398986806213,0.0075154484217556,-0.1550638319425168,0.3700050651455644,0.013470663108308,0.3690293622592108,6.415246212937717,0.3518245085765267,0.0229185294687366,0.3555085477465032,8.396917944378242,0.5069854668216984,0.0358190961271391,0.4857199133346464,0.4813592733467264,0.6873467704535983,0.0764136487574279,0.6474825211771129,-0.9684730896090659
442,0.0395541715218231,0.0057200674952584,0.0121157248339511,0.0016627801356936,0.0050710532243492,5.750731881927502,0.1503100818348828,0.0019843820396014,0.1498079385403328,0.0081834882814675,-1.207364618095697,0.3704487718970138,0.0136880915716084,0.3690480643351412,3.872997573434134,0.3426005871179416,0.0242824293571021,0.3529237178380245,0.0166990108293796,0.5127472302879739,0.0365916460451586,0.5003859912190969,-0.2796129288503977,0.6716205921373181,0.0672328304129728,0.6421332088829403,0.7455106802666718
443,0.0,0.0059611894417273,0.0115983589468023,0.0015936638900274,0.0051211381187569,6.018062042898022,0.1511284306630295,0.0020577122802628,0.1518120581194678,0.0080164783165397,-1.2991735296549944,0.3725749641543544,0.0159940757589868,0.3690480643351412,1.1343396637851897,0.3365062165429114,0.0268262689306933,0.3355799948195476,-0.2842523528788963,0.5218270965835806,0.0366681975714822,0.5216456886528111,-0.7123316014272683,0.6544391293755761,0.0354609470878916,0.6421332088829403,-1.2304071478657344
444,0.0465300089123713,0.0063909324248438,0.0115983589468023,0.0015087596944921,0.0067228712782894,5.882127044149913,0.1517007181428492,0.0015719300491716,0.1521460780493232,0.0071814284919,-0.4416590479743463,0.3702504675518982,0.0171993440727994,0.3667804376285767,0.5698161384180076,0.3366716492545904,0.0271238016489617,0.3355799948195476,-0.3425530010646356,0.524666003757193,0.0339786997658937,0.5216456886528111,-0.3915386246064005,0.6656694491896049,0.0343070779351043,0.6749026997516863,-1.452353542660862
445,0.0389535081892807,0.0061539400072273,0.0143864137268406,0.0013521360503077,0.0065889055834815,9.68253156452475,0.1521137894561042,0.0010707350217531,0.1521460780493237,0.0050102989478373,-0.4919063876339034,0.3741464528395984,0.0236745373614135,0.3665279596035159,6.801998852882656,0.3281246222586772,0.0291774974246013,0.3312305733034018,-0.0431170858118248,0.5288778959931041,0.0326623347564199,0.5269772916441637,0.3751255164209905,0.6685586795343678,0.0311407949520299,0.6749026997516863,-1.4250396496012099
446,0.0209030783709319,0.0061745092676524,0.0143864137268406,0.00123426729144,0.006488774872607,14.83831699398721,0.1525463452652675,0.0012882041510899,0.1526471079441075,0.0060123587374048,-0.6370105387280658,0.3731395330715042,0.0244835373301626,0.3652936225921077,6.113527885426533,0.3273132878604731,0.0293809773545057,0.3264170695907442,-0.1951146435072059,0.5230209716600904,0.0323830988088306,0.5181654139160159,1.061922326297164,0.6883608356961297,0.0380056669034406,0.688108676892732,-0.5114691425590538
447,0.0384512312341648,0.0064773325041167,0.0111820095371911,0.0010550033963889,0.006638983964899,2.164096267472248,0.1527807159160496,0.0014470803575605,0.1528976228914991,0.0060123587374048,-0.9961363897729698,0.3661808023190574,0.0272355728354664,0.3593697400411445,4.953798824563689,0.3407942281125884,0.0397086371021613,0.3429405543084095,0.8074780106197883,0.523624163685692,0.0345719498194934,0.5184545102200309,0.370475269281374,0.7112413119536951,0.0559110171418604,0.6953753764330873,-0.8309479818954166
448,0.0,0.0086048499922272,0.0355737569191588,0.0044397489434979,0.0069727747111146,3.87880073919884,0.1531525914379558,0.0016691183805951,0.1537326727161388,0.0065133886321881,-1.1329588463436395,0.3618708777507636,0.0271091831757606,0.358186833738545,6.374438939819893,0.3522666997640016,0.0448615309429927,0.3488171300293559,0.3973775364637402,0.5305532646703136,0.0388815789756547,0.524191959945866,0.2464098956344349,0.7429321642627783,0.0801444419011992,0.7482829367944632,-1.321124879766895
449,0.0,0.0111393201539763,0.0355737569191588,0.0061353941377233,0.0074233889620105,-1.0236715947337989,0.1542231253131436,0.0018181708969234,0.1543172075933865,0.0080164783165397,-0.3293129324715398,0.3599002400099744,0.0287699839564426,0.3564288386010847,5.006230698165018,0.3526469053991826,0.0467329379740464,0.3464373596960801,-0.0245257907831417,0.5377278565997615,0.0387098490281342,0.5337098998011272,0.1806170022293964,0.7832251143241229,0.0919143361573634,0.789602521881549,-1.0630553938818708
450,0.0,0.0133141444965225,0.0310675753322589,0.0059293541862094,0.0141536720231135,-1.496109593897857,0.1545799699382063,0.0015358419188081,0.1544842175583142,0.007849468351612,0.0888776669722819,0.3420532697462751,0.0301355250022401,0.3432859547409762,0.9752478230898228,0.3702996028319806,0.0456280759406511,0.3610883267138663,-0.5233274318308663,0.5479991332405683,0.0466381794300713,0.5426607661369744,-0.2674448572056098,0.8518783864302109,0.0857026598345745,0.8625138685874293,-0.7974793427875198
451,0.0,0.0150648340181078,0.0332706072832618,0.0051623406798133,0.0166410676379313,-0.8748546635915155,0.1543177642932694,0.0017023270046558,0.1542337026109226,0.007849468351612,-0.6705483008858257,0.3286784489745028,0.0352478924481785,0.3341219375350663,-0.4366996842394046,0.4027210146491682,0.0585036852609494,0.3956516577447764,-0.8635891971771419,0.5696970339566377,0.0524209427939295,0.5637036413426775,-0.5951790828082739,0.8852164967214367,0.0631290522635837,0.8784077100540655,-0.7727774577269866
452,0.08251024197701,0.0160123592095598,0.0332706072832618,0.0042483599398556,0.0168329859192725,0.2751561642809093,0.154021599955464,0.0018189725228414,0.1534821577687467,0.007849468351612,-0.9763816126585464,0.3149330153980424,0.0382908199539691,0.3117869833551524,-0.9425062078118356,0.419904881137397,0.0592941570976517,0.4297131324469003,-1.1723601499831044,0.5795459520163672,0.0469568028928193,0.5759401983645409,-0.0291932331222675,0.9036626866022108,0.0451564160969083,0.8885185706989769,-0.5018721036263543
453,0.0,0.01450930026091,0.0201333069151566,0.0049242218453174,0.0155968529499461,-0.7539614545718929,0.1523008406168234,0.0037059844622106,0.1528141179090352,0.0145298669487279,0.2677092221738948,0.2991834517798141,0.031436064966778,0.281484944828876,-0.261945388073812,0.4361825282046854,0.0545524663786901,0.4645462787083405,-0.5325756782292386,0.5852379987970205,0.0438111522659994,0.5886826739184303,0.873960401825955,0.8938142284369147,0.0586565657144444,0.8885185706989769,-0.4554085837383952
454,0.1065545380483304,0.0128911713433434,0.0306371187859394,0.0045272078253138,0.0126511512428414,-0.466634097459186,0.1498519178310972,0.0040879133692977,0.151979068084396,0.0161999665980074,-1.3077287827088662,0.2868223302786609,0.0189438803195621,0.2802319057415372,3.4942770148109656,0.454242124992805,0.0397376055607434,0.4665159298912105,2.1589913671491154,0.5975896383860589,0.0302242191469311,0.5907452648566909,0.9089618692650224,0.8560679325971974,0.0991442792907776,0.8814676047408556,-0.6099745573883086
455,0.0957777876783594,0.0172696479015112,0.0534696302692343,0.012416973187777,0.0128075085978541,1.118800056426935,0.1466698212993375,0.0060139663280828,0.1456326894171351,0.0195401658965649,-1.0716698887167857,0.290082070943208,0.0205289137554109,0.2815784552085281,1.36186727668805,0.4655964535486098,0.0312238544725933,0.4673739423242963,4.847411393420753,0.6054632318213491,0.0332228197395676,0.5924075686047767,1.1836952252365802,0.7821541658595002,0.114873565600126,0.7977013366676646,-1.3900089763088423
456,0.1136827208543969,0.0202562543239741,0.0534696302692343,0.0137824866790694,0.0144540706687271,-0.5607731889887475,0.1433674775928297,0.0062909391171806,0.1439625897678561,0.0197071758614932,-1.278155624949233,0.2964454678635995,0.0246662845381869,0.2827052552833364,-0.4248372931136037,0.4576781320151959,0.0325802103197036,0.4663702296667242,3.2116962971775203,0.5984075956082776,0.0346697108110763,0.5900725599954253,1.8805778647568112,0.7255588600461406,0.1107850979536561,0.6931101738196292,-1.4927690350187406
457,0.0,0.0251108337743433,0.0534696302692343,0.0143873165558209,0.0255503692552802,-1.3666170686843508,0.1403562879251795,0.0044459122478036,0.1384512609252355,0.0180370762122142,-0.6875148417436869,0.3056304313945515,0.0252612204215893,0.3086964653076491,-0.5275794059386065,0.4513293436654579,0.0359659668436845,0.4625874201346917,1.301569383714584,0.6109276893898479,0.039769074554149,0.5930913925546581,-0.3862643516266444,0.6602023786461911,0.089718132990129,0.6241612806649878,-0.7266360831790046
458,0.1129887282811305,0.0295743172072018,0.0514924167134077,0.0121375126536679,0.0308394904165033,-0.8789939312238717,0.1389990536101988,0.0031224144346569,0.138451260925235,0.0120247174748092,-0.3461002107853943,0.3268544666791347,0.0403878263704938,0.31987095567608,0.8430246308582712,0.431296318281241,0.0540056503169528,0.4519081333103091,-0.3537449734553894,0.6326058537236239,0.0570713239041313,0.6274104595678168,-0.4156614272729202,0.6207848813318542,0.0502433503966916,0.6148781325396686,0.9647498751498995
459,0.1745228933452957,0.0338523022999697,0.0514924167134077,0.0082851594212118,0.0335974877469069,-0.2490830049860424,0.1385175082113233,0.0023778542976983,0.138451260925235,0.0113566776150978,-0.2220015496383514,0.3460317156037653,0.0420669809668456,0.3365111277351786,-0.0453770651697897,0.427280604242215,0.0574125873602227,0.4500572008288723,-0.8610459335968397,0.6575091653059021,0.0640637401281054,0.6583826809075717,-0.7527224589905264,0.6168763538382968,0.0407235538577001,0.6148781325396686,-0.6335002279790305
460,0.1840022985971654,0.0338209811782721,0.0482379667072914,0.0071225489431278,0.033806105335044,-0.3011110671774553,0.1407637922396036,0.0050418276049503,0.1394533207148029,0.0340700328452935,8.215938117706202,0.3687590860918895,0.050669185108575,0.3587245184215448,-0.9820723905639044,0.4336898312035918,0.0590349383838006,0.4519674926610257,-0.5859837019955076,0.6743048637011528,0.0684744993042574,0.6740939531219223,-0.8252753803780837,0.62255606871775,0.0426001615665137,0.6216495253861192,-0.8926926598751308
461,0.1465913249763739,0.0312975638213612,0.047471140270649,0.0091489034900619,0.032675346033679,-0.5962927224147965,0.1423169849134332,0.0046380118823183,0.1415409452764013,0.0329009630907982,8.947894644038213,0.3918493391933171,0.0509893843978391,0.4013746025808864,-1.123748727574392,0.4314204332872848,0.0563321261862308,0.4404571749266102,-0.2989387670685128,0.7017846719657066,0.0522267613984848,0.7057611175001747,-0.0230661000371474,0.6214929497678296,0.0426305792710556,0.6185125829913882,-0.9146102867789034
462,0.2337696507825763,0.0276215097251646,0.0533338344241885,0.0105390255101219,0.0280551024499308,-1.0750013189252523,0.1490753214941825,0.0215443662355616,0.1428770249958247,0.0973668095529695,7.761265936576107,0.4152634966647964,0.0418348509033983,0.4166775762109594,-0.3965901101362061,0.4212935841535716,0.0633462923272514,0.4338574943878432,-0.6795107213887666,0.7158210758618353,0.0445679947094309,0.7216502951323807,0.7116025486149073,0.6249550628415782,0.0382169760012022,0.6185125829913882,-0.9498949496114597
463,0.211981760987308,0.0269483699817925,0.07647413679694,0.0124563034235539,0.0263034272307031,0.2490452321666985,0.1688420642431665,0.0406528001717608,0.1454656794522073,0.1107276067472023,-0.8696808884431606,0.4139438470170189,0.0429808186864994,0.4147606134280905,-0.7286885429169456,0.420183240516894,0.0627579662070074,0.4319418062510792,-0.5656217561801995,0.7162298691548009,0.0440224026940534,0.7199768722956787,0.3667100566547323,0.6153159322919418,0.0444323513934191,0.6101870278076185,-1.15510224143983
464,0.2782904113428141,0.0342642739706732,0.0915006341717137,0.0222094893907652,0.0284714974504732,-0.2641714582132217,0.189880309525135,0.0478980135289437,0.1543172075933864,0.1164059455547512,-1.9028442349585333,0.4133118103609501,0.0426150402159666,0.4121797269496913,-0.7725315269740358,0.4054566173084671,0.0631880088698508,0.4203721291659471,-0.7533752877079549,0.7121583368808521,0.0477929527823634,0.7172415764961527,0.9023817063253344,0.5903608841261175,0.0378773130310663,0.59060810453833,-0.5775421950747113
465,0.2524238282471263,0.0403874068179672,0.1128457089599704,0.0274385180031745,0.0298077611306741,-1.181349603074276,0.2102226799532372,0.0475319801407214,0.2386572398819795,0.1180760452040302,-1.43843023926067,0.4031756280780499,0.0432410850502149,0.3992332148868525,-0.7311423828686268,0.3867283464283658,0.0482847011084409,0.3996395268520117,-1.069245584642878,0.7072297452563848,0.0453848874057857,0.7115486031247815,1.1871338410574936,0.5798400416204381,0.0278694793896841,0.5754032897169927,-0.7274750898594915
466,0.2347926838087772,0.0564442061567744,0.1268175838884671,0.0342590001789981,0.0568209675171202,-1.1568365657581003,0.2297600623503869,0.0348145150810775,0.2447531036018481,0.1180760452040302,2.5812714013396687,0.3909409014400598,0.0407032576780366,0.3827940901440059,-0.0104941524497212,0.3770227328325562,0.0446420164730674,0.3833211017095492,-1.0216718778787963,0.6943436481412061,0.047365462025848,0.6901832743492156,0.2705968999422543,0.5730579134600143,0.0222175990054474,0.5728629167180319,0.10611827065677559
467,0.1495221730530043,0.0764205369611422,0.1478200363158377,0.0351271346635456,0.0772212484123376,-0.970891885425286,0.2418499137115181,0.0090467747138646,0.2450036185492402,0.0432555809163275,-0.4810274988073364,0.3948947540677014,0.0479650489985838,0.382139517486441,0.7637264639730739,0.3850812863351177,0.0514616891414974,0.3897966672422724,1.131161924120144,0.671127825042729,0.0698801382587974,0.6801705350505441,1.4050644714409877,0.5721886685569038,0.0204726389424402,0.5736245883451032,0.765446185651399
468,0.2654477074039203,0.1004401548476934,0.1564264057343968,0.0351502176151549,0.1011938457989211,-0.7802974346979004,0.2575566442131046,0.0322394861976308,0.2480097979179422,0.1157379056950393,0.4830114563313894,0.4128345489682687,0.0587306814729769,0.399630634000374,0.5003767149495983,0.4087693187705059,0.0657677850196229,0.406115092384735,0.1561228658545794,0.6550182670741547,0.0692060237342935,0.668467694282247,0.582735666053884,0.5822072113719482,0.02615755722014,0.5785952661888241,0.5598601930210259
469,0.3186026713365361,0.128204355622902,0.2130802238717927,0.0511991991923184,0.117876218820511,-0.6825813804280343,0.2762806880810554,0.045328853508809,0.2504314424093973,0.1277626231698492,-1.5806809536088011,0.4233354840720653,0.0575556680556055,0.4114456704694221,0.1181579457035471,0.4471556977781614,0.0824988016606361,0.4247269469867035,-0.7522262427704556,0.6320004934757424,0.0687557049855591,0.6447673568973294,-0.1784933429178381,0.604281805293838,0.0352767146127706,0.589075955831851,-0.7890230507891243
470,0.2953407077519366,0.1613617815958464,0.2957678705247924,0.0566363418566989,0.153243058041967,-0.7901200185723853,0.3006797305572565,0.059419475786783,0.3214106775037576,0.230306741635584,-0.5114568790722349,0.4254279346674147,0.0619957351278755,0.423012904432392,-0.0693689499409284,0.4757432150463362,0.086653405144097,0.4848957433949231,-0.905371323862203,0.6009419138810702,0.0723134545693872,0.6030707745874817,-0.7036490640023447,0.6056387034851981,0.0373085330452066,0.5911298275892432,-1.06520361812009
471,0.2906751232234332,0.2019841331907407,0.2788706730354332,0.068715143756059,0.2056673338499362,-0.8013582878114804,0.3447197016088625,0.0780311791563715,0.342036408172354,0.251851027111284,-0.8821741107649159,0.4166359329218876,0.0708504520686011,0.4196605573218627,-0.4767434180511261,0.5141147722039947,0.081456404122778,0.525492142980487,-0.0326972571007249,0.5954841092339265,0.0729584197890371,0.5933304529599014,-0.6553892140457851,0.5970941493639528,0.0461331218241067,0.5877023052674217,-1.1604510247249131
472,0.385418583130157,0.2423362386684577,0.2878030436639645,0.0671947052950377,0.2355533355315233,-0.9668049443155368,0.3927506541223625,0.0667724955131314,0.3456271224183042,0.2351500306184932,-1.6603917239456476,0.3852739230721276,0.0784483624275593,0.3807789414625023,-0.4430210535644168,0.526962024405687,0.0683437200446483,0.5321403902607494,0.4389532294778631,0.6110621932984723,0.072666688062518,0.6096199177822819,-0.4450405534189148,0.581005589994658,0.0622876539003727,0.5877023052674217,-1.372605871625234
473,0.4227699068633439,0.2770888024431489,0.2139510888134117,0.0526064994623325,0.2878854916065272,-1.2307400402799171,0.4251706285141678,0.0604530024281822,0.462784612815231,0.151311028224684,-1.5657886889326726,0.3426220154603827,0.0767780749789485,0.3354778380400224,-0.7128858676522967,0.5434723961031485,0.0684815855713306,0.5460520635468831,0.2774385098789667,0.6014370283653244,0.0781157158718876,0.5985564246094023,-0.6163382904812305,0.5670390419080827,0.0616854761470949,0.5501448496909287,-1.0914141005970484
474,0.4495376044336571,0.3002645114386368,0.2153321553529923,0.0457323362436824,0.3064945504062044,-0.5467867577289467,0.4536859099259588,0.0467058121732611,0.4718031509213381,0.1503089684351164,1.2922075198540006,0.3129472133906864,0.0681594145873148,0.3076912287263886,0.1678221063659597,0.5174216636447362,0.0872199291833167,0.5214341219133138,0.0857816646240552,0.6027148154972563,0.079294476238773,0.6083134248699066,-0.6125034744363567,0.561682046856747,0.0548125287018741,0.5501448496909287,-0.8017852616023853
475,0.3825788576016848,0.3196309074002485,0.1819700275318609,0.0341789022734063,0.3215817423363729,-0.5045390492881778,0.4423147581139007,0.0648231379386378,0.4718031509213381,0.1925624895618771,0.131118413959383,0.3016649834798329,0.0559730953208939,0.3016457826818777,-0.589623825044832,0.498219165515455,0.0911970505185595,0.5052613969953376,-0.4034798695657309,0.6181058950230959,0.0717173866692966,0.6243082338439642,-0.0811184104068023,0.5968583613640234,0.1037193874405677,0.5509879717521089,0.10510052310705387
476,0.3578785241223404,0.3282634107454691,0.1819700275318609,0.0315652896135157,0.3330459532246425,-0.0527081585720075,0.408965651617213,0.0856853848144326,0.4718031509213381,0.2029171073874069,-1.7856233056120412,0.291201951249922,0.0540622652507114,0.2885964092014214,-0.1498654861330406,0.493621208196627,0.0895948231657329,0.4998381108616819,-0.110667970940999,0.6097117429224354,0.0708486806572319,0.6116991873534663,-0.1974665399850179,0.6602387084749544,0.1398287079176827,0.6332639170174174,-1.3540917978623503
477,0.4213338097835344,0.3356683871803294,0.1819700275318609,0.0323043218685455,0.340074563800485,0.2878400096671929,0.3716021822635417,0.0906775282052533,0.3150642988364974,0.2137727551077209,-1.779345906822042,0.3044824044635621,0.066316845881425,0.2954600710678885,-0.3022558674763296,0.4949599054567433,0.0909358707124688,0.500286004144362,-0.2651727042889353,0.5891205621599412,0.0702106805489239,0.5919405668829065,-0.24296521463281,0.7054445432611874,0.1146850505957707,0.6991573182114366,-1.1233889420325356
478,0.3234517617083472,0.3581610961995271,0.2713842383285765,0.0512095143049288,0.3540729791639247,0.4183168049317376,0.3320987585592607,0.0773429761090353,0.2952736179925402,0.2152758447920723,0.2494839408076314,0.323507870456954,0.0620553889725756,0.3240274920516177,-0.3016382597098976,0.4857585405514303,0.0790299214552703,0.495747711966845,-0.090636887298622,0.5789545462246988,0.0688808628422135,0.576974273605825,-0.5363485852111238,0.7237439535893959,0.0921108955653816,0.6991573182114366,-1.1860430577608427
479,0.4028567371477466,0.3749279946447192,0.2490942980043886,0.0490459018037541,0.3663603994447389,-0.3170737239243002,0.2901391749707733,0.0154420576274284,0.2840839503423706,0.0693091354450816,0.1752813537195394,0.3373254317062527,0.0540005109896662,0.3367449036843088,0.0121487362369179,0.499994405830887,0.0670058158271274,0.5060654463823173,-0.071070836559604,0.5595769583891935,0.0818212640181543,0.5596229358206204,0.7236755623394582,0.7391884748369523,0.0826592739999502,0.7301965376961415,-1.0216868535105608
480,0.473726445944084,0.3806657025195784,0.1895257344021664,0.0438777299947076,0.3697445817020526,-0.3906507922608324,0.2773462116572956,0.0154898904880779,0.2810777709736681,0.0885152814117911,0.0240318829575634,0.3455359703260395,0.0524989186322935,0.3467832429399663,0.0772346330837057,0.522119308697404,0.0671987675026166,0.5256216542911414,0.1131407328050215,0.5274536889959145,0.0863302326728698,0.5302185059757158,0.0260041807457498,0.728825638835567,0.0783653769229217,0.7185425215293311,-0.5726403020006074
481,0.3969049834053491,0.3766506945150638,0.1907917685093635,0.047370576571756,0.3688402074260087,-0.6205764817897066,0.2679847464232032,0.0159777015746294,0.2743973723765518,0.0885152814117911,-0.7864513018944161,0.3623282370176422,0.0409647294832073,0.3597531325977183,0.9875956071381388,0.5233996179416336,0.0732769033172968,0.5268682006561907,-0.4291652119157043,0.5050407752863959,0.078887891839329,0.5029100243349196,0.4595477071894431,0.6889071332969375,0.0479281711833388,0.6794110913477627,-1.1614505116814253
482,0.4122090357201273,0.3679236799103074,0.2723071029837132,0.0556001922752683,0.3614159457233153,-0.3986526124079566,0.259569670990369,0.0156762422848525,0.2500139174970772,0.0546122585314254,-1.4465407939434716,0.3595303285331338,0.0373508789013395,0.3536141761735553,0.3163218288132139,0.5168581275542509,0.073753627944705,0.5175487825936799,-0.5529219467264479,0.4673484177007418,0.0774691618076864,0.4721824229447158,-0.1024250517552509,0.6815557032914781,0.0413988548222212,0.677722645862318,-0.7080248918257119
483,0.3069760803151772,0.3428346759964916,0.2514583310723954,0.045985546057359,0.3310987645534998,0.5102481382424005,0.2486010131937872,0.015747806682335,0.2480097979179427,0.0561153482157771,-0.6562798252068647,0.3642465401159528,0.0380622030982289,0.358341125864971,0.3933712346422959,0.4974128856559028,0.0885547287947645,0.5009551459160767,-0.7559865290372989,0.4439509642897231,0.0782931669111716,0.4533411272849726,-0.4018712889698839,0.6679530845499534,0.0624162253450242,0.677722645862318,-0.20013072502379892
484,0.3487205128691722,0.3155098186558497,0.1990042062304766,0.0373499910810749,0.3192582005282534,-0.0995085220212286,0.2376117575015309,0.0134445540488863,0.2455046484440237,0.0504370094082282,-1.2531331685702134,0.3690514618789352,0.0354546142180875,0.3705068262577146,0.6174954761056548,0.4723202670811028,0.1026618307180388,0.4623823605594888,-1.1145295808388402,0.4304928641925105,0.0675189320487398,0.438435988995279,0.1221200708710408,0.6305876832267874,0.0762550683053757,0.6488605744677105,-1.20096061949428
485,0.3616064060317095,0.289296089378702,0.1687785390855408,0.0410342156510303,0.3031132403775557,-1.141313820831741,0.2302772365417803,0.0137052315795537,0.2259644825474585,0.0385793018983466,-1.550760958930533,0.3729469640296739,0.0360892920655458,0.3761548531887039,0.0341106843473428,0.4508516807690093,0.093871939852044,0.4435708426869279,-0.576594026938213,0.4175024329624852,0.0596648963570959,0.4274614485313271,-0.451127448758466,0.6078921141304029,0.0605571615985879,0.6135286969691632,-1.2486211022603657
486,0.4431697494629267,0.2652158651117879,0.1777852620098534,0.0482308501434215,0.2584509899424992,-1.3099318356931906,0.2225719534598897,0.012129067850043,0.2172799643712077,0.044591660635751,-0.2058614055367269,0.3856866311327224,0.0410110621744123,0.3850383392556574,-0.6058710377835115,0.4344101119553329,0.0723683311740377,0.43991754446555,-0.832074775302496,0.4118484134648986,0.0562759034711598,0.4215627720205607,-0.0551852953089424,0.5920272499398294,0.0560671075173257,0.5828350914886498,-0.6103345859384874
487,0.3125279951938886,0.2407255489316833,0.175306652418775,0.0465039155393481,0.2303832262396777,-0.9768684469045104,0.2146907532149417,0.0080033916684194,0.2148583198797528,0.0310638534765909,-0.9336269204828436,0.396715588180288,0.0349501843615925,0.3905928558069945,-0.597067937825531,0.4275087060381051,0.072434868432757,0.4326487221550682,-0.8906157596340707,0.4314039623137023,0.0583552847746913,0.4326151461048243,-0.0578403698166756,0.5761887800926333,0.0370883887710289,0.570452424141028,-0.6019613638474177
488,0.322954839943249,0.2143916312677587,0.1407583136979705,0.0356441917655861,0.2042852447708988,-0.2141088080914546,0.2111395646606914,0.0054409974856714,0.2102655458442353,0.0248844847742583,-0.3825775075460749,0.4032906146748956,0.0329134523202803,0.4011080979988778,-0.5455735662286316,0.4157373870373568,0.072483287218342,0.4198378950094975,-0.9519012186756792,0.4441829826055095,0.0572147437775983,0.4420774905170058,-0.250069660859181,0.6100309364892075,0.0726325051075541,0.5944296708521918,-0.31732188180022325
489,0.3446474683436172,0.1967498358298481,0.0959135757913392,0.0209226762605341,0.191634236813841,0.057876882179666,0.2084445805266381,0.0042746501490263,0.2084284362300281,0.0207092356510605,-0.4894994271370465,0.4016708122934979,0.0343675116537052,0.3998363568356087,-0.6406153370213659,0.4150840204627871,0.0720743649395191,0.4147221982386461,-0.9237208299078016,0.4373405363848348,0.0590114473469909,0.4323816452438892,-0.3565974346297826,0.6422325637367993,0.0660816951496546,0.621242273215575,-1.179296090268019
490,0.3617469434950406,0.1866984547154845,0.083358875419926,0.0125164274847045,0.1844689641652601,0.0192997624019062,0.2054718031509213,0.0041278309173696,0.2064243166508933,0.0175360463174303,-0.8634689461437901,0.3975638052490493,0.035855999206913,0.3931410136525154,-0.7803099146484991,0.4030879453750071,0.0640033311790658,0.388037471939216,-0.477196739796792,0.4330437313755265,0.0698687290482177,0.4353059655498865,-0.4689889648448941,0.6374588638618366,0.0696873547392397,0.6139403518658754,-1.2667370405554301
491,0.415930441240901,0.184115516085793,0.083358875419926,0.0096096644112349,0.1839319876647092,1.5760019076971727,0.2047748148972888,0.0035860854932342,0.2052552468963979,0.0155319267382955,-0.6798908506267742,0.3888530328533133,0.0332239963776522,0.3823592668786235,-0.2786470353281931,0.3815464909629885,0.0472795738982355,0.3650384216888275,0.9512758004449302,0.4156106682889946,0.0731623262533658,0.4093428936316213,-0.6877033899135201,0.6384840019606807,0.0687859203797374,0.6139403518658754,-1.2480963105249245
492,0.3765443630079394,0.1813968440163566,0.0627722774149137,0.0081790110524161,0.1795832706411508,0.9410122576116416,0.2054417413572342,0.0038158935866145,0.2065913266158213,0.016533986527863,-0.5456912499096607,0.384600695093822,0.0288367520416284,0.3823265382457452,0.2995668859003806,0.372094917400564,0.0335062898893087,0.3649197029873942,1.6995903105735235,0.393628545136087,0.0640273435506985,0.3841692770050893,0.0512547091301431,0.6446368117805212,0.066083166693381,0.632418593593153,-1.232728907993742
493,0.3860918524204938,0.1830866156955341,0.0627722774149137,0.008432947548145,0.1827964217765987,0.8011367488414622,0.2070149752268552,0.0069692328742632,0.2066748315982852,0.053777208706786,9.30271786477651,0.3710726575649897,0.0301603771097066,0.3727136712175051,1.1225201478531657,0.3986616085304783,0.0659736209195989,0.3807632533241236,4.330983492253141,0.3740041320651218,0.0513971892002485,0.3708819661090178,-0.0591473953284467,0.6386495518024761,0.0583466405667872,0.632418593593153,-1.3195816705469918
