Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
367,0.0,0.0219781451122311,0.0268342860713204,0.0035892185089092,0.0214031954096829,0.7040500226056876,0.4685005078994582,0.0247282608126708,0.4610322245996252,0.0950690527134804,2.7431204663886617,0.7373693603688538,0.0459297345001358,0.7429983911895348,1.2557269495571046,0.4844884483762406,0.0606779250696349,0.4792989032939048,-0.4849955048360934,0.5260026283655791,0.0749027980010695,0.5274313276827054,-0.1017867878734763,0.3107678555098308,0.042137822251391,0.3062429507696996,-0.0329035118593634,0.1310342804030761,140347.75025420488,0.3503763772624856,0.3038143946474827,0.2894161706029707,0.2323741739950032,0.2676812897801436,0.4775590815771048,0.07270793180673839
368,0.0189553516350017,0.0212214704660165,0.0236840389754275,0.0033606262690909,0.0208468386066123,1.0625389112410208,0.4567507402364441,0.009614952029049,0.4589249821694885,0.0363094080269721,-1.0119470970310416,0.7375320315883446,0.0424664788789941,0.7401606934301433,-0.14257623611199,0.5003605671758121,0.0584601209468379,0.5009490270697545,-0.8178072173105249,0.4997362145090076,0.0928290823198772,0.5090345590683985,-0.2002257096331092,0.3325105217700553,0.04031951338518,0.3215454961133974,-1.3261076482188288,0.0336246753967492,160380.57771686118,0.1855677957168509,0.3203197800284743,0.2806258265186616,0.2501850529386638,0.1519861580541796,0.4706109899835557,0.07261168783524255
369,0.1235389941493103,0.0203230283367697,0.0188737120654383,0.0029172096733731,0.0203323258576363,1.27600277610845,0.4527912857420741,0.011441627821477,0.4521169681644291,0.0414964663165384,-1.5266513203000425,0.715612606570013,0.0656347443974469,0.7294008939920544,0.465948213423021,0.5007016962576936,0.0747500041427883,0.5114616910195059,0.2898796242766508,0.5012125037151625,0.0992540720638693,0.501777906689441,-0.2476770474202299,0.3351459127165574,0.0392213605261041,0.3289193720469439,-1.1935765790415411,0.0110029975666783,162851.47113189602,0.1033406201010988,0.2808338444058716,0.2316064068048121,0.2696446218711938,0.1634306087021388,0.4757584370046844,0.07251582504024204
370,0.0383120048255036,0.019950479385977,0.0143022218579709,0.0022136572210353,0.0202478347260335,0.0175456860553562,0.4476063887267941,0.0089262186419512,0.4436879984438826,0.0379303637424612,-0.7342745372432358,0.6909763087415163,0.0737855944110407,0.7018119051974427,-0.7436766696783685,0.5018497586804815,0.0779474943000738,0.5163133256653838,-0.0025456042820857,0.5093218351291444,0.0992657812217525,0.514840955235425,-0.2507184871787329,0.3403459940049788,0.0363863337626212,0.3376223136716965,-0.8375189960754406,0.0448611990502172,167755.43001613935,0.213813598739606,0.2667485077213434,0.2712930591795172,0.2142628353707528,0.1668798178504225,0.4614588908929433,0.0724203409123316
371,0.0,0.0204296806448046,0.0183607262646238,0.0026752804675474,0.0204379741628643,0.0758353904480912,0.4435561607123567,0.0048288831470395,0.4423912338714915,0.0269078648771305,1.0489338260645185,0.659110213679423,0.0761827104563658,0.6580222419219423,-0.8103005168138537,0.4925429349944067,0.087669923370805,0.5112581590294837,-0.5283342784393943,0.5322267162260395,0.1090642255421361,0.5369546768077176,-0.2718153513830414,0.34697570492303,0.0274348380195175,0.3366864807194026,-1.2532204398444826,0.0172459399429334,173906.1523227766,0.131375037915901,0.2726149487901462,0.2300963551616079,0.2434623092329743,0.1565131477488437,0.4615416270397623,0.07232523296518051
372,0.0,0.0191519178018676,0.0248273929974352,0.0041666207051457,0.0200319228803688,-0.1960397086980849,0.4427510860403301,0.0041967945296635,0.4420670427283935,0.0288530117357186,5.048977442460151,0.6435371785310575,0.0647474349752408,0.641268099117734,-0.238693289311652,0.4716311116791072,0.088346471444436,0.4723030827996534,-0.5355769878560124,0.5529035919802622,0.1133939699436479,0.5755153780871658,-0.3026043882356899,0.3392759843519788,0.0223993603418466,0.3326566072245085,0.5956199382097611,0.0500653618406178,166116.743862366,0.2261452664711419,0.256268814136702,0.3140513586970659,0.2589397176306696,0.159099679897765,0.4770528278572898,0.07223049873524993
373,0.0,0.0177577544166592,0.0248273929974352,0.004747146611087,0.0180330995899543,-0.9333384401068368,0.4475901791696391,0.0101029006317983,0.4430396161576886,0.0405238928872453,-0.3653377984528445,0.6273254190490037,0.0527484136503195,0.6283741633482018,-0.018279170945791,0.4366356793156276,0.0958500574771694,0.4364151863264368,-0.1268640173256177,0.5840286506171646,0.0853563134116413,0.5929453092268523,-0.2619262089717535,0.3307210587816897,0.0098755112148492,0.3298125285779605,-1.0819576545574108,0.0029705201823684,157572.20296332723,0.0411693759386453,0.2651600356769796,0.3366337544539116,0.2744153059748208,0.1761229384486861,0.4877405775204401,0.07213613578152739
374,0.0,0.0176027994306411,0.0248273929974352,0.0049551558962789,0.0175033448719429,-1.110497106602405,0.452779398733494,0.0115395530527525,0.4462815275886668,0.0369577903131682,-1.6378882774703665,0.6307836579878456,0.0512451010400785,0.6343825779428802,0.3806079181996429,0.4214300252285001,0.0906438228389435,0.4187599695175344,-0.4295281603007526,0.5725449668947686,0.0931270725400108,0.5863278438450052,1.0360760851916084,0.3427176141848295,0.0292963430128982,0.3371589696692577,7.959008901651369,0.1164448221843847,169753.16321099072,0.3344993934447774,0.2661202057512679,0.2544069523587846,0.2511511528947305,0.1588026306954455,0.4910961191893451,0.07204214168526377
375,0.0,0.0179323726203092,0.0248273929974352,0.0052579396285562,0.0176536460936773,-1.2056189192468296,0.4565421772677178,0.0104702366126023,0.4605459378849776,0.0350126434545822,-1.387823354065013,0.6492091656855894,0.0597402799719282,0.6523093231270023,0.172536529519113,0.3971960549504817,0.0856453083792598,0.3984446369320628,-0.207220479314532,0.5663164924568772,0.095849920206421,0.579721121101765,0.6580554798225902,0.388892719605751,0.0934751196025308,0.3397378448407254,-0.0089806019624343,0.1228751461941018,224067.8897306728,0.3416022425066712,0.2679788520559075,0.3315956737996539,0.2420338761508939,0.1611502792456806,0.49276663439969,0.07194851404971149
376,0.0,0.0180707077156025,0.0238950604600884,0.005448449275142,0.0175766108711153,-1.193852462939482,0.4583662927662157,0.0087112467675207,0.4605459378849776,0.0350126434545822,-0.725337998842591,0.6662250333409945,0.0533042337836884,0.6641619879831708,0.4471517348034894,0.3826884051454148,0.0837071087199793,0.3830803383364336,-0.2241847818222777,0.5354701157698354,0.1065785200791022,0.54649413989064,0.3989642376927365,0.4213434435807549,0.0941362696742228,0.3721079103795153,-1.2520133043248338,0.0835739091059608,262018.68766460367,0.2871259653290366,0.2964879855231732,0.3231721001652458,0.2384741463186168,0.149890523691764,0.5019109138170783,0.07185525049987036
377,0.0,0.0205285185319607,0.0258647960758408,0.0053441041642986,0.021691749922641,-0.7251585294336773,0.4543754997946797,0.015355696644397,0.4605459378849776,0.0586785969007346,0.4038385522685295,0.6524228623067747,0.0659651809786988,0.6555550865146036,0.3132630965002065,0.3736496441345708,0.08951187002752,0.3697892260577746,-0.1294203265078133,0.5096165236105292,0.1053175553655757,0.5180046623051554,0.206432452972741,0.4465440634049686,0.0850808013158528,0.4618015546410606,-1.1466216131870448,0.0533620956148206,292345.8553855711,0.231895365105849,0.2686659216322459,0.2940208256352913,0.2439545397701808,0.1928203262811142,0.4827784326549396,0.07176234868223227
378,0.0030097837534271,0.0234522105981325,0.0235070780641706,0.004426231953077,0.0235666840676279,0.0254296969092187,0.4440997211956177,0.0205256032972866,0.4517927770213321,0.06548661090579,-1.4140500656964003,0.6429129006586898,0.0700389979771389,0.6474828917312769,-0.317963023661413,0.3842203857010098,0.0837364275554616,0.3840837983802639,0.0502214010783159,0.4975734706958723,0.0973124865026854,0.5021485277213789,0.4668029198569714,0.4567895036325762,0.0734949929015123,0.4618015546410606,-0.913861345492093,0.0293581350344018,304351.4258131096,0.1730534498233701,0.2891229226119881,0.293188101689651,0.2557969513940472,0.2189136136434759,0.4737284446307799,0.07166980626453179
379,0.0,0.0265743852679371,0.0242604550282479,0.0049352462443609,0.0260086662321203,-0.354077261646434,0.4317534418293033,0.022154055180693,0.4248849121442015,0.0674317577643759,-1.582835861464897,0.6266929173252783,0.0776107775270499,0.6280270730437475,-0.6466744001246236,0.3992371021462368,0.0863398548053122,0.4042287320903681,0.1579325594616256,0.4813911896039905,0.0997543930305311,0.4893755304177812,-0.2408514078328725,0.4593533404460701,0.0685290421056339,0.4590306355738455,-0.8950298736623612,0.0537418764442894,307226.3741819484,0.2327895313174666,0.3032742836389436,0.3063666848598305,0.2378677568649621,0.2208243912109932,0.456578948047759,0.07157762093550092
380,0.0,0.0292008693812334,0.0279246353894114,0.0057167164235475,0.0287655092344003,-0.744872541234983,0.420601266506733,0.0183297295429768,0.4146728911366154,0.0622446994748077,-0.7711921889155051,0.5887273980891272,0.0752257890677857,0.585855601052528,-0.172752914329934,0.4329776256810038,0.1001416213329673,0.4344366660513373,0.1940774561778306,0.4665679418178693,0.0954550413368559,0.4752435893304113,-0.1464279212262709,0.4269602194787379,0.0434906880691449,0.4057491236092058,-0.3155041305462882,0.0890763268885811,263865.54117817146,0.2961308395461965,0.267516486434025,0.2856006281663066,0.273624123240163,0.2127599123403107,0.4658171552758664,0.07148579040462927
381,0.0594496341928119,0.0309856912651119,0.0264633459988582,0.005039601136264,0.0312234280605602,-0.5067739630929156,0.41374138191878,0.0101184989044986,0.4119172664202807,0.0463593334630078,0.5665173645819754,0.5662320845899722,0.0616344394976265,0.5673284834498901,-0.4679544393643868,0.4500722933006418,0.0924210398037269,0.4470745826410878,0.7430445909923269,0.4768762197370918,0.0873038916426783,0.4860936543233749,-0.3480551684687003,0.4199158969669256,0.0335962669916846,0.4057491236092058,-1.2283623429293558,0.0046011936529671,254726.27252095053,0.0630424323228097,0.3045130479572521,0.2534118375637374,0.3051892833469582,0.16877055292238,0.4676625145906521,0.07139431240191813
382,0.0202343570359555,0.0324955571869865,0.0238908235228476,0.0039452987301083,0.0324481505363992,0.37140712056032,0.4148587607253243,0.0112166959099013,0.4119172664202807,0.0447383777475187,-0.4609306057407258,0.5718333247342492,0.062445613929984,0.5724597914643927,-0.3062203223600148,0.4516927550500387,0.0820516099397986,0.4460663892951639,0.7710105248276609,0.4760242568779743,0.0818022070178657,0.4827795503131479,-0.3893415971749761,0.412392480821013,0.0266061984771096,0.4054229538180154,-0.5199610462428996,0.0165301847717175,245406.53973378075,0.1302253570112511,0.2783806377434413,0.2575742890458216,0.241096372040841,0.1765384343208032,0.4771592824425651,0.07130318467765166
383,0.0,0.033511082892681,0.019944377852443,0.0029963327128831,0.0333769545854269,0.6290340574909332,0.4214182281873398,0.0171654712716296,0.4169422291383005,0.0551124943266512,-1.3141549673607011,0.5672930239539213,0.060655633641538,0.5682149708491049,-0.1237796245050786,0.4573423770958667,0.0789579730641488,0.4518362845471885,0.835180788835514,0.4653802177890933,0.0805008508074072,0.4696359319776123,-0.467768499230897,0.4147992379210485,0.0237164277020611,0.4058619112940099,-0.3659253611899546,0.0100279431358838,248168.74734423583,0.1005850462804322,0.3127226268457614,0.2565004734566096,0.2487161654860765,0.1999897021017685,0.4858919152103518,0.07121240500216337
384,0.0339688001289332,0.0329978840757199,0.0197496163022585,0.0029906825853798,0.0327426039183528,0.8700581200078661,0.4314227668633432,0.0187041136853149,0.4316929261492589,0.0570576411852434,-1.4562229003535712,0.56712127679201,0.0610455088230799,0.5691999568482324,-0.140686076130716,0.4568942596089977,0.079973523824938,0.4530054101642928,0.5878788479434172,0.4627154525694601,0.0774709820186006,0.465838409230075,-0.3668780097854154,0.4193209876543209,0.0225672997858,0.4115988416399937,-0.6743997589309254,0.0268537506537895,253561.70864908688,0.1665708194240289,0.267267592911755,0.2685248337586983,0.2543510217034037,0.2135675156779036,0.4819090163149999,0.0711219711656025
385,0.0653749321737143,0.0312792003121654,0.0184245967179015,0.0030580374014223,0.0316062724822589,-0.413045783450813,0.4415353692537127,0.0151401124719166,0.4475782921610589,0.0538157297542631,-0.8241113127331285,0.5873773106129896,0.0579743713480296,0.5850160177485095,-0.4849395503962102,0.4477707882683529,0.0722781905952313,0.4457113916381484,-0.2816919148459127,0.4550295601605665,0.0813036203059344,0.4582648490122143,-0.0413582688771532,0.4275029721079104,0.022959290111446,0.4295290352080474,-1.1400734240017616,0.0373115098933908,263551.8755696808,0.1964594091114213,0.378830794147064,0.2509545287620913,0.2777512271301451,0.2022295604156352,0.4706267801266697,0.07103188097771299
386,0.0,0.0313496024925484,0.0200181115654666,0.0033497651963731,0.0316464683608886,-0.2161947449142824,0.4508018327605964,0.0109092307108532,0.4534137327368233,0.0531673474680671,-0.1251047954213326,0.5995101336297672,0.0550227688877772,0.6006585334965595,-0.22090036206392,0.4451779800475539,0.0719602914729135,0.4393309004160572,-0.1908834804254531,0.4244138637332101,0.0825355960352923,0.4296786876792677,-0.013032950504225,0.4341515927450082,0.0319342228369798,0.4310227099527509,-0.2510167365271787,0.0365459736977893,272155.7918047045,0.1940481651742321,0.283040038804578,0.2437530399456288,0.2691262058045297,0.2064586201087097,0.4775482599999292,0.070942132267608
387,0.0338923286567087,0.0317033973215805,0.0223986787744003,0.0040014716251163,0.0315622179643562,-0.0652368013613218,0.4591659642525239,0.0099817225761275,0.4566556441678014,0.0392271283148533,-0.8638753594406778,0.6106815634073011,0.064647249666236,0.6077082190046013,0.1013406885958594,0.4410934401166285,0.0758574556031121,0.4367701839834522,0.0141881550653182,0.4216440713167969,0.0817633644014703,0.4272293660768957,-0.0113248932498351,0.4621723212924858,0.0616041348086683,0.4442950769699741,-0.3959513914425323,0.1060322906950926,310318.85456559114,0.3203124403565263,0.2859933239411368,0.2620475612312087,0.2827626983655442,0.1816520621016963,0.4753534571224542,0.07085272288355353
388,0.0377337425485053,0.0298305652981563,0.0289486123290274,0.0052773843952726,0.0297738590288682,-0.2470432058598231,0.4634949966500255,0.0084481908001845,0.4624910847435657,0.0311223497374038,-1.4362749608678211,0.6503893508942266,0.084369431098837,0.639307507938518,-0.67672213478266,0.4506928292051049,0.0792169426173828,0.4529486105391704,-0.2228969913435214,0.4141721185557596,0.0806929842917,0.4204615037545521,0.0203832441924967,0.4769140984606004,0.0659353971889063,0.4646730681298583,-0.6084302565129418,0.0474447517157733,330651.33641213144,0.219095640725204,0.2535870825932857,0.2637519656909756,0.2638288072869664,0.1541813879018134,0.4687488743958217,0.07076365069274689
389,0.0,0.0278315454303614,0.0289486123290274,0.0061733347647104,0.027130973130821,-0.7021137263607606,0.4662560245520766,0.0070969223220174,0.4680023341762311,0.0278804383064235,-1.0230757151993977,0.6877867677293571,0.0744691383030649,0.6895324130749856,-0.9868383880603564,0.4544437502268041,0.0771706161945666,0.459191836000549,-0.1051075740907561,0.4101806732769703,0.0819993838035949,0.4206119006950486,-0.1044906013860798,0.4476877000457246,0.1057620385120945,0.4646730681298583,-0.7908250940702941,0.0961775019298461,296657.88130180375,0.306395250610289,0.2651441308251592,0.2378610054049858,0.2459285399122408,0.1514784421986447,0.4717738098063639,0.07067491358110631
390,0.0197676232262675,0.0265803851080993,0.0300615236818337,0.0068053784881082,0.023942492147123,-0.8783866998664642,0.4688419892368548,0.0047774255857441,0.4689749076055262,0.0233417623030512,0.4956161720566969,0.7052526645434747,0.0677621509807439,0.7194197025342282,-0.7759171013442372,0.4602350557819651,0.0777232181201347,0.4622211493404143,0.1269136054983124,0.4046676048571049,0.0783479791212883,0.4138977515657395,-0.0477242616723412,0.4156750698572372,0.1248700677398761,0.4646730681298583,-1.6165472272846235,0.0916741988844987,260028.76523031748,0.2996720870219228,0.2773091661953379,0.2932701708082854,0.2365753773139564,0.1466097287087364,0.4775289626235307,0.07058650945306019
391,0.0,0.0240322945019507,0.0300615236818337,0.0060932127145043,0.0218542392170879,1.1164307603006844,0.4702759947264915,0.0032540531174943,0.4699474810348192,0.0158853660117978,-0.3927612417847892,0.7198469832067705,0.058168543318311,0.7348042457586972,-0.0580647919516859,0.4822331403723846,0.081257240857461,0.485300730348513,0.431981750577354,0.4112205606941177,0.0717225457832001,0.4230397370202068,-0.0069972836901128,0.3800421074023268,0.1257093573236799,0.3053101661332114,-1.2576452715101796,0.102887885452581,219350.64560735607,0.3156843827968747,0.2509014462322171,0.3347982758224102,0.2636951491608638,0.1440082504073085,0.4571314249431786,0.07049843623133864
392,0.0,0.0214265864328086,0.0208773982042769,0.0027022878686457,0.0211321853247559,1.0660132049589357,0.4719412565648714,0.0065547154425005,0.4699474810348192,0.0301497763081086,1.712035551272106,0.7431044882528693,0.0565192778977085,0.7529748922378412,0.1709165299588813,0.5279005438564105,0.0749151088156472,0.5203792321637344,-0.3946991166989337,0.3936753431377814,0.0662876250877422,0.4056796330314651,-0.5681578382446513,0.3301824417009602,0.0840506231620426,0.3035604328608444,2.68151474138642,0.1690638794577874,162071.63461519004,0.3911588821730842,0.2654434551063622,0.2515535018044104,0.2052013300741823,0.1545861921322033,0.4729932734762359,0.07041069185676516
393,0.0160655385095489,0.0215624569626951,0.0186579309045261,0.0026682616235222,0.021325151679129,0.389238815636566,0.4758899046878045,0.0090480709900144,0.4715684367503083,0.0324191143097937,-1.285844047673698,0.7470303453861223,0.0595629990217419,0.7572619265388061,-0.0853860396517438,0.5313711271727829,0.0802041040275119,0.5332774803686295,-0.6702306913359242,0.396154618797469,0.0694516512169283,0.4089668804451749,-0.6340155249696551,0.2931840573083371,0.0227404849094137,0.2969638774577046,-0.6203077143195892,0.0056044443907333,124149.9467737924,0.0661863745797692,0.2695998013957784,0.2348121977589394,0.2354832346512661,0.1581735288258026,0.4950174972078602,0.07032327428806304
394,0.0,0.0230882606008861,0.0556214803769648,0.0062748800941542,0.0217655936859826,24.67338681151907,0.4787676414013709,0.0084700551269406,0.4803215976139538,0.0301497763081087,-1.4872402553958726,0.7515128915905648,0.0600798793338182,0.7615020567445744,0.0466936897400507,0.5521060196558257,0.0784614258869872,0.5555524000208265,-0.678860408359585,0.3921673631477363,0.0644194603280651,0.3975528269253493,-0.4458170863615183,0.3006725194330132,0.0196164815475334,0.3017649748513945,0.070356863020653,0.0408675853415203,130458.5375719974,0.2039647889219422,0.2909556683293611,0.3257278805699403,0.2200322171013956,0.1477616730794149,0.4891412982169867,0.07023618150164739
395,0.0,0.0311469619586319,0.0558151551802596,0.0163150266897065,0.0236824088550928,-0.1185880256160687,0.4778923253150063,0.0098559804388222,0.4803215976139538,0.0385787460286571,-1.0088537815545864,0.7652891090254423,0.0531782044920365,0.776877219150004,0.522511264068326,0.5827059499185083,0.0843055303139493,0.5941051455727058,-0.5285048706513416,0.3701916307683492,0.0754809511362096,0.3718940346127816,-0.6524661790416655,0.2969995935578925,0.0219780704029761,0.3000274348422496,-1.035094758811557,0.036320655970801,127368.10799569509,0.1926544322829639,0.2622208526753752,0.2210013898785789,0.2112443003784381,0.1533921748993759,0.4374707440465257,0.0701494114914308
396,0.0,0.0398484540633152,0.0632138930809128,0.0202240342899313,0.0268751405323214,-1.5433943994451274,0.4737642914262255,0.0152839793048443,0.4803215976139538,0.0560850677559461,-0.795251120118261,0.7732589747077484,0.0425975567964835,0.7790629499861632,0.8003185726965669,0.5821933017464306,0.0809244946939374,0.587114058380548,-0.5279409180494055,0.3691493083531176,0.0704996804860683,0.3705404621483128,-0.326347403976039,0.2918739216582837,0.0222462065928444,0.2878219783569578,-1.1310752149595045,0.0476170019180764,123030.18232049028,0.2203496304056153,0.2640664761224375,0.2300340132332079,0.2269076113270198,0.1783031068303498,0.432623803689558,0.07006296226863218
397,0.0354373342276707,0.042285430852758,0.0605885602085779,0.0188759996066998,0.0327780882677455,-1.5376837480641636,0.4625991484579313,0.0227942308391904,0.4645983271737013,0.0768333009142154,-1.12608560903372,0.7566486242247144,0.0463154538131669,0.7609579692402944,-0.1072155239731396,0.5851169362282208,0.0792988223138977,0.5969545934330167,-0.3104900466666911,0.3789699420971778,0.0737503806644551,0.3862461997915928,-0.5051824888951852,0.2869789869430472,0.0176151018918259,0.2859594573997867,-0.8127423131978824,0.0196971528866283,118817.21597944616,0.141906504328635,0.2584654141336913,0.2268057962021733,0.2137738557633687,0.2224497348309798,0.4404751028674709,0.06997683186158393
398,0.0202775008478857,0.0432298608088679,0.0576999044379783,0.0180345433909744,0.0327780882677455,-1.5007251002013802,0.4493321662452189,0.0230097768227653,0.4527653504506272,0.0752123451987306,-1.3833573025078665,0.7489613869853644,0.0427782100654858,0.7520368103339102,-0.0115285960979658,0.5957136005124588,0.0670321014782077,0.5995247764698086,-0.6198272087394718,0.3760177933904125,0.0677577098681407,0.3859722625071169,-0.4110006970963122,0.2901491337702585,0.0178453371920287,0.2920926688004874,-0.9391060245811542,0.0168047802373032,121457.6858160704,0.1309212716230943,0.3202966573204787,0.2254718894320605,0.2261325024924138,0.2286979584220241,0.4327612099261792,0.06989101831553823
399,0.0168965910657651,0.0436606008599364,0.0576999044379783,0.0170632051904844,0.0335266574085574,-1.4023373134425208,0.4380222178996743,0.017084833829369,0.4307203527199659,0.0583544057576355,-1.1412692778216147,0.7350319338714797,0.0518409215502399,0.7447995084450822,-0.1047776686295569,0.5907724749016656,0.0690782287396335,0.5941335453852671,-0.5719892960743755,0.3872430808455172,0.0703753903052194,0.3995241011097145,-0.2393621010250357,0.2886768277193517,0.0158115907188909,0.2941594269166286,-1.0243960443629616,0.0103349715125347,120181.26223786703,0.1004537360301489,0.3136542926373415,0.2514605647730682,0.2109736253652886,0.1993974084998872,0.4431867540534452,0.0698055196924889
400,0.1232942639935198,0.0382156309731797,0.0576999044379783,0.0147902863909688,0.0320910510109549,0.6831224620589245,0.4311698977717269,0.010704457559487,0.4284510147182767,0.0427932308889326,0.5143587943178658,0.7152079336713555,0.051428130870357,0.71980431611484,-0.5533605982110044,0.5670422384101154,0.0591536647640188,0.5636842130175274,-0.1426990360357409,0.4147802951360912,0.0525234144820819,0.4167552934351736,-0.1830169449649283,0.2932052227810801,0.0113328874998199,0.2968175582990399,-0.8332289318148134,0.0092442784514753,123888.19149672898,0.0946697003122,0.3095644077790458,0.2364462711158994,0.220044299392536,0.1726596086128773,0.4660152921081891,0.06972033407098356
401,0.0,0.0334438629433408,0.0372699708264689,0.0061376480393874,0.0321084527174801,0.5862498126130689,0.42897404309581,0.0066773198966297,0.4284510147182767,0.0307981585943069,-0.6613929933938696,0.7059355569001396,0.0500571469137668,0.7053484739752628,-0.4615773114917947,0.5713103042408808,0.0605417192532211,0.572578087651288,0.1457949200060002,0.4300146457973007,0.0616230373980353,0.4308066647329917,-0.136424052734831,0.2873520703144845,0.0209138220799702,0.2968175582990399,0.1484692853952038,0.0446374322163045,119217.20241497931,0.2136787547868309,0.2642978274074785,0.2585353718862964,0.2115845781539478,0.1543565029344513,0.4724422481206801,0.06963545954593832
402,0.0,0.0346713037881324,0.0349771687460968,0.0061421846585847,0.0340634759813521,-0.4668807605914358,0.4341643432968085,0.0116720593180175,0.4308824482915144,0.0460351423199127,-0.4022536203283668,0.7014148151275088,0.049201227611883,0.6981627665911511,-0.3761780833827397,0.5542343804975332,0.063758299204212,0.5520592230757944,0.2021233755555997,0.4560180261475823,0.0769926590113532,0.4495847970178435,-0.334172818823093,0.2872750190519738,0.0251380716365398,0.2970096021947873,-0.5431563351198729,0.0403408436233437,119293.39363740786,0.2030473680366746,0.2510438673214089,0.2354642108973914,0.234690375228536,0.1861721547301288,0.4511734371475763,0.06955089422846698
403,0.0176332085614875,0.0353511288744093,0.0347314126298343,0.0056987544388108,0.0348646285397076,-0.0978971811498303,0.443453500183709,0.0163626831289587,0.4391493224405124,0.0609479349024196,-1.0123418347797015,0.6822151397038475,0.0503656005926845,0.681488360748777,0.5686338621780971,0.5465103414761906,0.0673856472884646,0.5418352905537489,-0.1098959474576553,0.4807093543316109,0.0786380254163071,0.4879252742058504,-0.3346820046430947,0.2919011532794797,0.0301937334531595,0.2976924249352234,-0.9011076199539336,0.0195532089025752,123352.89720490652,0.1403943775740457,0.2677571411149941,0.2749567750384146,0.2435746652447127,0.2098224309705813,0.4599745365684334,0.0694666362456997
404,0.0,0.0357652864977154,0.0347314126298343,0.00568959072505,0.0358080004995734,-0.5024237114449512,0.4542501458860151,0.0188232897717258,0.4537379238799202,0.0606237437593206,-1.4208469821813432,0.6805504508265284,0.0451306022574222,0.6826328206715728,1.0735024341993324,0.5262497574182676,0.0773530350176695,0.5269111890528189,-0.3336871791431322,0.5059277163656937,0.0773332182434268,0.5186653345794794,0.372969694517077,0.2872301478433164,0.0306833582470826,0.2820057918000304,-0.9502085853037214,0.0296265177756817,119478.95960095632,0.1740232678564622,0.2412024903096959,0.2558262290163198,0.2262029461323463,0.2002565728359423,0.464616557367008,0.06938268374060709
405,0.0,0.043738788102983,0.0817526532473935,0.0178895201814772,0.0388026072137752,2.4539095925013394,0.4636149473729718,0.0158906946377851,0.4676781430331341,0.0547883031835562,-1.2067561225725756,0.6882435354430795,0.0490182342832257,0.6921871848631105,0.8102463763415493,0.5084943681593923,0.0852238239818658,0.5089293743994623,-0.3556788127419836,0.5203486702403844,0.0670894862069864,0.5294616863794086,0.7884836708990215,0.3055489508713102,0.0494233780000628,0.2968815729309555,-0.6698236630948369,0.1147254768694734,136195.8866277521,0.3316751172606591,0.2754192732081726,0.2567373968692958,0.2319695371391562,0.1961156149555824,0.4502165447873741,0.06929903487183278
406,0.0,0.0566807108354316,0.0953033689966922,0.0298938100584657,0.0422031482820098,-1.16575902483719,0.4711988588471771,0.0103719553050355,0.4754587304674845,0.0434416131751286,0.0583102311202337,0.6891226276299517,0.0480701847548249,0.6926140121293991,0.9365895574220916,0.4863723499424903,0.0904609046909415,0.486327856902811,-0.6146764484774496,0.5362668435621157,0.062243610113754,0.5388561238411378,1.1549322903575612,0.3439319819133262,0.0639984108332178,0.3353452217649746,-1.1404616066338864,0.1325604541325309,173282.97019440413,0.3533625612584526,0.2710042825894511,0.2551607370231142,0.2376389958149904,0.1858111077427506,0.4266335424317196,0.06921568781352222
407,0.0,0.0692229126891894,0.0897537790759022,0.0330196568811591,0.0673012100364328,-1.80721849291038,0.4768160107199211,0.006454325662759,0.4767554950398746,0.034040070025287,0.2716914606702398,0.6810755109028569,0.0567925768035428,0.6859864634781263,-0.0183708829843283,0.4727970975391561,0.0820218705415631,0.4705328278166696,-0.3349131337234134,0.5445727294538085,0.0666513124169783,0.5487017521243568,0.780539989504792,0.3742674693898288,0.0670249092040473,0.379570187471422,-1.4171899047715253,0.0555058578619872,204941.42724912564,0.237513563967441,0.3205301684462492,0.2951227517231162,0.2498179711051584,0.1528422588919091,0.4252062422340819,0.06913264075515241
408,0.0,0.083500063961302,0.0891016484043351,0.0291049975789186,0.0999406830505807,-0.8277956414738887,0.4748416866584546,0.0093683006673103,0.4764313038967775,0.0440899954613246,0.0785944109904441,0.6782040578296225,0.0574885246939185,0.6813148155965497,-0.4681320507740047,0.4523107349713712,0.07518240235576,0.4464308535563664,-0.5101021327467641,0.5635497795968646,0.0745627887726112,0.56692126720165,0.591776000606258,0.3996042981252858,0.0689104730918314,0.4228471269623532,-0.5654407900203626,0.129129558578412,233360.55113656865,0.3492059753539699,0.2708958917789113,0.2497142375008575,0.2353193065228601,0.1570667269485106,0.4085467482717795,0.06904989190137029
