Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
405,0.8110728443243251,0.150509964369929,0.057784173607334,0.0099485022885273,0.1498646821830009,0.9378267330701142,0.4060490517326977,0.0452591808301667,0.3875484063151633,0.1364313375037245,-1.2888806754071278,0.108436545754531,0.1001920100749329,0.0590093085106382,0.7631455584456139,0.5917923033990504,0.0875668872473712,0.6377759173662861,-0.8138914380780711,0.4993670717178937,0.0411613029647295,0.4971265189421015,3.399418940944261,0.3170184244082689,0.0880585062523337,0.3240583028509201,-1.7420137280100876,0.0971532914732795,150299.42281561342,0.3075331092126948,0.2437602926354369,0.3068002151798967,0.3413032237666495,0.2914904498524543,0.3146248095777585,0.06929903487183278
406,0.9280826580505526,0.1553436335877693,0.0586707532092505,0.0122789154625643,0.1513924017933611,-0.6557102196423772,0.3845258663489225,0.0299080990145259,0.3711647304140609,0.1066428358653577,-0.1061666378862296,0.0890593910066981,0.0979724271109996,0.0394780585106383,2.2466594233501955,0.6320546017671288,0.0653557941544424,0.6533110083954344,2.326726428358933,0.4930726233023588,0.0341085256122643,0.4934310221586847,4.667848199893644,0.2995180870075113,0.0808558189754796,0.2790187920587498,-1.201305654514156,0.0778009335726756,133887.15557429712,0.2779301277836021,0.2215887584202758,0.3145616754039659,0.3590542395641554,0.2569174093317644,0.3325515071477346,0.06921568781352222
407,0.940562917309012,0.165755639977078,0.0989265144953727,0.0191438803948742,0.1635109856398243,0.6329837812576691,0.3750769536292325,0.0148364564896867,0.3711647304140609,0.0667262436699447,-0.7718205262384306,0.0566881217986603,0.0396343183454745,0.0381944444444444,5.623906494020753,0.6504678214319404,0.0317686291571331,0.6549087350249976,0.5182891170529529,0.4971375982844889,0.0273579675217098,0.4956397426733381,2.0966859717350066,0.2757272382468192,0.0524986844436217,0.2790187920587498,-0.7177051212423766,0.0833415458457989,111459.4800997792,0.2864632192893242,0.2388556114570288,0.2122960645989086,0.3169620721880768,0.20151221419317,0.294396506531093,0.06913264075515241
408,0.7539233375017774,0.1747249406117589,0.0986910128698566,0.0205381419968018,0.1719216258615896,-0.7468720999013048,0.3774203157581173,0.0173098636913816,0.3711647304140609,0.0589812332439699,-1.378585259191036,0.0650704910362489,0.0393758269691655,0.0450650118203309,1.3452762247597725,0.6424029965726503,0.0364450194330018,0.6516189510423545,0.7517507410857833,0.5083087205146533,0.0311313308180131,0.5002930664760543,0.0884111260442672,0.2786080124535783,0.0504773893074945,0.2962785859883284,-1.5617429822816975,0.0975082069632099,113609.29715202063,0.3079382141086405,0.2379099766836724,0.2658627175707462,0.3964216947334638,0.212925472909216,0.2740740444349966,0.06904989190137029
409,0.901075723418266,0.1821131399091268,0.0925863417396316,0.0169578217578366,0.1804172404118908,-0.4313390076151697,0.3869168900804288,0.0210822908660839,0.392016681560917,0.0697050938337827,-1.4437818977611343,0.0764936404156815,0.0398799494613462,0.0875258569739952,0.5413854659490349,0.6306894003710342,0.0397752794439855,0.6249056692764834,0.2115502133763027,0.5145999046938289,0.0318706365570488,0.5165475339528234,-0.3687228957455701,0.2980877521198075,0.0440326025511278,0.3097199341021419,-0.4179292103440981,0.0769303707275159,129347.9056746435,0.2766412493824922,0.2018656906627053,0.2043868534506525,0.340674873403281,0.2324420488025999,0.2941668813191282,0.0689674394718293
410,0.8345316201022155,0.1917102541134226,0.1050069520318112,0.0182947653680709,0.1919984999624896,-0.2568693832495863,0.4001231258067715,0.0204536117807368,0.4024426571343466,0.0780458742925239,-0.7912862759610726,0.0951957434495665,0.040951858775033,0.0947935135933805,0.6425044620940805,0.6152154081375971,0.0468692294358369,0.6108562871427223,0.3026517512139035,0.5277557779366213,0.0331765559256568,0.5332666190135811,-0.2453449990952916,0.3233929369223466,0.0251646582297445,0.3206098344176697,-0.2138999674876145,0.1002939395007201,151055.07335125882,0.3126532638608281,0.2250437511774896,0.212508028514859,0.3241926240598026,0.2487257420183375,0.2993838038220094,0.06888528170102767
411,0.8862383261614759,0.2002430665770598,0.1050069520318112,0.0176946424494523,0.1979354482896647,-0.2595074803202957,0.4148088571144866,0.0182481348819643,0.4146559428060753,0.0714924039320817,-0.9938076897007782,0.1074835315701339,0.0316371418307757,0.09978021572104,2.7032207132548662,0.6008475025940949,0.0372776667980521,0.6056032449768889,1.359522309528694,0.542625232308792,0.0322872931074214,0.5427805575411009,0.8922859505530574,0.3291677603105019,0.0241153008862857,0.3258069695362019,-1.1295748975782045,0.0208558073559775,156444.40216687147,0.145328686141849,0.2452058788574838,0.2138445915384841,0.3369700345067486,0.2384505904049144,0.3035382416636037,0.06880341683814778
412,0.809547418021863,0.2071559918835539,0.1373621541928083,0.0223818553179115,0.2035250223141865,0.2150218599049993,0.4262794161453671,0.0172908691296241,0.4244861483467384,0.0583854632112005,-1.4107997133225252,0.1105616504137115,0.0258121636487689,0.1015440307328605,4.461653436280283,0.594525457504009,0.035758097042085,0.6027969059522686,1.2634766200809628,0.5507050750536098,0.0289737832645551,0.5490350250178699,0.310801814863562,0.3305224592559499,0.0231081198123385,0.3273531957669003,-1.0284258984845764,0.0121889535027626,157697.08728350926,0.1088699026117739,0.2081892464122446,0.191449126591872,0.3050791789054198,0.2194912207189837,0.3221600945694892,0.06872184314690445
413,0.7974735010320675,0.2197907295938797,0.1375041385993528,0.029190959777866,0.2186495906670128,-0.6661618757133474,0.4371025717406407,0.0162040167294353,0.4411677092642239,0.0649389335716397,-1.1454200291113217,0.1193301812450747,0.040793866048518,0.104896202718676,7.367479910850157,0.5975849369556331,0.0411995215935669,0.6025198094519385,1.1671780697409857,0.5587286633309507,0.03439156022749,0.5566690493209435,0.2222421418477922,0.3173556157447482,0.0343431896695783,0.3148053779353864,1.670323377703728,0.1113078291705785,145877.50217995152,0.3273218556403353,0.2026356836415485,0.2836794029708515,0.2913167918021606,0.2328182898885984,0.3082643641731991,0.06864055890538481
414,0.7697388793320806,0.2342519666177908,0.1165167177782315,0.0267842616844712,0.2320503291301371,-0.9246903011663664,0.4482017674510964,0.0152455247966072,0.4483169496574323,0.0661304736371755,-0.721496733248979,0.1262346089440503,0.0423394321229882,0.1110279994089833,4.984149754281489,0.599572504952363,0.0484553964728023,0.6067646920101877,0.4146208987444018,0.56654922563736,0.032715705463853,0.5695282344531807,0.463692199547538,0.292539557330206,0.0589765610156086,0.311116075168235,-0.8454280856861809,0.0880821198986058,125736.56608539067,0.2947133435886602,0.2323097369669445,0.2034673565982256,0.2917622347677867,0.2253223138495568,0.3205006681658392,0.06855956240589975
415,0.7371987642393346,0.2442236580913916,0.1213579816256691,0.0257173750177416,0.2520971071766581,-0.6098087596037147,0.4573210207526555,0.0121358751278615,0.4560619600834072,0.0488531426869235,-1.2356469868700326,0.1380047650709219,0.0548744395320383,0.1177138741134751,4.429857041663865,0.60132805867371,0.0513471779664526,0.6053792095085369,0.355944380694964,0.5696245413390517,0.0331916454879921,0.5708577555396712,0.6192809175117318,0.2707696693007195,0.0551151727021809,0.2861356211431604,-1.201401999067443,0.0955400995158328,107760.6550355328,0.3052510707930794,0.204018584313686,0.2397440523682477,0.2890115578402022,0.1989688564617024,0.2977569191204713,0.06847885195483071
416,0.6431973697747253,0.2558909194686328,0.1248334802553738,0.0225973128256224,0.2611553141684793,1.0336403427850818,0.4627743024525862,0.0096154765910018,0.4658921656240689,0.0399165921954129,-0.8924802960789093,0.1509867513790385,0.0557438312550914,0.136432476359338,2.623880188142446,0.5789101264031694,0.0685434938378438,0.5924087350249976,-0.377754139507314,0.5713341196092447,0.0353320033488446,0.5716797712651893,0.5306844010830543,0.251211152374836,0.0463522371016829,0.2467958562533158,-1.390157497739268,0.0570332660863465,92419.79407259452,0.2386991395187012,0.2043617697143123,0.2973955441998485,0.3301270667346891,0.1912440196973646,0.3087464368910639,0.0683984258724819
417,0.6373708466964725,0.2618502738641673,0.1150193136726469,0.0165710762337181,0.2637923868832742,3.211562495096787,0.4695640949260249,0.0089823619648583,0.4697646708370578,0.0422996723264844,-0.0004312828341008,0.1763341890760441,0.0769328318783099,0.1631205673758864,7.912152035162752,0.5599606562273999,0.0782613991258768,0.5581254126969153,-0.7168482847462592,0.5722620204908268,0.0392602645336092,0.5744603288062903,0.7771966864354836,0.2515434688520929,0.0499930328871142,0.2460663725462822,-0.490759766122292,0.0524080110844411,92912.72659709488,0.2286819515812547,0.2192665742854465,0.2198781210217691,0.3256038120472058,0.2058262638186327,0.2854192770657865,0.0683182824929337
418,0.5762708025456036,0.2600027479630901,0.1150193136726469,0.0172696916460737,0.2617979119545572,3.0188135600033887,0.4787429252308607,0.0139213169948532,0.473339291033662,0.0565981531128984,-0.1694051348777248,0.1955682685677698,0.0757097252836091,0.180961879432624,6.426917473076465,0.5378022120554665,0.0735907597022838,0.5242429959437789,-0.2832819067983689,0.5871308315463426,0.0529497813300827,0.5827019299499643,0.0261149099874242,0.2683324956486937,0.0649944717830981,0.2560418004635187,-1.2727341079581915,0.098299201219064,106722.29899928292,0.3093658769722386,0.2526214719838443,0.2793961374270888,0.2864607662634859,0.2168533297205015,0.2842594583082971,0.06823842016389797
419,0.4499347058985307,0.2564844511243054,0.1120440992468807,0.0184721845011514,0.2578555953063823,0.981104414768498,0.4908152119948364,0.0233945309557561,0.4816800714924033,0.0780458742925239,-0.9407796965172688,0.2122948680063041,0.0698564763585688,0.205858451536643,7.448047962618519,0.5182728830613463,0.061712346138141,0.5093033676068295,0.9946512579790264,0.599945842268287,0.0608898102483213,0.5942959256611866,-0.7001755752584939,0.2910349942758217,0.0546706586381981,0.3000097729874628,-1.2074681701283765,0.0888425858494521,124120.16929783326,0.2948793080883859,0.224343092271902,0.2254696899023928,0.3113020992976639,0.2196954908640114,0.2927369788513335,0.06815883724657347
420,0.4157920901983861,0.2480911233965712,0.1211373399270026,0.0235427233208799,0.2504737071934177,0.2302182575065496,0.5050302849766652,0.0281762478346537,0.5022341376228792,0.0881739648495672,-1.495237326796074,0.2195907518223009,0.065741205913427,0.2105404107565011,8.668796271651193,0.5154287527906172,0.0532228044124463,0.5134657107820016,-0.8330554609334166,0.6137886823921849,0.0591989794280035,0.625253752680486,-0.3816375856350604,0.30229710579957,0.0470936633323853,0.3085227431379665,-0.6230641036343285,0.0059608323152865,133187.7926124336,0.0682876502523609,0.2468662905684553,0.239272775686346,0.3069305872717331,0.2293984362882076,0.2861216018463506,0.06807953211550573
421,0.5392543476192282,0.2380033230171792,0.1112358634365199,0.0216172114286757,0.2410490180394182,0.0815455727720353,0.5198292125906061,0.0244070737938324,0.5311289842120948,0.0816204944891281,-1.2018805403138306,0.2324644466607564,0.062243059166931,0.2203845301418439,9.144153452192548,0.522909021947615,0.0542172796449563,0.5282461560230167,-0.9875022068747588,0.6335256135334763,0.0567228618403539,0.6439671193709793,0.5530039408594805,0.3076567052001601,0.0388662055199651,0.3085227431379665,-0.9335851881144316,0.0185288836569558,137386.52609060108,0.1359487577529528,0.2749697063951773,0.3053794263211371,0.2896284417439569,0.2276751149833238,0.3163085278845746,0.06800050315845026
422,0.6573389329822394,0.2297017289253188,0.0952914127272891,0.0199169116909569,0.2326122945705244,-0.2270078781517588,0.5327991262039511,0.0166781319119503,0.5394697646708375,0.0625558534405711,-0.2183045744536462,0.2312668378152087,0.0483181404856799,0.2223792109929078,0.6466605733304864,0.5314474066911926,0.0492033337663803,0.5406093764739175,-0.7417873290274279,0.6517030736240171,0.0439665824491955,0.6532451751250893,0.4818039529786575,0.3076072003648582,0.0358732822051896,0.309426744478262,-0.6743434492383584,0.0323651105593582,137181.7434393496,0.1812679615853845,0.218207498984967,0.2395011102289326,0.299687843343651,0.20166207413641,0.3119744398610511,0.0679217487762279
423,0.6254086448012179,0.2266923384443016,0.0816762398767139,0.0173231163125948,0.2297808044794465,0.2088058207281369,0.5407188958395382,0.007308961474886,0.5412570747691381,0.0399165921954129,1.1304533953329998,0.232826505860914,0.0501968997743015,0.2242076684397162,0.3689234798609528,0.5208396613527025,0.0577947875718838,0.5341889916045656,-1.0100234165782425,0.6429992137240886,0.0475029506013555,0.6446890636168692,0.2906850173868247,0.2982469587393777,0.0252135221399488,0.3052313405746519,-0.702146179591495,0.0085341505821874,128547.1358767127,0.086433486396483,0.2447171180972592,0.2376243807013108,0.2667928908651813,0.1761407011538065,0.3121085012569419,0.06784326738259548
424,0.6474925113831892,0.225419527947149,0.081847661986448,0.0166524430460041,0.2291367018906497,0.2193723280727364,0.5405818687320016,0.0071540972146877,0.5412570747691381,0.0309800417039053,-0.356564597743894,0.238466465967297,0.0508822043877214,0.2349013741134751,0.6446930468513723,0.5110313885482501,0.0630698341562095,0.5225922082822375,-1.2113287956170198,0.6449896116273529,0.0455023536536748,0.6441172265904218,0.3822869093152667,0.3027778786101881,0.0290157305277814,0.309290620724318,-0.9861770450249644,0.0379203369648313,132616.87079889775,0.1960524851055688,0.2327474582530055,0.3260920475387188,0.3776382497266192,0.1676327089895979,0.3131289976055784,0.06776505740411078
425,0.4871031364634571,0.2226343528100053,0.1063688925426334,0.0180641286011227,0.2273525388169347,-0.0161745184568165,0.5392274848575105,0.0073967452815245,0.5400655347036039,0.0309800417039053,-0.8576807005137681,0.2578393727836879,0.0621914657066154,0.2487994976359337,0.2235064291367337,0.4814630498695091,0.0712387226015407,0.4767887463446844,-0.7354449235414422,0.6566672623302359,0.0539452966076948,0.6568120085775553,0.1082075312374284,0.309327967497836,0.0303956555166735,0.316937983413844,-0.768656702824646,0.0123924865521249,138449.31040397033,0.1085607676265045,0.2140158330366323,0.2431677744615788,0.2813868308965573,0.1675674197361229,0.3175012885916489,0.0676871172799969
426,0.3505548518822623,0.2131076915357574,0.1063688925426334,0.0259340805586132,0.2217131182023475,-1.1110640610853009,0.5404130672227175,0.0084267897870939,0.5415549597855228,0.0345546619005096,-0.9452046278531844,0.2819184335598896,0.0780998290325673,0.2604536052009456,-0.6885192427123172,0.4455486707228878,0.089552370633097,0.4520740967833222,-0.4309016419680662,0.6646603049797474,0.0586296082765592,0.6661901358112937,-0.487719029939007,0.3051394279544672,0.0390750875352955,0.316937983413844,0.4637119172230481,0.0489622981503931,135176.9260269075,0.222498530754595,0.2103188975684345,0.366614394119957,0.3013181063212937,0.1674198163818966,0.3175208619897604,0.06760944546201121
427,0.229790455467811,0.2037868684895533,0.1063688925426334,0.0301194590087614,0.1997659467471008,-1.4639138379288317,0.5349995035249716,0.0115954306900724,0.5358951444742317,0.0494489127196899,-0.4589234628391838,0.3149700797872339,0.0831987346583403,0.3122044917257683,-0.235848172590396,0.4018395080652767,0.0881685190976813,0.4168946325818319,-0.8266837106574427,0.6646927805575411,0.0594831804926811,0.6670907791279485,-0.60615278569133,0.281774867599289,0.0562677972205421,0.3045367603942702,-1.3849549332210238,0.1225288030502625,116609.4536409003,0.3414051425813886,0.2257514238428696,0.3232073432207024,0.3253576472988044,0.1903735737888956,0.3276095840785717,0.06753204041432188
428,0.1465541191487228,0.1899686023696441,0.1063688925426334,0.0288521259924065,0.181475085373258,-0.916152644142664,0.526660708966338,0.01698136582225,0.5296395591301744,0.0685135537682469,-0.7931994786315197,0.3388919363179668,0.0782330483015675,0.3573618498817967,-0.1669996914029812,0.3796692922051378,0.0851535300170166,0.3598009621733798,-0.6785645863819769,0.6823522039552061,0.057063731598056,0.6881629735525374,-0.5806978244725043,0.2571606097413416,0.0635314478021112,0.2385656046686957,-1.6959722137275623,0.0913901084347321,98133.14740514764,0.2993748332427577,0.206573709392887,0.2455646951553697,0.2806186231306634,0.1865344472098932,0.3400004606616269,0.06745490061337664
429,0.1302019376853928,0.1845690953524199,0.0854171794360306,0.0216967238667375,0.1805761068239386,-0.9625912347590112,0.5201350412074265,0.0207654150020903,0.5159368483765268,0.0685135537682469,-1.4465235358247368,0.3503284451339637,0.0672634059183774,0.3592826536643025,0.5729808635072908,0.3622059436216708,0.0754389079647337,0.3486227714366569,0.8215335920913867,0.6796110555158447,0.0598452857752288,0.6893638313080772,-0.7222810322141502,0.2422303935256285,0.0521745212808141,0.2292463630525228,-0.8918570063504689,0.0894312657842196,86451.14732650717,0.296702206688974,0.2555462942044131,0.2455642824265496,0.3376632002280277,0.1891005523357352,0.3113723872020285,0.06737802454777307
430,0.0382542535369408,0.1897186525480223,0.0981445186824236,0.0275349523422949,0.1823565705909695,-1.078542117990563,0.5067639757720183,0.028334471821871,0.5007447125409602,0.1257074769139117,-0.1919433371805601,0.3376069062746256,0.0721586857581469,0.3482287972813238,0.0694431685738323,0.3523484812753513,0.056081462279064,0.3593352042260164,-0.1529348132151562,0.6576672861567786,0.0643911741931448,0.6671265189421014,-1.3463253194852156,0.2133109950762759,0.0391185373018921,0.2070861139809567,-0.4298675987684035,0.1545137839225999,66623.1417026905,0.3771636887556301,0.2359568506580283,0.3001108784920173,0.2648760099475482,0.2587114923699094,0.2790444721023241,0.06730141071814084
431,0.0119277509945004,0.2026050736858523,0.1053978872381725,0.0323499422330512,0.2057956128668031,-1.4972312307800335,0.4793565683646107,0.039062797828026,0.4953827822460538,0.1465594280607708,-0.5837976644162661,0.3224524108550038,0.0682237025051919,0.3053708628841607,1.0563116599057616,0.3579154089236864,0.0409155419243919,0.3647297424771248,-0.2153408862776409,0.637476626161544,0.059985600135308,0.6177555396711938,-0.944093741763588,0.1913798760226733,0.0475360193953408,0.1898716946360261,-0.8217509034498698,0.0622533042625862,54367.41858926953,0.2491414477104538,0.2291985504414431,0.2706226925866807,0.2740604258538335,0.2927598589635356,0.3075890091614879,0.06722505763701817
432,0.0546306441602644,0.2162538992286078,0.1062784162791564,0.030539249460001,0.2274937081220064,-0.8154366879624444,0.452360242279813,0.0475309945847026,0.4679773607387557,0.1388144176347929,-1.5684485595005908,0.3286242242907801,0.0820832988751479,0.3067745271867612,2.027397348376819,0.3605595973650284,0.0337230288770336,0.3622771436656918,0.0739702840037992,0.6235242792470812,0.0636547546757543,0.6087991422444603,0.0635965431086837,0.1928854978173662,0.0489317407231655,0.1864511490240975,-1.0287600414566351,0.0599327395423608,55297.404113867815,0.2446766685206089,0.2075123655293993,0.2363288750467105,0.3223615750844221,0.2885735528643262,0.3218977791910762,0.06714896382872228
433,0.0812649314161166,0.2298769742528359,0.0861078838840299,0.0168054723541118,0.2351230892571538,0.4151942586901609,0.4247323999602817,0.0513264125499518,0.4104855525767047,0.1477509681263036,-1.484127195528073,0.3522629469562647,0.1051066650521989,0.3100989952718676,-0.700996939471199,0.3690328349526774,0.0366826703945745,0.3686385718328459,-0.128597251886585,0.5829295925661188,0.0606133108397161,0.5898284488920658,-0.3558626931681972,0.1951378921992945,0.0502869865088681,0.2035224639097535,-1.1937660807917807,0.0872316877208418,56652.67200396459,0.2920417354975372,0.2403294084308058,0.2299353119820998,0.2983047700351775,0.3022772155842938,0.2860506574717846,0.06707312782924035
434,0.0497947226182332,0.2341071846889416,0.0763181389954293,0.0123514869291459,0.2362626794912223,2.626653723732565,0.3970171780359445,0.0418114265817852,0.3851653261840918,0.1435805778969329,-0.3418975632094057,0.3942225977639873,0.1194202924949774,0.3752955082742316,-1.4327690148431071,0.3721333286167971,0.0403420896089138,0.3714979718894444,-0.4526033784164465,0.5611722659042173,0.0569790211898195,0.5767977126518942,-0.5157612004869745,0.1625797778274184,0.0520674692963415,0.1581548599670511,-1.2071311476275248,0.1599631198262614,40012.65104933623,0.3818872430738651,0.2207197733339628,0.2438216177327555,0.3169265963801811,0.3031704500992356,0.2656583574196408,0.06699754818610813
435,0.0367230786057282,0.2317883037369465,0.0763181389954293,0.0135630903529647,0.2343600132033898,1.4130524978545185,0.3758991162744511,0.021186817427461,0.366398570151921,0.0816204944891281,-0.2907224069242518,0.4371179324271079,0.1000572071479873,0.4652962470449172,-0.7189217992131232,0.3848678583781404,0.0523688912222998,0.3801115460805584,-0.9360745972967356,0.5486648558494163,0.0592631652277207,0.545711222301644,-0.7434288210510731,0.171275502843474,0.0634842005204443,0.1660849412224613,-0.2898377473754565,0.1941048307275129,45142.179745149086,0.4130825515012488,0.2154029295806992,0.243176820786121,0.3327173230531637,0.2430265672572681,0.265458337572332,0.06692222345828555
436,0.0537354397264622,0.2262984823531628,0.0809515519673116,0.014511872368104,0.2285364423560708,0.1373070241574061,0.368642637275345,0.0111997908175898,0.3661006851355378,0.0446827524575529,-0.548865668105674,0.4790701647458628,0.0609712990044958,0.4803671690307328,0.6858549806720444,0.4002113204729113,0.0591085393353383,0.4131921516838033,-1.2027131732815932,0.5355883726471289,0.0503302087653207,0.5338241601143674,-0.2313388057299699,0.226832993605674,0.1085254026985728,0.2140947421327452,-0.7101074966728738,0.1820234279535471,82565.53059973869,0.4031129809522642,0.2554298528130367,0.2576402428265757,0.2876341386482693,0.2033003917873245,0.2824867369728748,0.06684715221605256
437,0.0478495413629165,0.2207160433925329,0.0721011174759042,0.0134239661845093,0.2210928573316292,0.2287091744268945,0.3685036242676993,0.0105821761786978,0.3661006851355378,0.0387250521298802,-1.272039196913415,0.4932373854905437,0.0402175848019363,0.4832576093380614,2.188837687705248,0.418180733735811,0.0531975785583904,0.4309734930666918,-0.3089124710776927,0.5198783893257088,0.0410713712812355,0.524903502501787,-0.0678525112348547,0.2671499525312038,0.1292033598364346,0.2316163125122162,-1.506897636776606,0.080180365661999,114780.80847464748,0.2813238590312338,0.2209807269733807,0.2672658358668708,0.2483371007317966,0.2008014869252236,0.2915430157070152,0.06677233304088966
438,0.0410761701277071,0.2141786880810125,0.0796677044475916,0.0134976214275084,0.2145131544680931,0.2116887617089475,0.3739112302651177,0.0126221529130215,0.3762287756925841,0.0434912123920172,-1.49547499181693,0.4840221138691883,0.0419544627206825,0.4754081708037825,2.6293873332387725,0.4165377676634279,0.0497395186840363,0.4259798603905291,-0.5760064536051415,0.5182496545151298,0.0405398577226767,0.5201429592566118,-0.045177200362823,0.2882160574837815,0.1247217984729949,0.3110532488202607,-1.1552089401397323,0.1121612274590412,130809.27669964288,0.3277657544023032,0.2215196978595449,0.2413038695523487,0.2205550911742186,0.2138554238415424,0.2907312190085748,0.06669776452536284
439,0.0514749289593934,0.2085681354868355,0.0715549054389809,0.0119027888145174,0.2099075489964549,0.3924697873090865,0.3812848773706684,0.0116481045895785,0.383973786118559,0.0422996723264814,-0.8596395596524249,0.4758072916666667,0.0343147178191071,0.4683990839243498,4.122350355270559,0.4233991093607521,0.0449093746169139,0.4305961701726252,-0.3429944555493938,0.5151274720038123,0.0343441957604082,0.5159542530378842,0.4511533274168524,0.3301181833412448,0.079330159325189,0.3124214670650324,0.3652959903022728,0.1345681239898371,161455.71709626002,0.355518469725159,0.226154306443947,0.2020609234819673,0.194010022011302,0.2125158753512879,0.2919943801241914,0.06662344527301667
440,0.0397082007505957,0.2073034641697642,0.0645395465132795,0.0105410877181872,0.209599816840429,1.061688533076674,0.3876635885214975,0.007861630391752,0.3893357164134654,0.0357462019660393,-0.1855003914366335,0.4781236763691883,0.0335370024337572,0.4757590868794326,4.299392486573755,0.4146891999182466,0.0425738025320484,0.4213163852466748,-0.3069130091869159,0.507954062425542,0.0331134645444337,0.50518227305218,0.4741160745160808,0.3497368390435503,0.0514566517544221,0.325761594951554,-1.102083967381119,0.0154446307603135,178039.65142084088,0.1232201140691753,0.2443941762616053,0.2167014660360645,0.2089488912135281,0.2049874915166226,0.2949794953690671,0.06654937389826533
441,0.0,0.2084456538982797,0.0768192696508973,0.0117329876795407,0.2100856956933391,0.670902598076911,0.3915360937344853,0.0049894713020537,0.3923145665773003,0.0291927316056003,0.0048059129430315,0.478875375541765,0.0339528718989412,0.4770334663120567,3.9443140423856646,0.4073464570952425,0.0394031685575161,0.4097785586265445,-0.2822690468685818,0.4987266857279007,0.0268214976464031,0.4986704789135097,0.4828181379597107,0.3343684090507172,0.0414258737361142,0.3218384385558317,1.4645609370514658,0.1098880852819325,162229.77713897565,0.3255177036901008,0.2316733157117489,0.2200327170236695,0.1968195461831546,0.1986626058690988,0.2924825811741631,0.06647554902627766
442,0.0176316481276773,0.2064409155880182,0.0768192696508973,0.0120469731877934,0.2075202578579779,0.193439813525849,0.3959666368781651,0.0060448071966747,0.3946976467083717,0.0280011915400645,-0.152853524204839,0.4908197892040977,0.0460690072984724,0.4820663416075649,2.6057676051678302,0.3882432278401408,0.0468355031381387,0.3906765871144231,-0.1039738934557079,0.5045190850607577,0.0304081027353154,0.5003145103645461,0.319227013372322,0.3043834408361955,0.0273596582938908,0.3096571077541674,-0.0192827677897811,0.0836436752089182,133953.46828293134,0.2880350487114149,0.2260234147894727,0.2279667398577609,0.2433019173887994,0.1948782552946696,0.3075636049234435,0.06640196929287664
443,0.0459511038897392,0.2012131772292792,0.0836427975799888,0.0180445663803132,0.205527444482263,-0.410330773946205,0.3977003276735179,0.0055355449919281,0.3958891867739045,0.0262138814417624,-0.4777422043525949,0.5133874175039401,0.0474380743370536,0.5024748817966902,0.9511471965079452,0.3775336249724868,0.0544523775104479,0.3780008961418734,-0.9986254335582764,0.5156247796044793,0.0344307508607465,0.51012151536812,-0.5766158581533265,0.2881804558865962,0.0419636832712334,0.3020481389439589,-1.113783103352709,0.0943558659506842,120855.91073550496,0.3038578085485265,0.2449772019247481,0.2239315176135777,0.2751739271288242,0.1920665899002275,0.3101893162695385,0.06632863334443126
444,0.0,0.196835188896161,0.0849221620416084,0.0207670958386825,0.199502794371624,-1.1394290997158156,0.3967391520206533,0.0063970842686432,0.3952934167411381,0.0315758117366687,-0.627621663693624,0.5271751871552403,0.0441035271561415,0.5180167700945626,1.2194229679190456,0.3678940665974907,0.0515420992880164,0.3635447127629468,-0.946448336027324,0.5094801524898737,0.0385948795123765,0.5035739814152966,-0.7474084406713568,0.2628671618313648,0.0593549456437324,0.2528341663641694,-1.4078335384431118,0.1216440861162917,102037.21880818592,0.3400920058125863,0.2259098851526745,0.2717468446110563,0.2408884924602642,0.192182677374913,0.305337084681376,0.06625553983775033
445,0.0575228420823991,0.1949017514043545,0.0849221620416084,0.0199079167874617,0.1965014496736443,-0.982841405662874,0.3944255783934068,0.0085942768431162,0.3929103366100696,0.0381292820971109,-0.7447903956087139,0.5409160448680063,0.040681784095152,0.5375203161938533,1.314328311520264,0.3688576745904474,0.0527864373719419,0.3631379115177813,-1.0483313818116569,0.5148014534191089,0.0413130321670093,0.5135096497498213,-0.4435124585146965,0.238935628589246,0.053949981348676,0.2335220450674335,-0.7822900329446587,0.1068713037796413,84303.82225317002,0.3214468495063718,0.2253372867017424,0.2502724306972676,0.2475647231917289,0.1966067293542981,0.3076540863324659,0.06618268743998183
446,0.0,0.1925558730375791,0.0818828681000601,0.0175447287889488,0.1942488854035985,-0.822798545246048,0.3929599841127991,0.0090441036421611,0.3911230265117675,0.0381292820971109,-0.9162780202882788,0.553264165927896,0.0350402519707291,0.5488327423167848,2.720322636384043,0.3717848552023394,0.0551504980729082,0.3659383548721818,-1.246030674505864,0.5182896116273529,0.0415382680673988,0.5213152251608291,-0.3655961085184365,0.2115033065274249,0.0308124374265002,0.2075852344120851,-0.6223278733228672,0.1340532555209565,65099.45497567085,0.3553082594792119,0.235207530770286,0.2444125372326926,0.2572339883068317,0.1944833482784897,0.317930189308991,0.06611007482850899
