Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
161,0.4590711716779272,0.0309658364317885,0.0093288091392153,0.0013476696327934,0.0312554177862937,0.6970488008552631,0.9258397735098314,0.002683771274247,0.9256510317035216,0.0107123727905735,-1.037281885412361,0.3287241123654416,0.0369096985218281,0.3222068389232055,2.020211229518741,0.6371947705464408,0.0836994918770036,0.6863476442069374,-0.5804540410200216,0.6783438947065767,0.0525538334417282,0.7015469416785206,-0.9704683416118498,0.1218788043818139,0.0582521528990178,0.1109485418273539,0.3771662071271313,0.1933857049217556,23831.54369068536,0.4125440403897945,0.183222321696187,0.2324567807875547,0.1962579074178887,0.0845002778197021,0.2945066633319972,0.10796009577110453
162,0.438365249412846,0.0309810741593117,0.0093288091392153,0.0012937182386044,0.0312915404117931,-0.090267207334143,0.9252539937596166,0.0030003806588703,0.924375749228453,0.0104573162955587,-1.1714402422753185,0.3337434052070192,0.0372980257265598,0.3454442678550948,2.229663593800614,0.6129280869533678,0.0758591323074123,0.5907074028847433,-0.4933130656754074,0.6857086366181411,0.0577371451182444,0.7065861354075239,-1.1444894066373967,0.095624244335119,0.0385922246255457,0.0764159596422838,-0.9258316544861334,0.1018784276879078,14238.79954771501,0.3134941879777338,0.1868828959227867,0.2365380025558953,0.2038512748139312,0.0844156814596327,0.287510995012931,0.10764579550543078
163,0.3854308405506946,0.0312289591154648,0.0093288091392153,0.0012910153097869,0.0319063587861126,0.5662971749981454,0.925460589520578,0.0028836315639757,0.9248858622184808,0.0104573162955587,-1.1091713232875402,0.341177621122999,0.0337355283299405,0.3461938623367686,5.317667990988111,0.5898793187524433,0.058327786471817,0.5902177461280845,1.1915335317710816,0.6968279750915529,0.0575042098696303,0.7362254471716958,-0.674987290913359,0.0932403431239706,0.0402713479970353,0.073789372746034,-0.980218818043431,0.0057866215457289,13685.72627276934,0.0506028682692793,0.2468754870408965,0.2309753781479372,0.2638396146538996,0.0849589185583155,0.2861878795086638,0.10733422400084677
164,0.4357896912547017,0.0318486816065426,0.0063999415104454,0.0006115802386626,0.0320148113250142,4.24700093366064,0.9258559270878493,0.0029204497156499,0.9261611446935482,0.0104573162955587,-1.288877536037922,0.3687161863254305,0.0482418895434372,0.3469188799501909,4.140333717901353,0.5776126915807249,0.0365123292843874,0.5895830058879714,4.2148653194619445,0.710201104309797,0.0457190042768599,0.7365999818407434,1.642319856335429,0.1006200751495694,0.0395327509552033,0.0939499906193325,-1.2602793417513212,0.1226791418619992,15703.440730629723,0.3406737151463671,0.2112979335341485,0.2432018933267077,0.3295375042040703,0.0841541848179512,0.2790473173424823,0.10702534200486855
165,0.31168543120989,0.0323976264693865,0.0053152467966224,0.000747288994918,0.032123292084717,1.480655216757771,0.9256952414959904,0.002724114198923,0.9261611446935482,0.010712372790572,-1.3078586768112803,0.4009273876427506,0.078979918412489,0.3471523601985811,-1.070331391449743,0.5826575667081767,0.0168960819364069,0.589256568050199,4.587631157890035,0.7277765408885929,0.0225837398859047,0.7365233724766199,4.83415347461434,0.0998277605219819,0.0389820591648226,0.0933519730670613,-1.2307732381461602,0.1563136265238601,15443.63757270515,0.3781225614488207,0.1575320125053842,0.1535132070054614,0.3151798594806964,0.0844928791184358,0.2820250792368886,0.10671911105086795
166,0.4935553612281579,0.0326871700785701,0.0053152467966224,0.0008561726418735,0.0322317446236186,-0.9071915484593084,0.9261670960117658,0.0028315348508387,0.9271813706736036,0.010712372790572,-1.2386603044581526,0.4358640817262791,0.0849812759077841,0.410695853063097,-1.8759693760347944,0.5770987131901036,0.0182016294056295,0.5796326969810546,2.7442771727834656,0.7294408367634152,0.0235127361881678,0.7386599225205048,4.317592983494416,0.0828095229409434,0.0299139622036229,0.067547320255988,-0.3674557815811052,0.101175076685791,10518.431999790611,0.3127388135952504,0.1530197546377813,0.1445379734678531,0.3070247648988551,0.0857325200219165,0.2755914669169249,0.10641549343796299
167,0.3736607227933034,0.0331430116492349,0.0066892329432531,0.0010414455365609,0.0334611979370501,0.2731944179546901,0.9273148502393272,0.0020842725752841,0.9278190119111374,0.0096921468105179,0.0616550455222029,0.4688129167827241,0.0755208719059877,0.515749676404568,-1.0496867496704994,0.5716264261504919,0.0176684774221322,0.5638125521393769,4.279714101589072,0.7319719250325354,0.0251441285779441,0.7391876759177991,3.4632096061724176,0.0799223228617289,0.0317863873274493,0.0639943924454357,-0.461586759872207,0.0337288467725387,9924.975218559804,0.1796548669913723,0.1592083293915653,0.151185970447413,0.2924950026080983,0.087043713190432,0.2973835476487425,0.10611445221153068
168,0.4131359384965569,0.0335914650847051,0.0066892329432531,0.0009366369171643,0.0336781171252539,1.3355387282078923,0.9286666496628996,0.0017312026875117,0.9284566531486712,0.0109674292855868,1.9680242897566929,0.5035141644684024,0.0437741851685834,0.5174823456163059,3.296273785799119,0.5656981739631569,0.0136008416545344,0.563250353640991,6.000030757057512,0.7347152212402773,0.0244881302977144,0.7445673557095729,4.572759772661737,0.0832417241666839,0.0304469987692459,0.068825436201038,-0.4707156617328323,0.0727514528438764,10644.923789849612,0.2664141987013995,0.1527820738940293,0.1660979542225504,0.3133916467869808,0.0895308937768596,0.3022143730365048,0.10581595114432644
169,0.5019998014636107,0.0339645620434341,0.0054598784026257,0.0005528844760072,0.0338589277983589,9.23818897774723,0.9302599025684182,0.0029835337525406,0.929221822633712,0.012752824750682,-0.3108924274815612,0.5246079784706634,0.0164807974998161,0.5221273737158587,1.2499402704755591,0.5620452338060637,0.008836561263543,0.5623798527402644,16.497744061180637,0.7423003427559698,0.0090540617887219,0.7445673557095729,-1.21619419562399,0.0800791102958036,0.0274128551407483,0.0685987367367784,0.3652933216365808,0.1732421635892773,9774.838762059304,0.3941164305644138,0.1005163674145891,0.1183985573138479,0.1506009023277386,0.0923252880830707,0.2946630752248225,0.10551995471818049
170,0.4285078309101582,0.034073792559272,0.0054598784026257,0.0005232629983974,0.0340397384714639,9.594739689236585,0.9320810059428156,0.0041352066710802,0.9303695768612742,0.0163236156808735,-1.231548413715304,0.5275048539314796,0.0181993222157326,0.5223915750495634,0.5771446219396292,0.5611188556137233,0.0089507600495036,0.5598590272152435,16.897723287315532,0.7433788891074726,0.0080365596289436,0.7445843800127115,0.1519132922990773,0.0681652977840778,0.0154745188241848,0.0657532675991744,-0.4253740432401987,0.0763363806522763,6863.239257693221,0.2738952594469431,0.1850717580421534,0.1322363576196132,0.2340732992121843,0.0929193945386797,0.2810759044053836,0.10522642810625617
171,0.3819530979332107,0.034888345417682,0.0121490549042767,0.0022679699855169,0.0342566717700682,9.120644777095798,0.934481087560894,0.004840582678236,0.9353431785140396,0.0175988981559424,-1.3101644207694958,0.5298339218127899,0.0237932785457323,0.5407935051529501,13.497127023938244,0.5594896486964652,0.0095857856812792,0.5578943550434646,14.301847708496071,0.7429249928119609,0.0126795597716197,0.7447205744378198,31.088953705078044,0.068531925538346,0.0166364913942118,0.066597527672969,-0.9616875785515836,0.1052399300734818,6962.24998280702,0.3178083252922367,0.1118023579931907,0.126153143571584,0.1710930787036598,0.0953124562099088,0.3043639489296207,0.10493533715584656
172,0.5194611434215467,0.0364245186722394,0.0127999394624933,0.0036129169090999,0.0344013315968727,-0.5413542053421532,0.9374592972343369,0.0045112278486106,0.9381487999591904,0.0201494631060794,-0.6901988144103717,0.5359564702701818,0.0220801400620566,0.5423234152016123,23.43087038489636,0.5576781202016661,0.0094408660749648,0.5552949426315726,18.115462834115995,0.7418053895160559,0.0119446994933255,0.7445673557095729,38.23696202264408,0.0772805575243375,0.0165769340138084,0.0746531758770923,-1.3732830543809629,0.0942871822199076,8797.776996569864,0.302231828262437,0.1178952432874488,0.1205155494624651,0.1822861549009233,0.0990432932807076,0.262625205283761,0.10464664837169328
173,0.4164358229352414,0.0378205826571465,0.0121490831250779,0.0038217693469838,0.0357391245660011,-1.705058844620341,0.9400319670807076,0.0033700470371674,0.9406993649093264,0.0140281072257505,-0.9600672570030246,0.5157450887224945,0.0608876160201282,0.5418871757901463,1.6432310235826608,0.5473883360939497,0.0200807192054816,0.5540738233124978,2.0411515740147483,0.7495004880300232,0.0224931268662423,0.7461335915983173,4.588870838692699,0.0838857330470492,0.0205133119304553,0.0906433053303037,-0.8419110086319987,0.0724102465783691,10435.735881488132,0.267029437089882,0.1796213985905673,0.1888655344398329,0.2819069784156102,0.0932305809438293,0.2726457251121305,0.10436032889980447
174,0.4298548052863344,0.0390378736518972,0.0121490831250779,0.0033620399162478,0.0404035291356088,-1.3122581284369526,0.9412247812890548,0.0024000195417785,0.9412094778993544,0.0114775422756145,-0.4245421640843654,0.4784376689659693,0.0843104265994718,0.5403879868267987,-1.4239789240854792,0.539166394635135,0.0250437284904509,0.5530098777671653,-0.892858546998077,0.7448375030265428,0.0374812707165306,0.746610272086196,0.3900845384342095,0.0835952189864709,0.0218034960004533,0.0877235725750974,-1.0541563535413851,0.0260197033502521,10404.94863023752,0.1578141121918721,0.1799014899560274,0.1700844079618992,0.3038537449538037,0.0878144053109712,0.2556592548117602,0.10407634651175746
175,0.3984178759473838,0.0397011035171728,0.0121490831250779,0.0025994856495756,0.0404035291356088,-0.3969678162813914,0.9413727140561632,0.0021466621483288,0.9412094778993544,0.0102022598005457,-0.6779050933230408,0.4381000851998099,0.0919954942418603,0.3821129552864844,-1.757146166017959,0.5444110416591103,0.0306270947507406,0.5530098777671653,-1.0586729335920242,0.7307316478012166,0.0486020448416039,0.746610272086196,-1.2994288480591396,0.0891471930958286,0.0187357561038259,0.0924608096558336,-0.2903115716972224,0.1061254347495672,11696.529463881998,0.3195233328731159,0.1252350869213578,0.1503654326520335,0.2362222047935959,0.0860349859923574,0.2501092958738877,0.10379466958947013
176,0.3553619105041384,0.0395684959479246,0.0093649035439136,0.0020832053064915,0.040222746683305,-0.9519430412505964,0.9408626010661358,0.0025227643801882,0.9408268931568338,0.0102022598005457,-1.1142538210810309,0.3967545016630348,0.085939097764498,0.358814084183966,-0.7188532678288349,0.5506446744286331,0.0349799301641054,0.5540738233124978,-1.2107962599765645,0.7175914961714234,0.0513753647936116,0.6860718501256016,-1.416777206124121,0.0942817275020324,0.0141833603034932,0.0933676075128722,-0.1569235595152069,0.0557504627333101,12944.9435662406,0.2355447137923762,0.1851129399077926,0.1682039067079579,0.3322796816000959,0.0850296446110487,0.2667030246932701,0.10351526711042176
177,0.4044491941836933,0.0384216252355129,0.0099796090350284,0.0019366752745278,0.0376193777752457,-1.2331636983574044,0.9395303559738476,0.0028468259056068,0.9389139694442312,0.0124977682556685,-0.6287074390304408,0.3523906329362803,0.0493354395136538,0.3372171612078711,7.138753918320308,0.5576048328920378,0.038745521258552,0.5811137575413186,-1.1273099452915658,0.7029034949002754,0.0516310768805287,0.6750571259949759,-0.5526173314069505,0.0968565513539429,0.0162285791867643,0.0939890767338598,-0.9489239653471976,0.0398960311212705,13698.381858638351,0.1973051819279796,0.1918513272725483,0.1722285023086586,0.3477047485691648,0.0901376954619482,0.2683319486111624,0.10323810863330694
178,0.5006147408636322,0.037573025203391,0.0061106782984389,0.0013984459314235,0.0372577846498369,-0.0875725128761559,0.9379447547631796,0.002294952940993,0.9378937434641772,0.0109674292855868,-0.012774682167624,0.3345035267805941,0.0224654966330952,0.3288180164828863,5.339573991858602,0.5721760910479461,0.0311494139602166,0.5836466733566273,1.1015233070532378,0.6812722167155957,0.0310247665052442,0.6743250809600193,8.903195325093764,0.0886890647474515,0.0183833655262456,0.088094890663109,-1.0442283965203916,0.1318496575916596,11569.799779698578,0.3518816912610444,0.2407921546159372,0.2250701069393625,0.2468955168319082,0.0875667772638487,0.241669216433372,0.10296316428411512
179,0.4998003949480616,0.0369440258529655,0.003037263726069,0.0005623130738048,0.0369685496586314,-0.167376265343714,0.9367782963926504,0.0016818945357847,0.9366184609891084,0.0084168643354506,-0.7788877315927367,0.3280797683220552,0.016206579274061,0.3272389526977209,17.073427397325105,0.5866661226036037,0.0081502197486706,0.5865241624451403,26.06317004670813,0.673702133334342,0.0071805986117268,0.674444251081989,5.739102900663943,0.0835254633007441,0.019223639932019,0.0819974567968147,-1.0416707203417168,0.0287830838518537,10312.01740992212,0.1646430228342648,0.110695553530342,0.119571904369308,0.220027883826909,0.0832635202430165,0.2337099924555557,0.10269040474260632
180,0.5373302697179547,0.036788244043798,0.0028926321200658,0.0004486110806471,0.036823889831827,0.7622720894275039,0.9360080257777088,0.0015055030128991,0.9358532915040676,0.0073966383553951,-0.5215797199264842,0.3253560778595186,0.0122342149639725,0.3271590778759032,39.71091908524589,0.5877005073891823,0.0079087666135775,0.5874369793618744,26.959989392333124,0.6745767285342452,0.0065124169361592,0.6748443222057443,9.062568838048138,0.0791814455608596,0.0196792801029542,0.0717099914531695,-0.673656115652919,0.0742160960645388,9306.97479274726,0.2696527100364837,0.1073799824789957,0.1164681610930417,0.2097705496303131,0.082955111975171,0.2343712214555019,0.10241980122919055
181,0.4487823331911275,0.036720327510939,0.0028926321200658,0.0004137017192095,0.0367515599184247,1.2268569141487906,0.9353950400013596,0.0011337384360674,0.9353431785140396,0.0066314688703541,0.2569125473266096,0.325819679517638,0.0097775854219692,0.3270853472711484,73.61419659754361,0.5888117058190567,0.0065699276057903,0.5883558414237526,43.51609519599617,0.6741469783753519,0.0049420505392778,0.6749039072667292,15.795851194241983,0.0767332867774279,0.0182481373288803,0.0698104062871317,0.3265301844518147,0.079051088370335,8718.2722841326,0.2774576788993542,0.102128411858797,0.1031385139367817,0.1981777248245761,0.082664895057124,0.2319285238634788,0.10215132549217533
182,0.5089521550468755,0.0368450730001542,0.0023141056960527,0.0003219700920181,0.0368600124573264,1.7444857218377652,0.9352445566693014,0.0009503056321327,0.9353431785140396,0.0053561863952867,-0.398009065344536,0.3272313953107335,0.0012466234155703,0.327232808480658,1.2376238432572424,0.5890982053979116,0.0016025640559918,0.5892142520341914,0.9567824166505052,0.674641534381526,0.0033834727008761,0.6753720756030387,3.454325231925124,0.0710683147109711,0.008745030457888,0.0698104062871317,-1.2568581100479752,0.0283982184912297,7328.03222371341,0.1659634713348387,0.0630982696905135,0.059117043862198,0.0697119599152695,0.0813196894571581,0.2290520069878692,0.10188494979537854
183,0.483915157444878,0.0368323876089237,0.0021694458692482,0.000232302396882,0.036823889831827,2.288328278242413,0.934994601304188,0.0011336494195262,0.9350881220190264,0.0071415818603831,1.2680850369839125,0.3407063801549981,0.0349066514143833,0.3276506152409352,3.398617647222153,0.5800976492445584,0.0266603378271504,0.5895709155976835,4.338736309715129,0.6778198582821343,0.0105365474124293,0.6751081989043914,4.512543459260099,0.0763634279043588,0.0141523376252328,0.0759977382168393,3.956159668049302,0.1651631662150887,8541.264403418283,0.3871977562983505,0.1464216003433542,0.2171286199851097,0.2898567653040212,0.0858359434021479,0.2373967354857704,0.10162064690610988
184,0.5615748988133905,0.0368087337094538,0.0015908630036326,0.0001925740473144,0.0367877672063276,1.1231573598402913,0.9342047763579624,0.0017701875576483,0.9345780090289988,0.0079067513454228,-0.3444428949654057,0.3621066881850802,0.0497907831296087,0.3280929988694641,-1.3987331598101576,0.5632892440747502,0.0395605635495384,0.5895709155976835,-1.3067305404428122,0.6846042416997065,0.0155186634423185,0.6763084122756575,-0.7146215861054817,0.0877301260136331,0.020662822449667,0.0793630526776593,-0.3714822205627612,0.0783126852831254,11390.217348456064,0.2770706320897132,0.1545896280614001,0.2157327081229672,0.277598934092038,0.086006491128469,0.2370509878479512,0.10135839008346927
185,0.5922890939106096,0.036852753926161,0.0015908630036326,0.0002120342376599,0.0368600124573264,0.0691181083765903,0.9338451466999932,0.0018105888422837,0.9340678960389724,0.0079067513454228,-0.9128187174863748,0.3836241254731047,0.0534308186699072,0.4259212229449642,-1.973842060186288,0.5462627905196004,0.04282376652973,0.5091463046027735,-1.992321863380758,0.6917398932387034,0.0166964425331941,0.7015639659816592,-1.2206500058236909,0.0930375643618018,0.0180728993829362,0.0873366200412747,-0.4405941408848317,0.0566119958658218,12699.600621062444,0.2367533813111255,0.1465702478062868,0.2233736926265056,0.2808410534256438,0.0874220829368669,0.2326395820553349,0.10109815306699382
186,0.4927612563183097,0.0368803816907131,0.0024225582349542,0.0002848751983302,0.0368962479660304,3.7773826889183657,0.9338621504663274,0.0018693057388577,0.9340678960389724,0.008161807840436,-0.8367554161368189,0.4071477725165074,0.0492154842151447,0.4340868874215587,-0.99461815718217,0.5288519261847477,0.0389820968301947,0.5047756646637086,-1.1428756679506644,0.6965123161375261,0.0160521617905514,0.7056242622801974,0.2489790249495596,0.0940305471013736,0.0176025177373199,0.0900648308352962,-0.4761167734237901,0.0638787492341437,12955.016092797214,0.2504781958289674,0.1332428921644,0.2253190558484138,0.2850850106005595,0.0866769030783578,0.2369005795110021,0.10083991006562036
187,0.5247528317386719,0.0368172828484087,0.0024225582349542,0.0003067924329957,0.0368600406781275,1.570633645303468,0.9347471965040248,0.0031279743231489,0.9340678960389724,0.0145382202157769,-0.1549099403951239,0.4318353390788589,0.0303939318909618,0.4372511592089525,6.7902947122029484,0.510639072594133,0.0248997808819503,0.5041167438430196,5.750952399424486,0.6997577157925002,0.0127912157400079,0.7056242622801974,5.046240613666512,0.0987923563194429,0.0162480039613104,0.0963029747138896,-0.6632848954633994,0.0427274372566232,14244.218589634624,0.2053457114073337,0.1385515899618205,0.2364417526549834,0.2819338004461782,0.0903854610510913,0.2377837926919333,0.10058363574694756
188,0.505020135580166,0.036835205973302,0.0031819235528737,0.0003087135073424,0.0368600406781275,2.6298830046666573,0.936412715416464,0.0043888202127041,0.9349605937715196,0.0153033897008192,-1.34528170888832,0.4402341356315435,0.0153254871038675,0.4399853358019432,34.58060299980587,0.5103887431337225,0.0230389611174363,0.5041651050041712,4.727187019703102,0.6995007339366243,0.0107371986513068,0.7054795557035198,3.365800558626972,0.101432571240958,0.0148742764415468,0.0986755018657105,-0.7140611588064769,0.0288499707098706,14974.69876638929,0.1667832748691758,0.1205159490548397,0.1294220489526068,0.2201783386377481,0.0910450206646327,0.233112672998041,0.10032930522680807
189,0.4814500358595594,0.0364328628341084,0.0153300471707117,0.0016032808987922,0.0368238616110258,15.59119365935154,0.937662492242031,0.0037111176842951,0.9376386869691626,0.0140281072257517,-1.2725840038955576,0.4347505652679698,0.0213838669068295,0.4399853358019432,7.546505265442688,0.5147539424421581,0.024358468349617,0.5046064005996784,2.1056847779095453,0.7188661624950818,0.0483583297650806,0.7055561650676432,1.2220920385454597,0.1047637895812052,0.0190578256601181,0.1017906651935544,-0.4846830120664465,0.0720459236774512,16065.93680247339,0.2664729235892332,0.2308147167270907,0.1567646976919841,0.1542573693645627,0.079094015881968,0.2801909849115731,0.10007689405912125
190,0.5589049551090338,0.0357534604743054,0.0153300471707117,0.0018954651194792,0.0364984475527187,8.590985459310293,0.9378299793404232,0.0035027779645599,0.9376386869691626,0.0127528247506831,-1.3043145700957943,0.4315223321809513,0.0222369798778082,0.4397948650729933,5.009823902750432,0.5196845643263895,0.0242399393898853,0.5208617958917194,1.094303435271478,0.7427874648164402,0.0643489436810555,0.706100942768076,-1.5951524345378854,0.1006189416522481,0.0251747683797694,0.1027404577765732,-0.5287751989766125,0.0873476247800348,15034.740051936047,0.2916638951350231,0.2245052138407328,0.1575136412856045,0.1572215532768131,0.0784406944709181,0.282509078310473,0.09982637822602952
191,0.6144872043231702,0.0352455968433826,0.0153300471707117,0.001885119828097,0.0344451585010918,10.64676272227494,0.937670994125198,0.0036108076665629,0.9373836304741494,0.0127528247506831,-1.3739967069648351,0.4276308103812691,0.0209007820981096,0.4259765208985302,5.710823717299187,0.5251463731144186,0.0227309587477061,0.5286358525468197,1.10174314531749,0.7674868629127447,0.066298886200661,0.8214235722284435,-1.862382249057683,0.097676447749682,0.0277801739992215,0.1024942152550498,-0.972390754111232,0.0545175139241246,14293.779670154285,0.2326330802757505,0.2326501562458343,0.1575647020264447,0.1610796020049998,0.0795557406498313,0.2777318299336793,0.09957773412830086
192,0.6174342749253124,0.0348761560540667,0.0153300471707117,0.0017624350217738,0.0344090076547913,17.057689771813983,0.9366932775609792,0.0034971952877332,0.9350881220190264,0.0127528247506831,-0.6828754629995282,0.4221347672570577,0.0175565659674862,0.4219274818540789,10.745190030303826,0.5312201117948843,0.0186749025675718,0.5294096311252433,3.4831998757449125,0.7954665321116189,0.0581557500946906,0.8248539693108562,-0.1757430238084478,0.0951462472118571,0.0277030531399116,0.0914250276208542,-0.9405574193965562,0.0251268526810486,13588.154141861449,0.1559675245984186,0.2842696483021272,0.1376943889492756,0.1471411386657486,0.0823006666453314,0.2802028362611762,0.09933093857599644
193,0.6233967742375017,0.0345981948260999,0.0153300471707117,0.0015042074861269,0.0344090076547913,37.44649415618326,0.935514916554016,0.001943261512019,0.9350881220190264,0.0104573162955603,0.7656744587916915,0.4237294373535628,0.0155119546201372,0.4220257893270854,14.85831830062817,0.5370555105528084,0.0183200025483249,0.5296393466407129,0.811715123522665,0.8493563678460094,0.0600212289029583,0.8271011773251414,0.4618001210117697,0.0973955619019823,0.0285597912659891,0.0938366408872026,-1.1354635323675528,0.0302967934192778,14246.47648366939,0.1723900688336302,0.2703153389407032,0.2065891803734097,0.2317392893153072,0.0812688828898757,0.2777547267246595,0.09908596877938948
194,0.5965495879256455,0.0347976591430539,0.0028563966113617,0.0008297993657151,0.0347344217130984,-1.393469493669081,0.9356994074187428,0.0019877494200136,0.9350881220190264,0.0084168643354505,-0.9257659687324996,0.4307803360477117,0.0128163809479025,0.4263267412711156,20.13197260218645,0.5453355257059722,0.019726109331909,0.5309148722660831,-1.635552847622895,0.8792820000151327,0.0642164510977653,0.8286163403044702,-1.8283827717014849,0.0840015321756894,0.0233241800738397,0.0850618081757727,-1.1253991824682943,0.1426476859372053,10552.376272945929,0.3639034159901443,0.2131447152198853,0.1598409745839003,0.1694496286738503,0.0815686655835721,0.2370554899253776,0.09884280234013078
195,0.6173823349717288,0.0352025576052415,0.0025671898409575,0.0006535825270068,0.0354214006760132,-1.1960319854962282,0.9367153824572134,0.0020746626752661,0.9368735174841216,0.0089269773254772,-1.1948939801324097,0.4298944628315829,0.0207104847924459,0.4277767764979601,15.847917755409217,0.5495071594668989,0.0188963607486933,0.5396924230150766,-1.6590383289414454,0.9030738892587996,0.0633803710133007,0.9509019097484944,-1.793919485654378,0.0893588183485855,0.0263402468818617,0.0864259135727835,-0.0225453448275563,0.2056348210549688,11997.521744311132,0.4229448621591357,0.2141287631346539,0.1084249895444466,0.1600349413682703,0.080838528489411,0.2365403332841491,0.09860141724264822
196,0.5984830461675841,0.0356084513915692,0.0024948881483565,0.0005453400200244,0.0357106356672186,-0.56826350530859,0.9377738669115202,0.0019112093788791,0.9381487999591904,0.0084168643354508,-0.6357864899871011,0.4279674110726983,0.0214923824994844,0.4270947684039782,12.580272250358348,0.5510978185086223,0.0175348118671123,0.5402969375294702,-1.444877269815595,0.9287690672195152,0.0503717127931358,0.9522298053932992,0.2717838347483776,0.1056734407246044,0.0358760267982544,0.096865814763086,-0.5055378330858002,0.0164123941749092,17006.233584602014,0.1169350125271884,0.2124974321323942,0.107093914434917,0.165031365454389,0.0832909923606466,0.235474586836333,0.0983617918457773
197,0.6434308801046809,0.0360022665103741,0.0052788419631114,0.0004997294376814,0.0358914463403236,2.5049314328716554,0.9388774113466128,0.0015455677687288,0.9389139694442312,0.0094370903155049,0.4998253923366613,0.4255424319630363,0.0227108230934592,0.4242745727721069,9.068559547733685,0.5528857104859088,0.0157064899395613,0.5435794513426268,-1.350764156439478,0.9491156063678462,0.02345776016224,0.9522808783027148,26.43529124599945,0.0992507973567363,0.0407518714955352,0.0960840924725355,-0.8849202707217287,0.086461403960235,15379.756097274045,0.2896092421362264,0.1919369564865801,0.1526971927329315,0.2151219521723334,0.0833106131113328,0.2724836861127424,0.09812390487461967
198,0.4833450802456308,0.0361100261815723,0.0052065684913115,0.0004836355710688,0.0360360779463269,3.23800356219068,0.9400243153858572,0.0016726014123063,0.939806667176779,0.0089269773254782,-0.1847612947336654,0.4140286607245261,0.0262069745281477,0.4143885275179001,2.2952891061350127,0.5510007737785785,0.0214054798663529,0.5396621972893569,4.165079503618225,0.9143926674434792,0.0716994528671046,0.951344541630096,1.166875245985206,0.098463016718434,0.0441757777090442,0.0833107502449396,-0.9428452791986416,0.1406579837349837,15364.65832999914,0.3610701875829899,0.2543269162800115,0.1694050510240862,0.2338373038510875,0.0820388540416634,0.2831315832909848,0.09788773541260709
199,0.5673494301556579,0.0366978470794166,0.0115706695842693,0.001430999730545,0.036361492004634,11.062073616694011,0.940025165574174,0.0020554384857558,0.9399341954242856,0.0122427117606553,1.1654526439938722,0.4083736257434502,0.0262915061416357,0.4140936050988809,2.375594606892814,0.5876015282126924,0.0931642607052725,0.5396621972893569,1.2453409269818685,0.8667953262613116,0.10238800119328,0.9491313822220876,-1.4271984197348957,0.137393190677701,0.0786920174692845,0.1188165766817452,0.0299897815201455,0.2223024076183433,31637.54698375182,0.4351160899347326,0.2755102546267044,0.310141574260212,0.2081953605702939,0.0860129960425174,0.3195900179256055,0.09765326289378082
200,0.5661395446781534,0.0370036461287655,0.011064416632056,0.0013579776023429,0.0366508116582429,11.388349270960722,0.938912269067598,0.003466021432023,0.9399341954242856,0.015048333205806,-0.3626405570733499,0.4121011993511707,0.0254200725219034,0.4140628840135665,1.992445040818312,0.6205787218951128,0.1064829683625559,0.5576465040925633,-0.9842943704555164,0.8236949547531854,0.1059823119829084,0.8016498441330469,-1.6623084465538622,0.1792591878426548,0.1009065389381066,0.1746706343415813,-1.240688795742427,0.0720817568261693,53597.77681659745,0.2663219761887401,0.2619153547737992,0.2456763980392841,0.2156939321725367,0.0849635342892831,0.3229435681889612,0.09742046709527605
201,0.5770987202945698,0.0369186705449104,0.0133422868194047,0.001781311252982,0.0367954432642462,3.9758695791068175,0.9384047066425208,0.0035880708578881,0.9394240824342592,0.015048333205806,-0.914426624896131,0.40398769927744,0.0404304501680073,0.4139522881064342,1.227595867495762,0.6576311897248653,0.1073038441322845,0.6515638790487359,-1.5270820547179778,0.7689540173572229,0.0998142993450611,0.7356381087134166,-0.3447119146306621,0.1921202002251359,0.0996960178679606,0.2098833149194304,-1.2573797336028327,0.1223078996348602,60300.97415913418,0.3404506895515481,0.3276859981546584,0.2925637308840208,0.2369782911614451,0.0840144194458234,0.3411977821403934,0.09718932812999291
202,0.5604514040248909,0.0361056544737455,0.0152948276108498,0.002486828569013,0.0363977839549404,0.4804262138542312,0.9378061740675552,0.0034493773853593,0.937893743464176,0.015048333205806,-0.7986293100763207,0.3856497509544017,0.0530385150235713,0.4008773941965821,-0.8295955962882489,0.7059577323451536,0.0967400680860882,0.7469623145651727,-1.070983931579611,0.7226144884386065,0.058504156075069,0.7221803970824128,0.8445013644148998,0.2111711893644076,0.0806719696939655,0.2098833149194304,-0.833149502217363,0.0515730474997415,68896.14153729437,0.2266026622620973,0.2383982899228228,0.2958032989154635,0.2342596855951385,0.0878752170267044,0.3348885124416794,0.09695982643946711
