Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt, hr_spectral_centroid, hr_spectral_energy, hr_spectral_bandwidth, acc_z_spectral_bandwidth, acc_y_spectral_bandwidth, acc_x_spectral_bandwidth, temp_spectral_bandwidth, eda_spectral_bandwidth,datetime_spectral_bandwidth
258,0.0,0.0430501536769538,0.0577751166105336,0.0139245202365666,0.0379369511541418,2.412310184559565,0.9681485300717064,0.0052690023165495,0.966658073386611,0.0196499670590941,-0.6339607916346033,0.5614222380211408,0.0650694251753922,0.5587809196759135,0.0014072451982394,0.5892580849336009,0.0180706865768377,0.589029807967899,1.6857430150908512,0.1534728480270868,0.0369567055316374,0.1558145591873941,0.7936415229748865,0.1271955025322776,0.0155347730582592,0.1300823881874597,-1.594394476563442,0.0491292104943861,23470.93419448367,0.2227654214589653,0.3434984657745906,0.1479627813174695,0.2649222761144696,0.1077779029910024,0.4053556375942088,0.08623619641121412
259,0.0,0.0543412464120112,0.092381805743185,0.0254281511354179,0.0379660870264414,-0.8045299915920414,0.9654576876438185,0.0029586447492021,0.9646529747071136,0.0128326315487956,-0.4189652442952942,0.5907485333834129,0.0954979577997973,0.5587809196759135,-1.3080029301785692,0.5891771559822936,0.0174161775443227,0.5850828795261298,1.8337448108576224,0.1720642444762772,0.031363773272154,0.1566870686287277,-0.6776616107626836,0.1208071189100506,0.0168689244673935,0.1169637125126105,-1.448938979884698,0.0366309226230167,21220.59124855768,0.1915797428801669,0.3246805232481045,0.1282710602874486,0.2619719479391348,0.1058727983011116,0.3941468559431228,0.08607574726342078
260,0.0308254938266175,0.0641517419562302,0.092381805743185,0.0269781279461776,0.068890360985276,-1.5730597203775016,0.964028720651562,0.0018840182374295,0.9638509352353128,0.010025493397496,0.3481619005749068,0.6251238128454151,0.1079650420384042,0.642150024145517,-1.671066090898728,0.5915498113117417,0.0155315037733397,0.5850828795261298,3.4550393700270603,0.1841305725571905,0.0287411434150058,0.1912097929417892,-0.971562721255057,0.1195264972027757,0.0179004760449952,0.1169637125126105,-1.582576225465371,0.011154575892032,20803.19550131554,0.0974259659342726,0.2795986179469831,0.1353758071268517,0.2684462425442293,0.1017542936563522,0.3250018452291732,0.08591619032978348
261,0.006220090221986,0.0699406970606692,0.092381805743185,0.0230005298882726,0.0704956748229381,-0.9494002366567532,0.9633242626488308,0.0015713945807917,0.9634499154994116,0.0100254933974978,0.1899654868681213,0.6722395861279534,0.1039788405555873,0.7305896871814134,-0.5536041954943327,0.5879804584248909,0.0149166910088028,0.5834049871023216,5.483351120020636,0.1942380735338802,0.0229638900157302,0.2005599687459304,0.1806871331745574,0.121985570603161,0.0182356203511183,0.1266469994802971,-1.6313282352525478,0.0212012194957867,21667.118108284565,0.1425094249833231,0.245786613192256,0.1643547776518973,0.3172874630283235,0.0984801908445782,0.2766557540507803,0.08575751737237396
262,0.0,0.0736390208298456,0.081258356961344,0.0178654791464294,0.0704956748229381,-0.9779267801652716,0.9626198046461002,0.0018404425907778,0.9630488957635122,0.0116295723410956,-0.0383946313500604,0.7180815045339916,0.049539491852811,0.7306835864141225,2.841613493496796,0.5916709260851566,0.0249260199955864,0.5833154198910863,1.3521832901291098,0.2016563354603463,0.0149673871443508,0.2009506446151842,4.630266751097054,0.1217767213883199,0.0179297692085236,0.128710525511296,-1.6404250413304258,0.0109798354770006,21585.85089765757,0.0951882726578276,0.2472155484799826,0.1734855302357916,0.2900756822539042,0.0965866881645889,0.1931471324650046,0.08559972025935143
263,0.0507670075805985,0.0691245196501458,0.082128933189354,0.020499817957006,0.0637685155400333,-1.130537869534497,0.9609462156149448,0.0041552868558921,0.9618458365558136,0.0244622038898914,4.41537466949174,0.7187634588900217,0.0491831484013364,0.7306433438858185,1.30478178415331,0.5961729124868634,0.0296270478291756,0.5834348428394001,-0.4379411590159976,0.2017992360116334,0.0193618064843177,0.200820419325433,20.82305585617796,0.1221204131128162,0.0187208926298818,0.1282825349270888,-1.286924899310054,0.079028457147962,21727.41848381553,0.2786639613868907,0.2341566881946628,0.1500261054027664,0.2324960929438344,0.1062916389279702,0.3458819680677866,0.08544279096321539
264,0.0,0.0585734465568784,0.0651267199084961,0.0166521921445256,0.0529362663929621,0.1326779605653434,0.9576404762586768,0.0065954670665416,0.9606427773481134,0.0224571052103922,-0.9269755775914406,0.6930782627747671,0.0656076131926602,0.7267129902881365,-1.3658708109353328,0.5927579535683577,0.0314147238585562,0.5829272953090666,-0.4840867134941113,0.1960415201632156,0.0199206741848028,0.1989321526240395,22.50312448715544,0.1332259408150163,0.0204101542082874,0.1372015529944055,-0.8994045243774469,0.0825584846547069,25858.461270377804,0.2853447480417013,0.2256306691284607,0.1398792522571169,0.2334071065879792,0.1007380391719925,0.4073842957057308,0.08528672155908758
265,0.0,0.0489900973336615,0.0366975629638246,0.0090778545763862,0.0457407286449851,-0.3377211900013233,0.9551701946855338,0.0064607517980812,0.9564320701211656,0.0212540460026937,-1.5997766926662162,0.6717426356173204,0.0676284985803247,0.6384141761013039,-1.4382112413120491,0.5973372862329225,0.0334842071135821,0.5822525556510939,-1.3191844818216498,0.2002500976689672,0.0270716942201485,0.1880843859877587,6.569822167789644,0.1416272813426675,0.0143647805305716,0.1405796215340406,0.6342544004812414,0.0439130854368202,29032.378941549618,0.2098419607824183,0.2387026473468836,0.1651186137925757,0.2116187507299936,0.0994813039743445,0.375817744103264,0.08513150422303525
266,0.0,0.0429816997555783,0.0251619393145688,0.0064961416759311,0.0434111315668267,-0.6676486242055502,0.9529151270373236,0.0053836401352945,0.9514193234224164,0.0188479275872933,-1.1889915469953989,0.6475207696159969,0.0502357068888514,0.6380855287868219,-0.3072208415652642,0.6066367711219388,0.0321163692434214,0.6211306964746346,-1.4830187814654257,0.2073185744671614,0.0305308217472601,0.1880843859877587,1.8389926454258512,0.1357869167354508,0.023853103594568,0.1402548072513833,0.7337677841611199,0.0935924517601178,26960.162002248195,0.302178839984229,0.2344688048052811,0.1825856523379955,0.2466014423061882,0.0990340184259763,0.356229294798093,0.0849771312304199
267,0.0147443442597457,0.0387295034327678,0.0176492023702691,0.0055680640002764,0.0403827962719355,-1.5356806345849692,0.9505491105955144,0.0039219540094998,0.950216264214718,0.0180458881154944,1.3556998403519551,0.6326953774749156,0.0305442214861819,0.6382330847239363,3.368253396027131,0.6055578245915735,0.0282423880257618,0.6211545810642973,-1.2305303871474216,0.2155893128445544,0.0305471272303476,0.234470634197161,0.8680062164855431,0.1278709761242395,0.0287098919787112,0.1396968909541132,-1.1779024177954234,0.0392048067056028,24138.391701645425,0.1979626532835453,0.2450980495175383,0.1378908598797502,0.2153333154923798,0.1009141354509526,0.3316419537075631,0.08482359495428406
268,0.0,0.0352454019979935,0.0206743331737451,0.0057629077707302,0.0339766088490053,-1.1056735058779494,0.9490706845024968,0.0021270269623751,0.9490132050070178,0.009624473661598,-0.7808113481906545,0.6226536593872405,0.0255956656447162,0.6382464989000376,1.7105641505443727,0.6139139079965606,0.03193648116582,0.6212262348332857,-0.0605447783431443,0.2236106914962885,0.0268000712537208,0.2346985284542257,-0.2441999983724203,0.129859629278632,0.0302698783932666,0.1426546115985447,-1.2805783751587552,0.0064476175879135,24942.63500316836,0.0669417786875172,0.2789023534366618,0.2377156066632167,0.1814745827986812,0.0957716987697445,0.3543561814724991,0.08467088786377351
269,0.0,0.0328755553713161,0.020090797559732,0.0048272679452443,0.0324041580935157,-0.6544057337690061,0.949122817068164,0.0021009822514048,0.9490132050070178,0.0100254933974975,-0.6631090397276287,0.6171757793636315,0.0358932713178446,0.6383471052207974,-0.4941587635042057,0.6356063700200631,0.0314977199646456,0.6214770230247445,-0.4809213072086065,0.2371258410383295,0.0182976405490901,0.2353691886964448,5.200376330158063,0.1313431643789551,0.031594626726963,0.1440799730977348,-1.3254832386860471,0.0407879794442687,25559.598370760665,0.202742102050185,0.2818338724457316,0.2380871225783313,0.181727194248885,0.0986862386351821,0.2576492781895053,0.08451900252257918
270,0.0,0.0361465226351561,0.0421064717499535,0.0106259178807116,0.0324041580935157,0.548570287327923,0.9476403807777876,0.0029712433121456,0.9478101457993175,0.0152387499641943,-0.3107023807433169,0.6045093765090948,0.0415538876939915,0.6380922358748726,-1.3546072811499963,0.6497765795675297,0.0292828176086025,0.6402741950893283,-1.8009909262003834,0.2426624994573946,0.01367665339863,0.2356231280114598,9.2657451448028,0.1327623098244219,0.0325625967167552,0.1441334719207605,-1.3759089692554127,0.0180768621002061,26143.99265696814,0.1310698787213878,0.168015885733275,0.1543945736558892,0.2222756059168831,0.1004123792624681,0.3480759248895633,0.08436793158742133
271,0.0,0.0396297958642,0.0421064717499535,0.0123062627932464,0.0324041580935157,-1.3020033588404278,0.9446714979996756,0.0049390541599691,0.9464065767236692,0.0216550657385914,0.2461591923810777,0.5849205433635599,0.0445844424577291,0.5623222621666577,-0.7165459715325655,0.6581122217445304,0.0260057175054439,0.6624390942963599,-1.3604950295574882,0.2415961062638364,0.0150816422253271,0.2349264227112905,6.181883331344396,0.1362667757023631,0.0284339269858847,0.1441334719207605,-1.2808217290472883,0.0616182945166151,27320.459483634822,0.2480599117058483,0.1855313501182058,0.1365514517495156,0.2483904426148929,0.1079321383786054,0.2671520336595534,0.08421766780655598
272,0.0,0.0410408373719394,0.0421064717499535,0.011695508709839,0.0396246726930195,-1.1870640966351165,0.941167922240364,0.0067323660528677,0.9433989287044198,0.02406118415399,-1.241761472199806,0.5607125610345012,0.0447410871120102,0.5567553790846167,1.8629578261231496,0.6650021297092449,0.0190473960319222,0.6625107480653483,0.3015569782264569,0.2402686764769718,0.0161979841477889,0.2347180622476885,4.577978542505255,0.1349221337368673,0.030129303460725,0.1441334719207605,-1.2731319665126324,0.0838688593271719,26866.787340792256,0.2866563231123294,0.172536662219513,0.1559848174447118,0.2309639321959784,0.1080062605365711,0.2456992017011132,0.08406820401831473
273,0.0,0.0417962513753366,0.0421064717499535,0.0109264843087996,0.0396246726930195,-1.0720695164484428,0.9362781549272916,0.0087913729735939,0.936180573458222,0.032482598607888,-1.1439013934991114,0.5511272155747527,0.035543572521571,0.5501757257069271,5.364188113606687,0.6681358674882966,0.0164063602797618,0.6647976975255565,2.8512677556687573,0.2414677909450014,0.0219557284182812,0.2351478057038676,1.2084078791591604,0.1225348633996718,0.0326940422207066,0.1107425636635992,-1.5430325539245713,0.1384963013837398,22390.26759827682,0.3597895068800922,0.1890196568063547,0.0991679320568071,0.1551175364593791,0.1252351031295821,0.2401258345882952,0.08391953314967336
274,0.0,0.0408446387487434,0.0421650616710053,0.011603292482051,0.0384599650614982,-1.183571389598405,0.9301278489110408,0.0096774345397401,0.9309673168915252,0.0344876972873872,-1.1765861500048935,0.5449437051742948,0.027787157703958,0.5480562858829211,5.15008517101643,0.6696806829400337,0.0170281120820484,0.66782506926531,2.554596515766104,0.2479245127403741,0.0273380355567913,0.2379867170204453,-0.5533023591212332,0.0995733086729234,0.0347048593375815,0.0970850784139892,-0.5981173520042122,0.191945783445823,15143.838016630134,0.411580994093007,0.267021906447389,0.1359008061238167,0.1862801066658525,0.1251355432448162,0.3226713218887344,0.08377164821483842
275,0.1128198229072599,0.0345555160562216,0.0369822854350957,0.0101015618743848,0.0318214179206341,-0.3244541725371821,0.9238665941011908,0.0093178543651294,0.9225459024376272,0.0328836183437891,-1.3028018357202542,0.5467616613904241,0.0294516569891602,0.547982507914364,3.677532024357333,0.672250704595395,0.0184727131003439,0.6823349574854304,2.296952578828854,0.2609247948951686,0.0374334519024521,0.2726917567391588,-0.9779444386864472,0.0771497228251454,0.0284363131312582,0.0838517624040842,-1.274772568106921,0.1925599136439836,9152.717631431238,0.4121463288726809,0.281274121694436,0.1239045859955695,0.1480390729915586,0.124365170962152,0.4001509519223805,0.08362454231387965
276,0.0,0.0286325554085731,0.0216664982604158,0.006108262227553,0.0268421837068111,-0.8902097273850185,0.9183686135220038,0.0083168323862555,0.91633009653118,0.0296754604565899,-1.1597735075279714,0.5536907764125127,0.0302097107253779,0.5510878896818157,3.746336966025424,0.6769321637845929,0.0180248848570902,0.6858101652813604,3.987992372078881,0.2769826149238181,0.0377840000308593,0.2843859877588227,-0.6205359589401152,0.0630553687342687,0.0242783546788285,0.0478355904741523,-1.5120751007604107,0.1741373288694119,6149.452000042529,0.3955843722563759,0.2869587023707992,0.1399864516839782,0.1870342604324453,0.1200584713625831,0.3831185872789805,0.0834782086313701
277,0.0,0.025029400943587,0.0163641331321184,0.0042329673841073,0.0239887090994965,-0.5679773319458703,0.9131500100254936,0.0066483154960019,0.9117183695683324,0.028873420984791,-0.691961720140613,0.5652229212498434,0.0182681900589594,0.5751730428717068,5.909920156440974,0.683321032769657,0.0147085001568831,0.6862639724849527,16.72017456482241,0.2931951208924773,0.0297104270073191,0.3091418153405391,4.1825816231437845,0.0540191118176352,0.0198804167047158,0.0454434288159946,-0.0160749063450365,0.0669903202062176,4486.341920170631,0.2559464689147681,0.267798278835087,0.1188293021772969,0.1481624220681659,0.1238437821752,0.3651531301816578,0.08333264043506264
278,0.0525038205600875,0.0225374326642036,0.0137437227763114,0.0028983896912173,0.0218340181626936,-0.1273948845883268,0.9089499966581692,0.0053048886304843,0.9089112314170325,0.0240611841539901,-0.7902761217092196,0.5685292250183327,0.0133384303399839,0.5752401137522133,2.381496470710475,0.6875557705168626,0.0048727533469493,0.6867774911627018,31.97979273581323,0.3052273950601206,0.0131288245629951,0.3096041151191561,1.6829054460547606,0.0484800729622043,0.0111170060494636,0.0454434288159946,1.180527760238943,0.0415047239055668,3473.366235497262,0.1969973039283965,0.1959677043318617,0.0674511413488554,0.1361575976962502,0.1161787806540014,0.3519716028187027,0.08318783107459016
279,0.0108455402287144,0.0209005929945453,0.0082111797114694,0.0019580883809722,0.0204072467687022,-0.5857694412537251,0.9054130025875324,0.004894811410082,0.904901034058034,0.0224571052103922,-0.8902325968805629,0.5764028321797142,0.0112694461552785,0.5753138917207705,12.571268583395918,0.6863440256679724,0.0073829161482518,0.6873507213146078,7.940047944032774,0.3159603463992707,0.015512786830122,0.3100208360463601,3.8269749747271633,0.0610841663864347,0.0286288463751716,0.0476139524930451,0.0084530719763677,0.1844390933927667,5962.663775527279,0.4045505194589398,0.1998984453538144,0.1619169617887335,0.2349065497919419,0.1156990834567761,0.3497980343502543,0.08304377398018943
280,0.0467028334654087,0.0198712945568053,0.005066460015606,0.0012121791811668,0.0194173089171996,-0.4819429201788234,0.901528458079116,0.0059678750817394,0.9024949156426336,0.0260662828334912,-0.3784622425882835,0.5825895396254762,0.0121575248212255,0.5754681547459355,0.4007668481533697,0.6820274632973472,0.0089248381647199,0.6867297219833763,-0.8270683153295155,0.3240930676737422,0.0219787770469482,0.3100208360463601,-1.2099918629650388,0.0732072671782173,0.030639106244802,0.0586041392803643,-1.450856142552947,0.1223429048634201,8392.737676060362,0.3410431643909645,0.2134148934566652,0.108019493059797,0.1410358035287322,0.1214861087609765,0.3575967355323155,0.08290046266144752
281,0.0,0.0192722619692791,0.0050084155399016,0.0007000493678687,0.01906786026472,0.8255625907307214,0.8965170481128207,0.0079823560287455,0.8992867577554343,0.0320815788719888,-0.7960009074522452,0.5977619565022984,0.0357924358841888,0.5806191983688362,4.54796735792479,0.6732911571287539,0.0205823838596751,0.6819587751982421,3.746000242104109,0.3200563658462473,0.0342966594421876,0.3096757390285193,-0.0601204863600917,0.0823711952146576,0.026620416051025,0.0850363791996577,-1.2573987836170597,0.1319379802250973,10280.219800614275,0.3518995594559938,0.2558790461680348,0.1699745634554037,0.249883845814769,0.1238350004037892,0.369167682414022,0.08275789070607624
282,0.0921882897048986,0.0190454066660966,0.0104245514768819,0.0008333012022989,0.0188931813922592,25.28395520056568,0.8913679547038665,0.0090740628619496,0.8928704419810373,0.0324825986078898,-1.3707726761701415,0.6233761021981363,0.0531354327170043,0.6007672908729946,-0.7814628556190364,0.6602565204929779,0.0286277406593691,0.6683385879430592,1.1232259159592295,0.307786343707948,0.0465085927920201,0.3095715587967183,-1.3147622299364436,0.0950809106009191,0.0207884591465009,0.0984378343676438,-0.6887881858058864,0.1401067703671203,13329.041968616277,0.3615311938154432,0.2326087165028633,0.1520360656300375,0.2119623013722021,0.1292350252942613,0.3981807501653391,0.08261605177870711
283,0.0275918858441608,0.0217372300600445,0.0225380744715624,0.0061295858305292,0.01895138495619,2.356554381271717,0.8854382095423604,0.0096351333746241,0.884449027527141,0.0340866775514878,-1.2705227549543263,0.652051899447336,0.0653820153665178,0.6293193647046198,-0.5118883861178061,0.6543994219929302,0.0272068075800426,0.6682669341740709,1.0437817603425912,0.3091212397447584,0.054081016940704,0.3103203542127881,-1.564770003530304,0.1069148120408017,0.0143565906031966,0.1114418697074378,-1.0153737780837542,0.0941833589939244,16608.59548874051,0.3037074687279547,0.2311179812930783,0.1615674404138345,0.2850465213663673,0.1267277179955635,0.3972138050176195,0.08247493961970666
284,0.0,0.0251625118806708,0.0231787000319221,0.0081440543066129,0.019067905718499,-1.2615779075440727,0.8800859328005504,0.0079641982287007,0.8792357709604425,0.0308785196642884,-0.8652259057067564,0.697869962976874,0.0823492377312794,0.6990663733433492,-0.9963221243301944,0.6571745923696697,0.0307679520302706,0.6682430495844082,0.4104207326604414,0.3272799626687503,0.0730541800637472,0.3552285453835135,-1.128971888188875,0.1100073242436285,0.0167291680703331,0.1136009293509828,-1.03223191383124,0.0125590689083373,17627.65532313801,0.1056971233979472,0.2448608930284634,0.1731247957091811,0.2877286902815719,0.1221984755600549,0.3561561409552675,0.08233454804401977
285,0.0,0.0271363589353409,0.0231787000319221,0.0075864684484738,0.0273959925493983,-1.3941884714083264,0.8767561322601284,0.0048842163389746,0.8752255736014442,0.0224571052103922,-0.6038523063678554,0.7431108815796534,0.0786193199430405,0.7477665396791329,-1.128778803547356,0.6639159779943313,0.035767639844927,0.6683147033533964,-0.4888515785941072,0.3413409298085688,0.0833153423178864,0.3553001692928766,-1.634344019061893,0.1084853591554319,0.0179825301820519,0.1119157164256671,-1.006682625389444,0.0339007767697503,17180.098698185317,0.1836750357192378,0.2442307877098581,0.1714583801744071,0.2831127004190888,0.1057523698462465,0.3371000392749725,0.08219487094002874
286,0.0,0.0284663796124164,0.0231787000319221,0.0065317799494518,0.0273959925493983,-0.9382992075234068,0.8758565113192598,0.0036487715591332,0.8752255736014442,0.0172438486436936,-0.9540629007805426,0.7782239630841874,0.0649918602238837,0.8167355261039867,-0.5318894554340861,0.6758484602401198,0.035038395632682,0.7018426960924811,0.3276477502094326,0.3687161739809871,0.0814283924178318,0.4260971480661544,-1.2266781017782684,0.1065262959452987,0.0205937575346334,0.1119157164256671,-1.0017589254591623,0.0238711546617396,16646.006069532905,0.1526482927256471,0.3251722247618444,0.196584927330386,0.2305223892009612,0.1035527315609237,0.3192223008028454,0.08205590226843587
287,0.0,0.0294053805198708,0.0182866461661032,0.0053447993445265,0.0274541961133291,-0.9527214313907169,0.8764607143880154,0.0042348873967612,0.8756265933373436,0.0184469078513921,-1.0767861264822074,0.8022982731483966,0.0539408582065041,0.8266888447711542,3.9673770319948702,0.691863873761982,0.0213096245536659,0.7021591669055125,2.9991792321053805,0.4054233407127665,0.0553850200305777,0.4267222294569605,2.459141710750928,0.104570404451102,0.0204772708128979,0.1021216104674268,-1.0779498841024575,0.0667124181457115,16048.013789761404,0.2578338016368094,0.3268324197282263,0.1718245802733363,0.2410950822972759,0.1082057314902351,0.2982057057838316,0.08191763606117068
288,0.0,0.0270106559036359,0.0246344936637658,0.0054091562710086,0.0255323876129179,-0.1309441515963691,0.8781984665769149,0.0043950723687952,0.8784337314886418,0.0204520065308912,-0.8509641399928847,0.8171182101911969,0.0246739060139931,0.8266888447711542,3.2652491418958367,0.7052999307346899,0.0167004655780895,0.7024696665711283,5.08633606193124,0.4193463775665234,0.029594441663031,0.4267743195728611,1.069251418590563,0.1008697125329909,0.0188725015463542,0.0998211610773134,-0.5555447776085445,0.0054244010794898,14907.79606904077,0.0490789829148214,0.1656183612804981,0.1731999052617201,0.1530612219827125,0.1042033693695885,0.3750279747864491,0.08178006642030869
289,0.0657832799832754,0.0236583475872595,0.0154911478538248,0.0035303662888345,0.0237852352580781,-0.9299175513527902,0.8794443012231102,0.0032008650193416,0.8792357709604425,0.0152387499641944,-0.6390384887849447,0.8157397694550267,0.0204685988731951,0.826635188066749,4.49258426665754,0.7120316630043629,0.0155244303246331,0.7026547721410146,3.007921340234373,0.4031173329860659,0.0380071952949304,0.4264748014064331,-1.0762974317486524,0.0982319275880692,0.0153487740147575,0.0998211610773134,-0.2658038124804625,0.0336351726773917,14064.776435893042,0.1828914040179067,0.2439164280720704,0.1328048342611811,0.1335276267729683,0.1044255707069581,0.3780095012113769,0.08164318751701716
290,0.0,0.0216471562002294,0.0143264402223034,0.0027762050092469,0.0204947907469378,-1.3168196342472602,0.8799415656956262,0.0027371731230112,0.8796367906963419,0.0140356907564942,-0.3883660521433296,0.8118966303589633,0.0197939584972488,0.8087943338520148,4.356760693910781,0.7173232540364958,0.0157302201364226,0.7247181618419796,1.5602159593635396,0.3867712809827668,0.0418328348580864,0.3829535095715588,-1.5771515693247606,0.10207645491323,0.01546393314568,0.1014796245911162,-0.106297889922025,0.1021350604589219,15176.26002384141,0.314530029860471,0.2499978936594861,0.1344564702718158,0.1332920500601366,0.1064722150995651,0.3704739362085566,0.08150699359051919
291,0.0144829974570362,0.0202548874819731,0.0143264402223034,0.0021518407758013,0.0191845401152553,0.5244117703858224,0.8800632083488491,0.0026712138105571,0.8800378104322415,0.0140356907564942,-0.3028882983265091,0.80801508200533,0.0183488986118732,0.807808391908569,5.738828472066516,0.7227483201171937,0.014221510727935,0.7278231584981371,3.0704776178299187,0.3702734079958328,0.0387624853467074,0.3452011980726657,-0.2327165149813814,0.1086214754465878,0.0093082117922365,0.1068295068937054,-0.6909859975589256,0.0311557649776025,17052.35071772226,0.1760958369778123,0.2500665222197242,0.1344119079986479,0.1345535139625147,0.1056132058154438,0.3729222607776318,0.08137147894707335
292,0.0322838304601822,0.0191497778984423,0.0086190819236639,0.0010539369177247,0.0187767742643976,5.834639645215875,0.8798760658054292,0.002526755502463,0.8796367906963419,0.0140356907564942,0.0939621606470089,0.80461863497344,0.0160854449400735,0.8073724311852767,10.216362482068796,0.7281287419190471,0.0101136991329365,0.7290770994554313,17.26300441732427,0.3529703737465816,0.0232898454854989,0.3448886573772627,9.088907388541784,0.1087105127734808,0.0091663662397302,0.1068295068937054,-0.7067631319301078,0.0106393626933657,17078.330466018346,0.0945013843173009,0.2919684852575765,0.1272784528972672,0.1261608288197101,0.1057374444905828,0.3889061891309923,0.08123663795897508
293,0.0,0.018688047843981,0.0018636503902593,0.0003484943155377,0.0186020953919367,1.0608164107209554,0.8801099939847042,0.0022260488770381,0.8800378104322415,0.0120305920769967,-0.4388357376583158,0.8074434145338127,0.0006397754183679,0.8072919461286688,0.3168717915978192,0.7288323421228623,0.0011080270490823,0.7292801184675648,1.284214776387492,0.3449044363415375,0.0005638618498326,0.3448105222034119,0.9811518455972514,0.110076503316927,0.0086935154116178,0.1101617192993183,-0.6975350199646675,0.0063474102964166,17502.61492363113,0.0629097715906711,0.0537549786141507,0.0425810618050957,0.0352378341353675,0.1070036188457145,0.3488842239137527,0.08110246506357428
294,0.0,0.0186648463413033,0.0030866752201587,0.0004160435675464,0.0185438918280059,7.9426419935014945,0.8805404218345702,0.0020857536725745,0.8808398499040422,0.010426513133397,-0.4874378627134756,0.8117533893151616,0.0190990465888058,0.8071712185437572,21.00067707954879,0.727080666220821,0.009084975767443,0.7293875991210471,8.669459756904255,0.3446191344359074,0.0085638457790915,0.3447844771454616,8.862997678605048,0.114415448931552,0.0141255525341826,0.1120036073492097,-0.507035732506131,0.0948499616926935,18994.43127413256,0.3035920150477128,0.1742643720292443,0.1327035270339737,0.1432416504334117,0.1059942712148602,0.3523323088679024,0.08096895476231512
295,0.0,0.0187964105999242,0.0030866752201587,0.0005031721929055,0.0186020953919367,1.357438076748211,0.8805297279749463,0.002085475853561,0.8808398499040422,0.0108275328692966,-0.4575764741544104,0.8125183550642987,0.0189993634086352,0.8071980468959596,20.76092565454924,0.7209700726091526,0.0146477183789814,0.729387599121047,-0.59513194072938,0.3496137951990276,0.0132105225740184,0.3450449277249642,0.9143388547594982,0.1166760289606961,0.0154264289616193,0.1139677784231603,-1.2385940939362707,0.0359280093243209,19774.34483999138,0.1906305739760217,0.1718884867940649,0.1381501901659509,0.1436383170351679,0.1041643544858932,0.3515963812807288,0.08083610161978605
296,0.0172488283272775,0.018865759506207,0.0034943501634585,0.0005240158539764,0.018660367136536,0.4465070138983971,0.8802516876247224,0.0023854790733054,0.8804388301681426,0.0120305920769967,-0.6956600185605852,0.8187642413836276,0.0261892511557334,0.8075065729462897,4.192188108235422,0.714283999713385,0.017740393072496,0.7287665997898156,0.4123194355793238,0.3555789382298042,0.0190775378705741,0.3460151061336112,8.711031929496682,0.1170504188193574,0.0165023294083822,0.1130277276757057,-1.5110355650805474,0.0674716518527232,19925.064631670703,0.2594077048526883,0.1589771743429252,0.1479486346234961,0.168530103361011,0.1082255204482652,0.3464776481609932,0.0807039002627891
297,0.0138259695126445,0.0190275124224041,0.0034943501634585,0.0004915885893694,0.0191262229168771,0.4563699000690309,0.8787625676720809,0.0033297935318435,0.878834751224543,0.0140356907564959,-0.7575108428775361,0.8269676360644597,0.0276084310246996,0.8117320384182004,1.65716534672806,0.7071903561988472,0.0172807799621487,0.6983137479698098,0.4573178933664787,0.359426183964926,0.0184431338882342,0.3641815340539133,9.109570002920703,0.123223163971345,0.0157632465146221,0.126471217633212,-1.322745058069471,0.0362257873993433,22043.6417630624,0.1908152901481438,0.1609038033445025,0.1464043033621468,0.1670610147479636,0.1120340304576397,0.3395864643445176,0.08057234537943317
298,0.0362701170219015,0.0192484259318474,0.0034943501634585,0.0004518244464165,0.0193009472431169,1.3606000186147127,0.8769365911412834,0.0032195650530211,0.8768296525450437,0.0124316118128962,-1.0317204185483395,0.8354041020550519,0.0266020126894957,0.8476484949294414,1.7742950961794557,0.7003104598579664,0.0134232580865494,0.6956386739275818,5.903018054791151,0.3630917220124147,0.0170233881957939,0.3642271129053261,12.432233503317368,0.1234441650617019,0.0152521434251608,0.126471217633212,-1.2935587521432086,0.0397356801593179,22110.737580913534,0.200162791898523,0.1578134274768042,0.1461100392041083,0.1683376286076211,0.107668723074737,0.3431826727863217,0.0804414317182341
299,0.0,0.0194010102147822,0.0027372265676792,0.0004221022957614,0.0194173998247575,1.9134589001695983,0.8755878280962069,0.0027416263570508,0.8748245538655446,0.0116295723410955,-0.4116007465987947,0.8392921786410545,0.0210138371387236,0.8482588399420509,4.222684062611647,0.6957253749880576,0.0060326677075719,0.6953759434412916,53.27189470993336,0.3670523939749099,0.0111740525308385,0.3640643312931371,51.48637998480811,0.1149407436845913,0.0165562378292184,0.1128366604506129,-0.9734185139060388,0.1061441025996361,19221.57306990356,0.3200903773448339,0.1162519666397664,0.0984150007201693,0.139754104244868,0.1024046415805317,0.3321548694136458,0.08031115408723342
