Unnamed: 0,glucose, eda_mean, eda_pk-pk, eda_std, eda_median, eda_kurt, temp_mean, temp_std, temp_median, temp_pk, temp_kurt, acc_x_mean, acc_x_std, acc_x_median, acc_x_kurt, acc_y_mean, acc_y_std, acc_y_median, acc_y_kurt, acc_z_mean, acc_z_std, acc_z_median, acc_z_kurt, hr_mean, hr_std, hr_median, hr_kurt
380,0.0,0.0398993077585774,0.0348251854670371,0.0058829795814441,0.0396323327865004,-0.362757166739633,0.748072308849008,0.0037281440206714,0.7492835583450473,0.0161703333224364,-0.6021718818172146,0.602960251578733,0.056034762529416,0.6099574760643716,-0.3721220255085828,0.4370389025212736,0.0620570575946841,0.4264640463788081,0.1909649736679974,0.6023531727568805,0.0751505668858961,0.6123796571346766,1.419254239228008,0.2093244074520437,0.0457856394077628,0.1896090689966855,-1.119580714609834
381,0.0,0.0381156638985541,0.0348251854670371,0.0058945981419436,0.0371562975742286,-0.6304613174867844,0.7503341215099577,0.0028577561628594,0.7505039608599484,0.0155601320649866,-0.263216961419991,0.5865785207442112,0.0623897231519487,0.5896503870442045,-0.40978417844005,0.4306093197679145,0.0508262155837842,0.4293985965818588,0.4416145392176975,0.612315832170168,0.0806218558740328,0.622919723703518,0.9627261786368316,0.1969994852867328,0.0539947758967619,0.1763257005122024,-1.1552380129089619
382,0.0,0.0351167527450474,0.023317814361454,0.0052737402553791,0.0348931357424285,-0.7189188935329862,0.7536353103127644,0.0055144738344528,0.7517243633748482,0.024713150926744,1.1929885223873549,0.5663783357099205,0.0682960612148001,0.561398706457527,-0.6845510232151315,0.4449629533963771,0.0577428481904951,0.4400964311851565,1.215506798634808,0.6232469012084988,0.0678621413042509,0.6295855552771911,-0.8218326622508152,0.1811388219343175,0.0371984400938351,0.1758059656523048,0.21944526138418174
383,0.0,0.032823263439862,0.0170768841034427,0.0033880478755522,0.0320128258420519,-0.6003650739138298,0.757763321819417,0.0088715680831292,0.7540126180902879,0.0292896603576222,-1.1497832554053171,0.5449663458273919,0.0604223762849343,0.5406842024852312,-0.1244409885390562,0.4635200730887157,0.0664763499576484,0.4571440871324637,0.0772899653782381,0.6233765493957505,0.0706836598031667,0.6283597580616298,-0.8467073897442075,0.170611253389575,0.0251247772487583,0.1734332630310334,-0.5120644819865237
384,0.0446561778462288,0.0327619963694526,0.0164598699006571,0.0032151025394342,0.031944259784023,-0.3724386921814178,0.7618231941856539,0.009298968537104,0.7639283885238577,0.0292896603576222,-1.600564937679052,0.5163534664222177,0.0600754775736896,0.5218730902424118,-0.0329015007111408,0.4773364233405561,0.0626267918966122,0.4697935052448806,0.2279158536148799,0.6230852808894932,0.0690769647191875,0.6262123760781646,-0.806619342121695,0.1819678618057647,0.0362085148341845,0.1748870141608919,-1.1633954046960624
385,0.0,0.0326777493173156,0.0299702480602713,0.0035915465425721,0.0319442865571812,3.742947602487868,0.7669661737838654,0.0082842687069509,0.7700304010983632,0.0344763710459515,-0.8473877175203164,0.4813825371766143,0.0718776113907925,0.4886178447749031,-0.6357903540451333,0.4704201644496104,0.0656903402311085,0.4606382826065119,0.3838585270407479,0.6257372081648234,0.0616612869773271,0.6276797537668658,-0.4607140238737663,0.1968620191824846,0.0389550289783727,0.2091518529677613,-1.1263263515697035
386,0.0,0.0495490853102231,0.2176128720203952,0.0440191841193409,0.0327330237963577,4.829884780667653,0.772549515289537,0.0064913676426697,0.772776306756889,0.030204962243797,0.0147280140400263,0.4578009353568276,0.0735642873454855,0.4583099918517009,-0.559410629492544,0.4525478448873773,0.0785068057110162,0.4535279176890955,-0.3827523929830994,0.5961383510492346,0.072425107002131,0.6029222289824987,2.135963140656328,0.2247912523852565,0.0358993761960716,0.2265742693582404,-0.5865621044261702
387,0.0,0.069992185673708,0.2176128720203952,0.0529702356659062,0.0364707976328886,-0.4637590236533886,0.7745052103196658,0.004464356336041,0.7739967092717901,0.0204417421245896,-0.4741917933793282,0.4471834046309499,0.072449490023324,0.4349409248319412,-0.3584007677167098,0.4410501719593803,0.0715386591379277,0.4408784995766786,-0.2189408337089049,0.5916833685265379,0.0715767445758704,0.5966500841057942,2.154019629992132,0.2469239354223159,0.0451024784106652,0.2434392889424524,-0.664775243690682
388,0.0400712951448859,0.0845423810436901,0.2176128720203952,0.0505267835979061,0.0910397682601104,-0.9321012222292446,0.7737221187059377,0.0051411639779234,0.7733865080143402,0.0207468427533146,-0.8825816805784092,0.4425711278603924,0.0690689843416939,0.4325155326950498,-0.0296367704531914,0.4203087615576314,0.061149497306586,0.4217214114540732,-0.1440045226182995,0.5939587881607673,0.0712421571943788,0.5984127268172219,2.6085460428008456,0.2634121346791201,0.0307066084631005,0.2578299186501959,-0.9781627706907092
389,0.0,0.0925132790848463,0.2176128720203952,0.0448836445060523,0.0918283716334961,-0.4298363379726124,0.7735217692930748,0.005253467781835,0.7733865080143402,0.0207468427533146,-0.9641310069893394,0.4446088816459563,0.0666920499535482,0.4452536158077,-0.5920714356937591,0.3999186840204534,0.0546714754496135,0.3958127053826394,-0.1974971145938466,0.6014011965689606,0.0738314355764607,0.6060717225582477,2.34526757305828,0.2713595837099527,0.0273180656775419,0.2705370593552275,-0.75408075324968
390,0.0,0.0963472238903386,0.1995072560880957,0.0406505048641972,0.0918283716334961,-0.0447215927923729,0.751136332763086,0.0790484359648275,0.7707931526701756,0.3925424689178727,4.619392473237904,0.4304273655530657,0.1006164798457693,0.455050672234671,1.5305881391601122,0.3818577400854296,0.0568017477351493,0.3747973079627477,0.2289815290938488,0.5894794925020579,0.0759897565329975,0.5928026913854192,1.5032310497435284,0.2935623782263734,0.0405709855505582,0.2854624887014159,2.6666808566832603
391,0.0,0.0844410629350738,0.1148127263101592,0.0307821915848106,0.074001169772826,-1.0319386447549028,0.7733413531212885,0.0978111008014886,0.7707931526701756,0.4009632462706901,2.023871184552893,0.4163197061519657,0.1057474135453472,0.4417969545732327,0.381507988545577,0.3896476482940386,0.0552267215640863,0.3925337580897441,0.2953171813809323,0.6047778175441106,0.062609412093663,0.6155559929852188,-0.1892338391810466,0.2905960304308526,0.0419971589550608,0.2787812594154866,2.4561149414428383
392,0.0,0.0674244489588748,0.0896616252988352,0.0219815554498903,0.0612487129473546,-0.3051036930403237,0.7983744529073548,0.1097802474429238,0.7733865080143403,0.4071872990966845,1.4153358648188203,0.3795735086915189,0.1193987804826114,0.3748319413322468,-0.8727816368156471,0.3812820468667039,0.056010022127031,0.3834230200754803,0.291363334021665,0.6136574269591878,0.0635913692623468,0.6281199670734763,-0.2318417307167011,0.2779684468213316,0.0438375269892889,0.2670292256703825,3.6937854253189424
393,0.0,0.0558130410732552,0.0668196663411229,0.0121526531482647,0.0513932938914737,-0.1322704299395263,0.823229984127503,0.1140651785323976,0.8904841293190807,0.4071872990966845,2.1209175311712936,0.3418804831262306,0.1033601806367161,0.3362930332043186,-0.4226472793373328,0.3903834478931987,0.0622819284834211,0.3917861294072065,0.3471740076366596,0.6255226011953758,0.0657480937748685,0.6381697147560931,-0.6037642536416685,0.2720754921160991,0.046614999831265,0.257634076529075,3.264654728548559
394,0.0,0.0497661268787461,0.0561322606863856,0.0079146086629315,0.0474018015443935,1.6890271675548534,0.8480438182617256,0.1132693221388941,0.8924977934686676,0.4082856613600955,4.093867589964296,0.3089407041488422,0.0756861555734397,0.3163628030148706,0.3828155791295313,0.3966660639717594,0.0746776518071171,0.4004649360712902,0.1270899976379098,0.6314213163451557,0.0615508216618831,0.6399735156222038,-0.348705757074049,0.2655605428341869,0.0479086019376665,0.2465351009340163,3.7284151446118643
395,0.0717516400712683,0.0476470769788804,0.0430468046744434,0.0062124133290293,0.0457967614224064,1.904408078264637,0.8969669074782345,0.0067763280386016,0.8950606387499594,0.0296557811120916,-0.2448754882652908,0.3018063505805662,0.0544084304613528,0.3071195762884497,-0.3808900615282047,0.395275388522967,0.0732088783429631,0.3973481424081966,0.2372676570241654,0.6464698113882824,0.0507792032150178,0.6484234637271393,1.2032902578715778,0.2384847845736666,0.0180839650991855,0.2415953600482072,-0.332530855481024
396,0.0,0.0445317024446195,0.0277346358082102,0.0036073576240555,0.0443152205243458,1.40534150996648,0.9021731446068016,0.0102997180049036,0.8998202085580729,0.034049230165735,-1.143253355037796,0.3029667447545324,0.0620342443254593,0.3025972703198207,-0.1952074275943989,0.3848480778337422,0.0758702006382974,0.3681088294803908,0.2582909033080378,0.6475830142085107,0.0520512356139058,0.6556171933717475,1.6981259847380596,0.2222400271166013,0.0259926959731715,0.2337722205483579,0.1898819191310488
397,0.0,0.0443433786579697,0.0260878938150846,0.0033550772472873,0.0441504049627582,1.3858688604642242,0.9071731337103508,0.0128407067759234,0.9075087444019488,0.0399071622372587,-1.5454060048936744,0.3283611733550621,0.0617063819611804,0.3247962925239356,-0.5403095051956321,0.3965846714595261,0.074314962844762,0.4099014163330319,-0.0151224141070653,0.6461527146487239,0.0499292383292615,0.6555635088221609,2.165868923264528,0.2034964899065983,0.0352183190131781,0.209710756251883,-1.2286589663789642
398,0.0,0.0431049030166441,0.0237841385208934,0.0035240571008736,0.0430808065852973,1.1790580114818383,0.914017151013915,0.0120738816956351,0.9184923670360567,0.0421038867640803,-0.6989211450170596,0.3229832959869627,0.07037036688824,0.3223136076594011,-0.6060862955420214,0.3893843615021453,0.0677357234338828,0.4019200137758835,0.3531165886095091,0.636439855409613,0.0474680809993287,0.6462331341040048,1.8742938876843296,0.1841796625489604,0.0385735221718192,0.1835567942151248,-1.3692062441634643
399,0.0,0.0420713352057765,0.0397500436536344,0.0048031902628472,0.0422403436045698,5.3043032263284005,0.9211540649210552,0.007749579155735,0.9232519368441702,0.0296557811120916,-0.4536999623415116,0.31547825422693,0.0753999207170385,0.306997351802811,-0.8556530257323232,0.3877907500681619,0.0529187564849599,0.3927934908950019,-0.958081056101106,0.6322202856018037,0.0467593090922777,0.6406821516767474,2.0527201945342,0.1710400873757155,0.0293467789397722,0.1592060861705331,-1.353257371477516
400,0.0847998346237846,0.0409858388734582,0.0397500436536344,0.0049661811976321,0.0410881125517866,3.8550002254733866,0.926381048892376,0.0057092592031041,0.926180902879932,0.0245300905495079,-0.958032687588802,0.3156745263801181,0.0740372452258804,0.306737624770829,-0.8855922313485651,0.3903255987486905,0.0515549360707325,0.4012139997417021,-1.068650719492562,0.6279476038796032,0.0432965533208297,0.63974804051394,1.81073762761129,0.1793763181681228,0.0422564899026033,0.1592060861705331,-0.8982692446693252
401,0.0260122011464043,0.0415346170777086,0.0431241683922413,0.0052655032662475,0.0412699558419593,3.4141230298980854,0.9300483584496532,0.0052889759207916,0.9298421104246352,0.0212350037592755,-1.190487423409848,0.3178170452230596,0.0732256112943028,0.3102057445508249,-0.6012772478456507,0.4052861796317821,0.0609725740476445,0.4169443368203538,0.8072233412962886,0.6255911026806484,0.0439017331439369,0.6366128628180808,1.456313145698616,0.1941825549864416,0.0512767956240054,0.1609505875263633,-1.8293001450560606
402,0.0039761119848906,0.0431388737635419,0.0670943910715587,0.0087331345556827,0.0411053330471104,2.8561471737620336,0.9324891634794552,0.0041647465360418,0.9335033179693372,0.0168415547056322,-1.0575796710556875,0.3248842177632918,0.0867493294175291,0.3070202688938683,-0.3431373343187132,0.4049437341254466,0.0607878778580049,0.4138792027207369,0.8598361666607701,0.6143673812676711,0.0516479571919357,0.6271751190007515,0.8374194482437916,0.2126114040373606,0.0489852237306567,0.2412428442301897,-1.4405589789023245
403,0.0,0.0484437873181011,0.0850353199534298,0.0129518729243853,0.0441331844674345,-0.1516530862653526,0.93513499613176,0.0037979823976142,0.9357000424961588,0.0212350037592767,0.5710476712152741,0.3376392085964554,0.0788383498846862,0.3323054593603584,-0.1195465243201732,0.4179546830829279,0.0698478947805376,0.4204744069912609,0.069993181328877,0.6226329408396263,0.0544901020558231,0.6349593786908128,0.845436646044607,0.2256560861705332,0.0370583748243749,0.2421693281108768,-0.19245983327510885
404,0.0,0.0622343771527292,0.1882126244971934,0.0325745166313567,0.0531251423997349,5.17574908590664,0.9388645462172974,0.005366242268247,0.9369814651368052,0.0208688830048061,-0.4610498049218154,0.3903289111835404,0.1070175463633283,0.357766347524954,-0.5264171005644478,0.4334413592205145,0.0737078585175897,0.4329760213526195,0.1106127394319189,0.6263024229626714,0.0566142054691962,0.6383522422246876,0.9573415276857352,0.2329789394395901,0.0331027774718295,0.2461464296474841,1.3298542435973881
405,0.0210701154209981,0.0755172384601128,0.1882126244971934,0.0340125678558728,0.0662927170423628,1.524209479576926,0.9427161365543244,0.0075097956432945,0.9389951292863916,0.0281912980942099,-0.88645798148996,0.4235745569362395,0.1098705845452318,0.3988108576084741,-0.3732918071098141,0.450162641525679,0.0619314769109939,0.4426707994317447,1.5467137855242377,0.6601434093267956,0.1085657876576486,0.6459002898965677,0.7121185728904944,0.2267447875866224,0.0347945105791881,0.2408948478457366,-0.07717039447242957
406,0.0,0.082825332398129,0.1882126244971934,0.0305737026364197,0.0736973693926364,2.12878050297184,0.9469277456332474,0.0088043030739034,0.948148148148149,0.0289235396031527,-1.406102110596097,0.4287852668567936,0.1044378883088466,0.4036158077001425,-0.1627057855883693,0.4419791639760643,0.0597785811592482,0.4372379353394463,0.1436598723727509,0.7132569342543215,0.130909162724683,0.6756737410973122,-0.8377291229038546,0.2087035402229586,0.0395234237910228,0.2168062669478757,-1.3608916861422284
407,0.0,0.0856866513477795,0.1660529955388957,0.0278912831575493,0.074206819755228,3.1634213183225577,0.9498969849520016,0.0066115489435246,0.9496126311660292,0.0267268150763311,-0.6207766690022307,0.4102509421470768,0.1080925458316912,0.3700193522102259,0.1967585990510731,0.4329831962919913,0.0685342019884914,0.4350251840371949,-0.512447397320337,0.7510675709530796,0.1157334393570526,0.748899466733474,-0.8006215874000793,0.2011812443507079,0.0370240449138985,0.1981907200964144,-1.1291392556150792
408,0.0366799177625903,0.0829940378318646,0.1568235168567283,0.03007557297948,0.073303611201054,2.275295968622619,0.9530273174027224,0.0042484549758698,0.9534568990879672,0.0168415547056335,-1.3401597799993277,0.4095728254226929,0.1100929027692959,0.3746638826644937,0.1033045759874733,0.4299726491311147,0.0677153502114613,0.4316845322657023,-0.3898289814130584,0.799441788053398,0.1244127357852943,0.8286961812390392,-0.5547918609753566,0.1970595058752635,0.0371028104325713,0.1911358843025007,-1.003954198223206
409,0.0135760025645144,0.0717320410608146,0.0936594468205027,0.0212064864946286,0.066718056851302,-0.5765881048250598,0.9551532585836796,0.0040116924507723,0.9562028047464944,0.0161093131966919,-0.8946621359626277,0.3489565339172947,0.1041611839596751,0.3441230393155428,2.850515025940234,0.4109373627792845,0.0697921858502538,0.4119075293813767,-0.7042112333502071,0.8435289001825274,0.0947671816067464,0.8559679324290468,3.0930169017566898,0.1858063422717685,0.0334335208645728,0.1789876468815907,-0.7143496399610023
410,0.0070300343423249,0.0603892077720764,0.0596680524631814,0.0138906678022633,0.0564293249399839,-0.2118753461323836,0.9567507654756848,0.0043232156573736,0.957667287764376,0.0216011245137476,-0.4260062132402131,0.3189401354654715,0.0704595636609185,0.3235740476675492,0.8810792901001894,0.4036636675420093,0.0677236894397862,0.4028929355546945,-0.397865931190775,0.8524823735728856,0.069336563863954,0.8601338534769692,-0.9523467436452058,0.174820382645375,0.0267751542462606,0.162939138294667,-0.648859418641555
411,0.0067639216240607,0.0514182814941628,0.0472376178293384,0.0110992407672868,0.0506689728708124,-0.5787470174882721,0.9590646486439368,0.0067036677020279,0.9591317707822562,0.0259945735673896,-0.8559796956009098,0.3112714147484212,0.0642321581575364,0.3191052149113872,1.4978544122402124,0.4033970180951971,0.0637356272372292,0.4012914890869172,0.0494979927546919,0.8280864321248343,0.0773123819825571,0.8297806091406892,-1.167868212420984,0.1829235613136486,0.0277017213268726,0.1829511901175052,-1.3890571133293823
412,0.0,0.0523567549918508,0.2670681962136222,0.0311337493845133,0.047130000442828,21.3552651128149,0.9345164554571246,0.0594635244238384,0.9591317707822562,0.1850130212589757,1.01719503343258,0.3301584759285665,0.0811143802771932,0.3243685068242004,0.282500581898891,0.4080561271590588,0.0603971339940931,0.4094881398252185,0.2581374210984544,0.8204797132052062,0.0867099288724394,0.8316166207365518,-1.0364591306576314,0.2050104976398513,0.0653619675560574,0.1949683639650496,0.9703840320460846
413,0.0094465449283469,0.1012689219072133,0.4495152746489625,0.1143364984392163,0.0495579296445311,2.416925807011338,0.9091400157635328,0.0711313652325459,0.9591317707822562,0.1850130212589757,-1.6214901789465237,0.3474568479663203,0.0908369142697102,0.3429198920350377,-0.1583479956792377,0.3840352767852444,0.0491559046225492,0.3863790950966464,-0.1659505642506809,0.7964148741992053,0.0761299708768954,0.7955370244443648,-0.8806557799246177,0.2238186527066384,0.0711487745175164,0.2033021994576678,-0.8043237748952525
414,0.0531299806048461,0.195244043619329,0.9800969413219656,0.2188149281828664,0.0543723431991171,1.5207785469498538,0.8834340673909177,0.0717205273140483,0.8318132784152196,0.1850130212589757,-1.854918258854885,0.3783740705846404,0.0747671834445034,0.3726293542473008,-0.8728139755005802,0.3872553321757764,0.0453900260716054,0.3854104782814584,-0.0458598887010506,0.7747466924352504,0.0785896448213315,0.7645753552127696,-0.4195418188631992,0.2293546901677211,0.0669729374546122,0.2050557396806266,-0.6830023707014599
415,0.0,0.2584611463160717,0.9800969413219656,0.221751267774353,0.2253144157461602,0.2153511743295881,0.8528182072432343,0.0643243290647632,0.8292199230710562,0.1850130212589757,-0.4065595523439498,0.4153161503652183,0.0728830483728322,0.4210997293600674,-0.1829662828557046,0.3884607732397994,0.0476594243702398,0.385498012541794,-0.3505096599119728,0.727397778652637,0.0986179108649465,0.7310010379012919,-0.414199927946385,0.2570806087605273,0.0644593346956403,0.2318770714070503,-1.4292297691609768
416,0.022951815020697,0.3024211886702899,0.9800969413219656,0.1979567259644623,0.2727563831473617,0.7517364695235065,0.8181528481506907,0.0293616181083615,0.8157954954071468,0.1828162967321541,16.306208562648223,0.4480697297965834,0.0735767377611701,0.4528744579926083,0.416837624990785,0.3965130518980447,0.0544152512026329,0.3914072926083775,-0.4158717998526082,0.6819902924700176,0.1305449909088981,0.7020507497942091,-0.7435680748853013,0.2733763411239759,0.059556609466642,0.2795657039555805,-1.033862024091546
417,0.0237270052459531,0.3256113548734916,0.9281056788874684,0.1737799807929276,0.270611975570916,1.7520290052704044,0.8122866928907923,0.0159015586816261,0.8023274819391324,0.04463186340209,-1.8170366610370927,0.4632294303950954,0.0761036876300397,0.4699313214794982,0.4431775673649079,0.3897450436543811,0.0595126085595369,0.3825964670598533,-0.4684284039978243,0.6450259304895859,0.133150675785294,0.6081002316104852,-0.8484477291917876,0.2614175113703209,0.0500772729232886,0.2703783411526707,-0.7818757322613141
418,0.0,0.3072546715151377,0.9281056788874684,0.1737791155974485,0.228665872034233,2.339370335599067,0.8067578336402501,0.0140139748322308,0.8010199078160238,0.0467239819990622,-0.6879134965167708,0.4794396468100378,0.0755385719925848,0.4888870296539882,1.105079666343355,0.3947968057169916,0.0607923417695109,0.3916163908414973,-0.5752019321941031,0.6040906519008591,0.1111004461802994,0.5869255114092449,0.3319528264719085,0.2543423417122196,0.0464001848329889,0.2579983213532476,-0.49520726534862813
419,0.0,0.2638445654304762,0.6055595442036582,0.1027976324362696,0.2290945179457303,2.016129856980515,0.7996529117133216,0.0079256498801857,0.7991893040436728,0.0467239819990622,8.70391558900841,0.4812501364112561,0.0688448534544817,0.4859350900678054,0.5168281398048804,0.3979958036854588,0.0586858087841739,0.3981353357564128,-0.4859646040933949,0.5984830791412517,0.1003623155275133,0.5904916993460709,0.4679738752590143,0.2756921261424123,0.0307495268388902,0.2758108079025523,-0.5695423594241231
420,0.0,0.2642783275331326,0.4426369060932319,0.0824092714573955,0.235554682121643,-0.6099467224512463,0.7964817538927571,0.0040722251800764,0.7965741557974569,0.0203981563204859,-0.6434916315178243,0.4894550097488577,0.0707895888971546,0.4987577481593573,0.4914587578583669,0.4091699620138209,0.0674328492899446,0.4055091234479068,-0.5239529106744154,0.6123600494920418,0.1016846027359086,0.6094270069074119,0.087062812440037,0.279170888391512,0.0311416768718323,0.2787974002496449,-1.0858366625613916
421,0.034788461322409,0.2855797912515217,0.2919985119937667,0.0805379951058479,0.3206649378498998,-1.2888086418354598,0.7951837686465518,0.0047601384600514,0.7955280964989696,0.0211827007943508,-0.7533245186832018,0.509332639757879,0.0844033056584599,0.5182318191077612,0.0424686383242463,0.418303147338405,0.0709367553042431,0.4165974797512961,-0.7023066899645243,0.667438607882937,0.1077900033078918,0.6590008538399791,-0.6211313992830552,0.2807961735462488,0.0317445029317383,0.2792880816080576,-1.194675582486031
422,0.0,0.3212892874772982,0.2225297854635475,0.0657485795683207,0.3547642953499453,-0.4494584572955715,0.7937297462216556,0.0050855271659415,0.793566735314308,0.024843908339054,-0.6704338644786745,0.5186216097255768,0.0867457488666079,0.5262855396793061,0.1821637923144039,0.4542266952844248,0.0779915943227902,0.4554528514234055,-0.2751237417724428,0.7165755392740825,0.1011558660727239,0.7300791974926757,-0.446779231629975,0.2780150862996599,0.0337917728537886,0.2783777385615289,-1.3897258946942228
423,0.0,0.3524599842832382,0.1838297514149748,0.0302847721770814,0.361428562784666,5.014037277312335,0.7933243982434921,0.0045544945739588,0.7936974927266186,0.021967245268217,-0.5615531964864249,0.5507020632657217,0.1051387721828369,0.5621125920321275,-0.345031246725779,0.486360788751335,0.0720856263322279,0.4974077969041162,-0.1933913051482001,0.7636822488202181,0.0804778919073669,0.7730114987192399,-0.6224673381873349,0.2765140855679421,0.0352607607140706,0.2783777385615289,-1.445810497042051
424,0.0,0.3627381098167173,0.0539855643873914,0.0095726675163727,0.361428562784666,-0.0154445785644621,0.7941054558530286,0.0050705088429171,0.7944820372004848,0.0227517897420819,-0.8250973955913081,0.5935738839740418,0.0735362220291175,0.6042854960277042,-0.3149330485954458,0.5090638754102528,0.0585776812099652,0.5205746511441979,1.210666585599887,0.7834941995122375,0.076243812177204,0.7966403697587261,0.2506254732690762,0.264678539146903,0.0379901091133057,0.2465867516033227,-1.3446230859564752
425,0.0,0.3602275634681236,0.0539855643873914,0.0083163201103099,0.3600765335969056,1.451986601395515,0.7935798110555392,0.0053928424015951,0.7939590075512398,0.0227517897420819,-1.0515566108297816,0.5977520698134621,0.0653096634934932,0.6037671332537904,-1.0557762933308568,0.5422342146208864,0.0630537665050495,0.5275855919017485,0.0317831961522219,0.8163281813208443,0.0487867328430057,0.8253462653448337,0.5500652523761533,0.2475268045452588,0.0266816151724047,0.2406340119657384,0.5277596946496579
426,0.0,0.3590860478364278,0.0479212145816074,0.0069342262677101,0.3594004272093403,2.393546074023624,0.7939790570211281,0.005117299263259,0.7943512797881729,0.0227517897420819,-0.8964309514830981,0.5948446730495008,0.0665174782829542,0.5954624159706661,-1.126876359382163,0.5623350122691464,0.0613027081994913,0.5446332478490556,-0.2100147263150957,0.8281623778676496,0.0465554332060897,0.8360524983766814,-0.445672314233771,0.239114815133646,0.0165500714916599,0.2362275642405198,-0.12748701799887607
427,0.0,0.3584806778155859,0.0252772729613813,0.0053681924390381,0.3597826102172322,-0.8562727902301353,0.7932834275876347,0.0053911639493028,0.7933052204896869,0.0201366414958646,-1.1972647543395132,0.6026517620696679,0.0697746599621256,0.611591682914763,-0.6153367526008435,0.5667235946856249,0.0623495055704319,0.5543624656371653,-0.3795834077425679,0.8303295464422481,0.0475852378874863,0.8373102506812824,-0.4082672511136973,0.2443812142211509,0.0197905104455705,0.2427516894073085,-1.2608976861947994
428,0.0,0.3582206157876861,0.0252772729613813,0.0052077785207909,0.3594179598031933,-0.6670951818662889,0.7920447190350103,0.0045820608468927,0.7913438593050239,0.0201366414958646,-0.3879798532312706,0.5939443587579664,0.0678503851371275,0.5959207577918109,-0.6364034921942059,0.571301595501518,0.0653995454683687,0.5602172161645234,-0.6744610420428714,0.8293461988782485,0.0489948628530454,0.8349557997208402,-0.4858211272067962,0.2456900206602676,0.0202735385904053,0.2454730340463995,-1.4099004499862058
429,0.0265629349033674,0.3592624201082268,0.0252772729613813,0.0052335969591361,0.3608288057946783,-0.2659149216184882,0.7909463567715994,0.0031587900134469,0.7909515870680921,0.0154293746526752,-0.9089159096510784,0.5825265729127258,0.066047648811071,0.5733146843989174,-0.4157674835086009,0.5583235241662207,0.083460818043396,0.561969951353911,-0.8730449105729301,0.7946597422119055,0.0918884006029218,0.8180988511506389,0.2914241291102919,0.2475321310205311,0.0188964860223315,0.2463478672577799,-1.2286294812322573
430,0.0,0.360401657267669,0.0252772729613813,0.0045844232474668,0.3610051414637453,2.21174199340193,0.7910065051812624,0.0027637259588349,0.7908208296557815,0.0125527115818382,-0.8153529579641376,0.5881955155254197,0.0641514946471288,0.5853243314029624,-0.2681758831139023,0.5340592731991414,0.0787870097422853,0.5286495329114469,-0.4133223094112588,0.7530029603194486,0.1109057825544737,0.7843005925751712,-0.9266103671895274,0.2396100266861791,0.0289818397697017,0.2421706193776094,-0.2780361570541392
431,0.0669527967635581,0.3600191827383321,0.0229845420887701,0.0036511681221765,0.3604760656112804,0.9908435290386052,0.7900833578503482,0.003011451598137,0.7897747703572955,0.0125527115818382,-0.9477710779905948,0.5804669084480399,0.0638156017128607,0.575082574280476,-0.1440976478170501,0.5136417122275317,0.0763419769044781,0.5044371875057656,-0.5724783010868184,0.7094018518613199,0.107003101395413,0.693941826399505,-1.0123709918121655,0.2273579714199629,0.0326236162303864,0.2326604398915334,-1.1193046422382187
432,0.0,0.3576860270359787,0.0184582413735909,0.004054741672796,0.3591828532272445,-0.3237722327444965,0.7885770324605276,0.0052817159268373,0.7897747703572955,0.0245823935144314,0.2202509991425318,0.5825971066263131,0.0530590695655188,0.5797860343974623,0.0715497356829191,0.5225331430949408,0.0821058531489721,0.5150581477586516,-0.9717100808782332,0.6643766712511567,0.0996274801331457,0.6453189629167582,-0.3003799778579488,0.2210804997202255,0.0287410910881983,0.2234052855851589,-0.9462988560925067
433,0.0805519494030873,0.3559903170130867,0.0184582413735909,0.0044354075831176,0.3553031472298728,-0.8935785978029176,0.7865302430998226,0.0054162328323513,0.7871596221110783,0.0245823935144314,-0.7085356570526056,0.5770619016092889,0.0471973493573485,0.5785310508395658,-0.2586698426260518,0.5106363966224485,0.0786819091172496,0.497616895137236,-0.9026043692867298,0.6118336852653805,0.0724805152295723,0.6153323073619411,0.8213409559459759,0.2279719364696766,0.0354963533240215,0.2298809882494726,-1.1742763594028136
434,0.0072686406086494,0.354817429053636,0.0171649142474487,0.0033964728395744,0.3549503840980536,0.0360384819374828,0.7840040098939777,0.00454570144952,0.7834984145663764,0.0209211859697282,-0.89070972729274,0.5877249330675435,0.0486147694635308,0.5918666152547798,0.1224090382120848,0.5350811485642947,0.0773451369891091,0.5366014157180372,-0.7504660277851638,0.5993236258033509,0.0710097362094726,0.6080312086181596,-0.0049673941383843,0.2263879180476046,0.0370062948308081,0.215957904704515,-1.3572915998502393
435,0.0,0.3536127109454262,0.0113451946124419,0.0023237740716062,0.3538923241868091,0.6881177400440914,0.7809355692850841,0.0045425215250668,0.7808832663201591,0.0188290673727561,-0.6296280576121278,0.5830745460233391,0.0601206747924467,0.5931597939644384,0.2180192022343012,0.5479974949211679,0.0785320310633675,0.5565825968770564,-0.6940064103303571,0.5801779259357727,0.0765340296604356,0.5952772934806505,-0.42787787166304,0.2278727564240519,0.0369943615418399,0.2156512288555072,-1.4609673002184997
